Load (lbf),Resistance (Ohms)
4.9558,4108.56727
4.9617,4015.77667
4.9692,4194.34539
4.9756,3921.83006
4.9797,3981.84986
4.9837,4103.62162
4.9897,4124.90538
4.9928,4008.51898
4.9973,4051.48303
5.0012,4091.18321
5.0074,4176.05133
5.0114,4112.26707
5.0164,4076.61314
5.0237,4068.88481
5.0287,4020.72644
5.0356,3916.82717
5.0427,4167.32926
5.0472,4089.22959
5.0535,4073.62388
5.0592,3980.7263
5.0632,4049.63779
5.0694,4153.01902
5.0761,4003.84091
5.0798,4003.98454
5.0849,3930.49916
5.0952,4044.68176
5.0997,4011.46407
5.1048,4086.92502
5.1108,4094.48432
5.1145,4056.64259
5.1197,3878.24803
5.1255,3849.84722
5.1299,3950.41583
5.1336,4051.38072
5.1399,3888.53646
5.1468,3932.83762
5.1513,4026.01299
5.1603,3981.59665
5.1666,3938.13644
5.1713,3953.43334
5.1764,3961.00394
5.1825,3989.69059
5.1862,4066.60021
5.1908,4053.22898
5.1963,3909.69054
5.2004,3920.41168
5.2043,3866.08466
5.2115,3901.25148
5.2187,3926.69021
5.2227,3949.8752
5.23,3837.58718
5.237,3862.48143
5.242,3966.56765
5.2489,4021.91924
5.2559,3861.64516
5.2598,3796.97399
5.2661,3822.19987
5.272,3862.10685
5.2746,3764.42343
5.2813,3891.25962
5.2898,3941.58377
5.2929,3862.76236
5.2972,3841.00597
5.3026,3835.95182
5.309,3896.20115
5.313,3804.18714
5.3176,3830.587
5.3225,3803.32829
5.3263,3647.96463
5.3292,3684.56034
5.3346,3871.621
5.342,3714.68692
5.3458,3834.37312
5.3525,3658.41723
5.3618,3739.51967
5.3694,3712.46357
5.3776,3807.81218
5.384,3821.86589
5.3881,3857.32722
5.3925,3768.54068
5.3983,3884.75008
5.4031,3790.12002
5.4084,3829.57456
5.4158,3799.19663
5.4214,3741.58759
5.4268,3706.49804
5.4332,3696.47121
5.44,3735.65213
5.4455,3736.96257
5.4511,3671.35478
5.4582,3615.44775
5.4627,3723.09732
5.468,3841.15662
5.4752,3816.14028
5.4791,3675.91555
5.4832,3817.34348
5.4893,3739.62627
5.4945,3700.85723
5.4969,3632.58166
5.5007,3628.44141
5.5065,3593.05579
5.5147,3698.88535
5.5191,3619.65717
5.5258,3486.30788
5.5337,3563.65674
5.5372,3775.11266
5.542,3738.25458
5.5491,3758.53976
5.5536,3657.29321
5.5579,3553.75293
5.5634,3722.91037
5.5718,3605.69024
5.5765,3646.96187
5.5816,3603.21452
5.5881,3666.91419
5.5916,3563.42096
5.5958,3690.61192
5.6031,3522.99315
5.6103,3627.40094
5.613,3582.86793
5.6171,3713.66172
5.6251,3558.41614
5.6306,3616.14238
5.6357,3689.63723
5.6433,3629.05432
5.6504,3517.6773
5.6564,3592.35852
5.6684,3487.74258
5.6775,3501.42091
5.6849,3447.3202
5.6914,3585.14643
5.6957,3597.46209
5.7015,3486.07925
5.7087,3613.20827
5.7128,3558.19792
5.7192,3579.13545
5.7246,3628.77486
5.7282,3428.8915
5.7311,3692.7819
5.736,3492.70908
5.7442,3369.34056
5.7516,3513.20477
5.757,3519.97009
5.7622,3518.66473
5.7676,3416.59455
5.7698,3483.87777
5.7743,3488.4776
5.7821,3472.55462
5.7882,3526.83488
5.7928,3408.42083
5.7988,3507.42253
5.8071,3458.49852
5.8116,3435.12778
5.818,3348.15257
5.8262,3573.53112
5.8313,3552.12589
5.8355,3614.92338
5.8409,3419.32083
5.8483,3315.10454
5.8532,3436.04114
5.8607,3363.76444
5.8702,3356.0187
5.8749,3543.66971
5.8802,3469.30052
5.8866,3340.29189
5.8908,3325.497
5.8949,3342.69474
5.8999,3485.44727
5.9064,3393.82293
5.9111,3409.87243
5.9153,3306.50212
5.9228,3390.70758
5.9321,3430.92038
5.9382,3195.24884
5.9439,3409.94618
5.9529,3263.62472
5.9584,3314.03955
5.9647,3332.3697
5.97,3366.69155
5.9732,3285.02558
5.9758,3315.08764
5.9788,3347.31025
5.9835,3281.22849
5.9872,3360.8033
5.9911,3356.56829
5.9941,3358.93899
5.9974,3289.83774
6.0019,3273.5937
6.0082,3416.15021
6.0148,3415.45453
6.0227,3222.89264
6.0273,3439.46857
6.0325,3403.43411
6.0377,3362.19199
6.0439,3298.61747
6.0507,3234.92814
6.0622,3354.57966
6.0717,3323.20268
6.0791,3321.77196
6.0847,3250.64633
6.0909,3294.17326
6.0973,3338.87696
6.1007,3284.3823
6.104,3167.72547
6.1075,3170.76756
6.1134,3275.86493
6.1186,3289.26224
6.1248,3197.75195
6.1315,3326.85145
6.138,3249.81234
6.1427,3300.16472
6.1504,3185.61509
6.1594,3433.41623
6.1634,3382.51083
6.1682,3385.64234
6.1763,3381.25122
6.1815,3430.79121
6.1844,3267.16206
6.188,3199.62254
6.193,3311.93096
6.1994,3294.84224
6.2021,3319.12836
6.2053,3223.79702
6.2104,3268.47857
6.2189,3170.84135
6.2258,3312.08669
6.2323,3149.32262
6.2403,3224.31162
6.246,3284.5833
6.2511,3354.54173
6.2575,3216.30197
6.2633,3246.95537
6.2663,3220.89862
6.2698,3152.36227
6.2745,3294.28598
6.2797,3285.96474
6.2857,3159.978
6.2894,3318.59362
6.294,3271.87096
6.3006,3183.87977
6.307,3237.86132
6.3115,3299.37038
6.3173,3136.00747
6.3248,3285.77351
6.3306,3229.33734
6.3356,3205.82292
6.3417,3221.31483
6.3487,3236.97838
6.353,3259.52774
6.3604,3343.00842
6.3714,3271.3619
6.378,3260.81362
6.3828,3172.82596
6.3903,3201.37642
6.3975,3208.95605
6.4049,3180.9163
6.413,3210.43976
6.4183,3113.2515
6.4225,3111.54021
6.4265,3162.21915
6.4327,3259.32421
6.4371,3125.07679
6.4386,3326.43739
6.441,3335.15425
6.445,3101.92195
6.4509,3113.61124
6.4581,3206.30996
6.4616,3102.50228
6.4674,3052.86135
6.4729,3120.33516
6.4791,3170.81801
6.4819,2933.81831
6.4859,3086.65382
6.4924,3040.17751
6.5018,3046.01588
6.5075,3091.98048
6.5134,3027.74321
6.5219,3071.40793
6.5266,3076.62822
6.5318,3045.35997
6.5406,3068.95086
6.5482,3056.66505
6.5528,3023.07489
6.5582,3123.48828
6.5644,3012.85129
6.5679,3012.62514
6.5722,3065.38891
6.5797,3012.14969
6.5883,3134.80805
6.5925,2999.82436
6.5966,3113.17895
6.602,3133.06893
6.6095,2985.74877
6.6151,3146.27528
6.6219,3115.39526
6.6276,3057.60143
6.6326,2994.57581
6.6352,2988.34936
6.6389,3254.103
6.642,3030.94299
6.6468,3067.74793
6.6522,3095.67012
6.6554,3052.62636
6.6614,3112.68103
6.6682,3130.92753
6.6735,2969.54478
6.677,3066.53128
6.6825,3056.28706
6.6885,2964.47215
6.6953,3061.99846
6.7023,3056.98732
6.7131,3014.55961
6.7228,2971.22287
6.7287,3007.40422
6.7337,3026.57977
6.7366,2986.43465
6.7385,2947.04624
6.7407,3028.01051
6.7455,3034.45176
6.7491,2883.04562
6.7513,2999.70226
6.7543,3032.67117
6.7592,2966.70143
6.7628,3000.2372
6.7684,3158.40473
6.7733,2885.38071
6.7798,3072.82862
6.7855,2976.69551
6.7882,2960.78753
6.7905,2910.59879
6.7943,2953.88039
6.7987,2795.53909
6.8058,3068.8424
6.8106,2952.68256
6.8185,2907.13415
6.8282,2898.60288
6.8337,3079.73455
6.8368,3104.47932
6.8396,3022.0693
6.8487,3092.47417
6.8566,2978.60224
6.8639,2954.7667
6.8697,2844.16107
6.8797,2923.46052
6.8863,3050.68295
6.8932,2996.75868
6.9006,2873.96941
6.9095,2988.70366
6.9227,2883.03841
6.9306,2755.5165
6.943,3041.53821
6.9533,2978.73329
6.9651,2989.30191
6.9736,2944.31284
6.9798,2865.50653
6.9871,2968.03782
6.9911,2994.33836
6.9934,2986.34005
6.9957,2924.47603
6.9987,2944.18426
7.0014,3028.08626
7.0049,2910.43525
7.0073,3048.66822
7.0086,2910.07233
7.0094,2923.69298
7.0114,2802.21132
7.0144,2890.83203
7.0195,2816.56665
7.0265,2972.09992
7.03,2887.4945
7.0337,2860.42249
7.0383,2783.45803
7.0434,2897.44553
7.0507,2912.78247
7.0564,2927.8262
7.0613,2805.11566
7.0648,2904.37622
7.0707,2909.39688
7.0753,3064.13112
7.0794,3021.92358
7.0849,2788.11023
7.0915,2861.43404
7.0983,2982.36352
7.1062,3017.2306
7.1168,3011.96376
7.1262,2857.93858
7.133,2829.44422
7.1451,2953.86701
7.1548,3030.40801
7.1664,2941.95424
7.1738,2881.63821
7.1804,2889.70943
7.1867,2977.49469
7.1931,2965.71721
7.198,2943.49763
7.2016,2840.76279
7.2063,2781.39516
7.2129,2980.50177
7.2212,2889.51755
7.2396,2771.2963
7.2456,2717.94449
7.2547,2766.18039
7.2654,2847.92339
7.2752,2959.25961
7.2825,2862.37207
7.2854,2773.78889
7.2897,2827.36844
7.2951,2807.64643
7.3003,2936.76555
7.3023,2907.52063
7.3041,2798.57088
7.306,2791.1064
7.309,2918.74388
7.3136,2809.29759
7.3178,2875.36987
7.3211,2850.72655
7.3228,2884.15853
7.3257,2866.48601
7.3291,2775.94371
7.3324,2894.84357
7.3354,2847.32149
7.3383,2632.13519
7.3413,2677.49192
7.3433,2728.59272
7.3463,2857.09863
7.3496,2795.26664
7.3541,2842.90402
7.3593,2637.0203
7.3647,2874.38106
7.3698,2806.83857
7.3767,2759.76164
7.3881,2837.0536
7.394,2737.99134
7.4007,2751.47826
7.4117,2814.83705
7.4168,2694.92034
7.4238,2897.64824
7.4334,2845.32367
7.4394,2707.6854
7.4445,2936.59758
7.4505,2961.34654
7.4573,2876.74087
7.4607,2803.01742
7.4657,2812.98686
7.4725,2787.21345
7.4785,2822.73291
7.483,2709.11567
7.4881,2915.95222
7.4951,2744.37604
7.5039,2927.89793
7.507,2856.52714
7.5098,2720.60178
7.5131,2798.52398
7.5175,2690.31852
7.5235,2907.08096
7.5278,2774.9273
7.5332,2748.22279
7.5397,2798.76317
7.5461,2824.58662
7.5495,2862.32148
7.5545,2722.25811
7.5608,2672.59165
7.5685,2702.62323
7.5725,2938.48701
7.5771,2781.11128
7.5846,2691.06271
7.5922,2980.27726
7.5964,2824.20049
7.602,2840.794
7.6076,2854.68964
7.6136,2639.22426
7.6182,2772.41786
7.6229,2834.15612
7.6306,2707.78383
7.6381,2927.70463
7.6423,2878.04877
7.6485,2757.11774
7.6563,2826.00477
7.6621,2738.28064
7.6653,2978.81747
7.6704,2885.30389
7.6783,2822.47743
7.6873,2703.57645
7.6949,2770.87123
7.7021,2857.36003
7.7091,2640.48205
7.7161,2846.95015
7.7262,2721.0185
7.7333,2830.30273
7.7371,2657.81375
7.7407,2721.35092
7.7454,2751.47461
7.7506,2822.48173
7.7538,2635.14814
7.7576,2706.62148
7.7632,2677.311
7.7685,2645.63185
7.7758,2733.24186
7.7793,2664.1829
7.7835,2765.82982
7.7879,2779.36356
7.7941,2649.23275
7.799,2689.94563
7.8023,2778.01489
7.8068,2618.23334
7.8118,2583.14401
7.8179,2727.74674
7.8209,2734.6359
7.8246,2687.20075
7.8292,2684.75415
7.8342,2745.1363
7.8407,2551.64573
7.8443,2709.22972
7.8482,2594.32811
7.8535,2556.23997
7.8591,2624.19345
7.8637,2578.30748
7.8664,2764.04766
7.8704,2706.12498
7.876,2473.66813
7.8836,2693.14439
7.89,2684.00987
7.8969,2636.13417
7.9078,2796.40478
7.915,2675.38567
7.9227,2628.29981
7.9319,2704.07728
7.9383,2621.81691
7.9446,2534.1339
7.9526,2601.05715
7.9602,2632.13741
7.9655,2709.08932
7.9712,2642.82651
7.9773,2692.41436
7.9818,2453.97028
7.9849,2565.15634
7.9882,2775.40077
7.9942,2773.33528
7.9998,2773.45687
8.0032,2649.08506
8.0085,2589.27518
8.0154,2749.35219
8.0225,2703.41139
8.0275,2643.35151
8.0324,2529.79212
8.0392,2684.67003
8.0471,2733.37585
8.0509,2554.10069
8.0546,2582.81085
8.0604,2580.66688
8.0681,2652.1865
8.0727,2757.4618
8.0791,2599.3045
8.0864,2653.25065
8.0907,2579.82543
8.0948,2571.78541
8.0982,2670.02591
8.1029,2571.76718
8.1085,2671.86534
8.117,2586.42117
8.1248,2604.4299
8.1312,2562.92382
8.1381,2701.46428
8.1424,2582.31039
8.1465,2539.36959
8.1519,2587.25103
8.1572,2645.04284
8.1622,2652.37681
8.1643,2526.13582
8.1689,2618.92939
8.1749,2623.43023
8.1798,2531.00288
8.1833,2553.91781
8.1862,2665.27269
8.1894,2577.74656
8.1939,2580.17586
8.1994,2657.61672
8.2068,2571.0878
8.2103,2757.58136
8.2151,2609.82243
8.2203,2634.24652
8.2301,2648.99601
8.2353,2604.49593
8.2438,2485.40676
8.2494,2627.48767
8.2561,2694.57289
8.263,2662.30797
8.2732,2559.36361
8.2806,2506.09377
8.2867,2710.815
8.2909,2508.51526
8.296,2651.14563
8.2987,2518.00712
8.3004,2513.17224
8.3025,2534.66804
8.3047,2585.32635
8.3074,2623.80652
8.3123,2580.26238
8.318,2676.04475
8.3219,2570.35266
8.3278,2513.05763
8.335,2547.21437
8.3393,2529.70556
8.3425,2614.15587
8.3455,2595.14151
8.3514,2493.36129
8.3588,2566.19209
8.3658,2393.26156
8.371,2450.21464
8.3772,2510.08344
8.3862,2354.73202
8.3944,2578.53606
8.4025,2629.2164
8.4121,2584.86804
8.4155,2572.43099
8.4189,2471.47918
8.4225,2449.05931
8.4284,2504.17302
8.437,2485.83117
8.4436,2631.40882
8.4486,2484.6916
8.4572,2607.56439
8.4621,2524.71215
8.469,2529.09798
8.4791,2520.21331
8.4847,2556.57405
8.4882,2471.86564
8.4911,2457.12214
8.4929,2535.80157
8.4949,2529.20245
8.4986,2532.85202
8.5008,2544.50684
8.5029,2478.92825
8.5075,2554.13264
8.5269,2742.28871
8.5318,2633.60264
8.5349,2599.14774
8.5378,2554.83664
8.5443,2579.24541
8.5505,2554.01021
8.5555,2637.60999
8.5607,2658.23351
8.5668,2685.03062
8.5758,2555.84231
8.5817,2359.82607
8.5899,2528.4047
8.5979,2504.24124
8.6009,2364.19748
8.6052,2493.68402
8.6124,2469.22199
8.6198,2417.39237
8.6247,2518.62036
8.631,2379.65985
8.6375,2616.79796
8.6437,2577.58956
8.647,2398.12041
8.6524,2603.7269
8.6586,2506.62462
8.6661,2593.98054
8.6707,2367.10136
8.6762,2510.34219
8.6824,2558.79193
8.6921,2408.20066
8.7001,2503.79648
8.7111,2473.49179
8.7203,2434.79497
8.7378,2447.58824
8.7458,2465.83128
8.7534,2353.8071
8.7607,2473.17934
8.7671,2450.24626
8.7719,2409.27235
8.7767,2433.15422
8.7809,2482.87782
8.786,2530.37926
8.789,2375.3454
8.7919,2406.36045
8.7973,2311.06492
8.8036,2368.18605
8.8101,2614.26428
8.8139,2481.62091
8.8192,2310.68289
8.8243,2481.05887
8.8293,2371.77437
8.8374,2437.98504
8.847,2421.22359
8.8518,2542.21049
8.8562,2411.02719
8.8583,2584.66065
8.8601,2383.28531
8.8634,2476.51878
8.8694,2491.42349
8.8727,2397.00468
8.876,2369.04594
8.8868,2447.05623
8.9,2391.74868
8.9183,2365.09518
8.9373,2447.82229
8.9549,2574.26906
8.972,2450.72399
8.9879,2426.70788
9.0031,2464.22508
9.015,2493.07744
9.0262,2506.8302
9.0261,2377.1779
9.0247,2269.75439
9.0236,2345.7194
9.0227,2462.37348
9.0218,2506.54516
9.021,2369.54453
9.0205,2358.28331
9.02,2324.14702
9.0197,2321.90972
9.0193,2357.14908
9.0189,2348.00362
9.0186,2348.17237
9.0186,2374.30159
9.0185,2346.55136
9.0186,2458.75194
9.0188,2311.02365
9.0191,2376.62285
9.0195,2465.28167
9.02,2342.40665
9.0209,2294.60399
9.0216,2373.99717
9.0232,2456.41228
9.0249,2366.23671
9.0263,2518.66098
9.027,2390.0119
9.0277,2417.52275
9.0287,2352.33216
9.0298,2303.24184
9.0313,2289.20885
9.0336,2317.91253
9.0361,2382.04945
9.0387,2367.45649
9.0414,2405.43201
9.0444,2340.42996
9.0484,2199.46283
9.051,2511.44393
9.0541,2355.13463
9.0582,2364.57744
9.0619,2440.39637
9.0656,2444.8052
9.0698,2389.98216
9.0726,2442.40659
9.0746,2267.47035
9.0766,2316.9766
9.0789,2290.02435
9.0814,2315.73647
9.0839,2307.80704
9.0862,2511.72947
9.0882,2325.37367
9.0897,2279.95305
9.0907,2406.29378
9.0915,2402.94997
9.0918,2414.88109
9.0923,2519.20869
9.0928,2264.79356
9.0945,2446.44317
9.0974,2389.25632
9.0987,2308.45997
9.1005,2280.3616
9.1059,2540.98074
9.1094,2261.20278
9.1138,2370.37361
9.1166,2286.89289
9.1193,2360.09201
9.1217,2278.81307
9.1262,2363.86128
9.1384,2340.10677
9.1448,2302.31574
9.1526,2327.99111
9.1664,2206.31429
9.176,2238.63409
9.1862,2157.25636
9.2002,2386.35585
9.2076,2296.64839
9.2169,2433.92871
9.2194,2335.94769
9.2226,2292.82644
9.2275,2349.87469
9.2418,2265.06785
9.2454,2212.75066
9.2489,2293.76953
9.2543,2234.18086
9.2659,2250.28226
9.2744,2401.93174
9.2883,2260.45589
9.2952,2276.50765
9.3017,2282.70095
9.3122,2384.19751
9.3182,2314.39322
9.3251,2266.34776
9.3352,2202.59275
9.3422,2129.15089
9.3473,2480.64067
9.3534,2331.30886
9.3577,2272.68096
9.3604,2197.24011
9.364,2238.75379
9.3685,2363.16642
9.3728,2293.47202
9.3797,2119.10766
9.3857,2353.68366
9.3896,2235.70624
9.3986,2192.81363
9.4131,2209.5899
9.4193,2243.02633
9.4251,2328.65553
9.437,2162.86966
9.4428,2188.75231
9.4538,2310.43603
9.4582,2270.55484
9.4624,2271.64131
9.4688,2255.8982
9.4727,2054.25877
9.4787,2125.7138
9.4892,2240.08923
9.4993,2282.06709
9.5052,2347.8688
9.508,2190.79875
9.5131,2180.59553
9.5314,2367.2674
9.5383,2230.59316
9.5432,2313.97243
9.5526,2294.99893
9.5558,2275.59779
9.5639,2380.70526
9.5714,2291.38417
9.5779,2319.92941
9.5806,2254.64222
9.5832,2289.47227
9.5864,2228.29103
9.5906,2209.88437
9.6024,2254.25276
9.6092,2356.12136
9.6182,2180.12592
9.6311,2184.69078
9.6394,2292.9752
9.6484,2159.24268
9.6539,2285.66064
9.6581,2328.3122
9.6649,2226.87302
9.6728,2256.25093
9.6775,2186.03759
9.6809,2113.01823
9.6881,2255.39471
9.6941,2277.21379
9.6974,2321.79312
9.6994,2348.48928
9.7012,2164.22133
9.7046,2245.08645
9.7076,2090.7967
9.7125,2062.81385
9.7152,2283.55419
9.7192,2196.7321
9.7238,2232.68539
9.7278,2461.09609
9.7325,2293.62914
9.7364,2306.04824
9.7406,2218.95736
9.7456,2331.66696
9.7527,2220.90885
9.76,2269.22566
9.7645,2082.46888
9.7704,2128.91778
9.7784,2276.58507
9.7847,2350.98171
9.7874,2197.24436
9.7905,2250.93827
9.7961,2302.92724
9.8092,2103.21127
9.8348,2179.27944
9.8479,2141.74805
9.8595,2190.42063
9.8673,2138.30711
9.8762,2113.97109
9.8858,2099.50811
9.89,2183.58491
9.8933,2062.76436
9.8999,2231.0513
9.9031,2204.70504
9.9046,2292.75097
9.9076,2088.97851
9.9114,2164.80611
9.9176,2192.21888
9.926,2151.56802
9.9296,2346.38483
9.9327,2284.40337
9.9376,2049.519
9.9435,2183.33773
9.9481,2127.56384
9.9501,2194.70027
9.9529,2303.68233
9.9569,2138.47707
9.9628,2135.84349
9.967,2216.79485
9.9697,2312.00951
9.9695,2186.62888
9.9699,2222.53402
9.9702,2265.44906
9.9707,2320.6646
9.9713,2140.65057
9.972,2270.72685
9.9725,2235.03916
9.9734,2294.04957
9.9744,2246.68846
9.9765,2368.36173
9.9789,2179.99203
9.9816,2300.05144
9.9845,2229.12572
9.9868,2229.65289
9.989,2191.399
9.9917,2087.25646
9.9939,2418.21403
9.9966,2296.83337
10.0,2173.69307
10.005,2244.07
10.012,2173.31945
10.018,1901.9588
10.024,2245.75819
10.034,2109.22633
10.04,2261.64052
10.047,2149.87169
10.057,2283.3568
10.063,2179.1215
10.067,2207.13815
10.074,2208.98623
10.082,2168.40555
10.089,2246.42287
10.098,2159.03407
10.107,2097.31843
10.113,2094.91235
10.121,2105.57908
10.127,2121.46541
10.133,2129.10672
10.138,2129.52104
10.143,2183.45144
10.152,2221.38271
10.158,2195.92552
10.163,2247.49053
10.171,2255.25695
10.18,2050.948
10.185,2163.44316
10.19,2233.89793
10.198,2026.28271
10.205,2055.75995
10.209,2097.72879
10.215,2209.75284
10.221,2095.71064
10.228,2097.23496
10.233,2239.56154
10.24,2114.6687
10.251,2212.58267
10.258,2118.49932
10.263,2299.45054
10.267,2210.94781
10.273,2161.09616
10.279,2159.15156
10.284,2191.31831
10.29,2148.34192
10.296,2128.51856
10.301,2114.29685
10.306,2134.19004
10.313,2068.93893
10.321,2162.37149
10.325,2133.21361
10.334,2197.60185
10.342,2144.85417
10.349,2223.89655
10.356,1961.66972
10.367,2156.93671
10.373,2163.90258
10.38,2160.56666
10.386,2215.88014
10.395,2234.58784
10.402,2122.72018
10.408,2165.34639
10.416,2165.03644
10.42,2045.53996
10.424,2076.59906
10.429,1958.11269
10.434,1986.30229
10.44,2112.35634
10.443,2193.74577
10.447,2073.19432
10.452,2132.87135
10.459,2116.63142
10.465,2107.56031
10.47,2121.33742
10.479,2033.44635
10.496,2068.84511
10.505,2088.46131
10.514,2170.33462
10.521,2124.41749
10.532,1954.84368
10.542,2161.47301
10.549,2121.36023
10.555,2193.37753
10.561,2117.18978
10.563,2098.5311
10.565,2171.41297
10.568,2137.59282
10.571,1971.29287
10.575,2188.16356
10.579,2011.60042
10.582,2026.29035
10.584,2126.90206
10.587,2110.3763
10.59,2054.70971
10.595,2037.81174
10.599,2029.21491
10.602,2150.48616
10.604,2220.25589
10.606,1942.84957
10.609,2081.72979
10.615,1800.95718
10.622,2093.23045
10.627,2146.51293
10.631,1951.31835
10.636,1989.80248
10.644,1901.79101
10.651,1984.92663
10.657,2055.0544
10.663,1973.1633
10.67,1909.66475
10.675,1952.08365
10.678,1842.12306
10.683,1938.30013
10.689,1995.83275
10.696,2031.35734
10.701,2025.93633
10.707,2073.07885
10.715,1962.62157
10.725,2080.51012
10.731,2018.96216
10.736,2054.45392
10.742,2016.98917
10.749,2064.8779
10.757,2100.47557
10.764,2057.45874
10.77,2072.37732
10.772,2002.28827
10.776,1927.12121
10.781,1981.31445
10.784,1880.34587
10.79,2013.7651
10.794,2003.57699
10.798,2017.79767
10.806,1970.65864
10.813,1913.5369
10.817,2062.50023
10.821,2055.62369
10.828,1970.32621
10.836,2004.51622
10.842,1886.27273
10.845,2059.19971
10.848,2045.68468
10.852,2063.45686
10.858,2007.27672
10.862,2077.45935
10.866,1831.05777
10.87,2028.55001
10.875,1979.71621
10.881,1959.82839
10.885,1944.83045
10.89,2035.92006
10.896,1961.62322
10.902,2092.40769
10.908,2100.71876
10.91,1951.69101
10.913,2116.0518
10.917,2022.56482
10.922,1994.48246
10.929,1902.8338
10.933,2004.25127
10.936,1943.03294
10.939,2085.32869
10.942,2079.5035
10.947,1978.06427
10.954,1991.4907
10.957,1997.75356
10.96,2081.06529
10.965,1944.40379
10.97,2137.2811
10.973,2060.31824
10.976,1980.25243
10.978,2021.54026
10.98,1954.61902
10.981,2124.22709
10.983,1950.14429
10.986,1994.4749
10.989,2162.7303
10.992,2015.75479
10.997,1977.32335
10.998,2184.76859
11.0,2034.96322
