Load (lbf),Resistance (Ohms)
7.0383,2783.45803
7.0434,2897.44553
7.0507,2912.78247
7.0564,2927.8262
7.0613,2805.11566
7.0648,2904.37622
7.0707,2909.39688
7.0753,3064.13112
7.0794,3021.92358
7.0849,2788.11023
7.0915,2861.43404
7.0983,2982.36352
7.1062,3017.2306
7.1168,3011.96376
7.1262,2857.93858
7.133,2829.44422
7.1451,2953.86701
7.1548,3030.40801
7.1664,2941.95424
7.1738,2881.63821
7.1804,2889.70943
7.1867,2977.49469
7.1931,2965.71721
7.198,2943.49763
7.2016,2840.76279
7.2063,2781.39516
7.2129,2980.50177
7.2212,2889.51755
7.2396,2771.2963
7.2456,2717.94449
7.2547,2766.18039
7.2654,2847.92339
7.2752,2959.25961
7.2825,2862.37207
7.2854,2773.78889
7.2897,2827.36844
7.2951,2807.64643
7.3003,2936.76555
7.3023,2907.52063
7.3041,2798.57088
7.306,2791.1064
7.309,2918.74388
7.3136,2809.29759
7.3178,2875.36987
7.3211,2850.72655
7.3228,2884.15853
7.3257,2866.48601
7.3291,2775.94371
7.3324,2894.84357
7.3354,2847.32149
7.3383,2632.13519
7.3413,2677.49192
7.3433,2728.59272
7.3463,2857.09863
7.3496,2795.26664
7.3541,2842.90402
7.3593,2637.0203
7.3647,2874.38106
7.3698,2806.83857
7.3767,2759.76164
7.3881,2837.0536
7.394,2737.99134
7.4007,2751.47826
7.4117,2814.83705
7.4168,2694.92034
7.4238,2897.64824
7.4334,2845.32367
7.4394,2707.6854
7.4445,2936.59758
7.4505,2961.34654
7.4573,2876.74087
7.4607,2803.01742
7.4657,2812.98686
7.4725,2787.21345
7.4785,2822.73291
7.483,2709.11567
7.4881,2915.95222
7.4951,2744.37604
7.5039,2927.89793
7.507,2856.52714
7.5098,2720.60178
7.5131,2798.52398
7.5175,2690.31852
7.5235,2907.08096
7.5278,2774.9273
7.5332,2748.22279
7.5397,2798.76317
7.5461,2824.58662
7.5495,2862.32148
7.5545,2722.25811
7.5608,2672.59165
7.5685,2702.62323
7.5725,2938.48701
7.5771,2781.11128
7.5846,2691.06271
7.5922,2980.27726
7.5964,2824.20049
7.602,2840.794
7.6076,2854.68964
7.6136,2639.22426
7.6182,2772.41786
7.6229,2834.15612
7.6306,2707.78383
7.6381,2927.70463
7.6423,2878.04877
7.6485,2757.11774
7.6563,2826.00477
7.6621,2738.28064
7.6653,2978.81747
7.6704,2885.30389
7.6783,2822.47743
7.6873,2703.57645
7.6949,2770.87123
7.7021,2857.36003
7.7091,2640.48205
7.7161,2846.95015
7.7262,2721.0185
7.7333,2830.30273
7.7371,2657.81375
7.7407,2721.35092
7.7454,2751.47461
7.7506,2822.48173
7.7538,2635.14814
7.7576,2706.62148
7.7632,2677.311
7.7685,2645.63185
7.7758,2733.24186
7.7793,2664.1829
7.7835,2765.82982
7.7879,2779.36356
7.7941,2649.23275
7.799,2689.94563
7.8023,2778.01489
7.8068,2618.23334
7.8118,2583.14401
7.8179,2727.74674
7.8209,2734.6359
7.8246,2687.20075
7.8292,2684.75415
7.8342,2745.1363
7.8407,2551.64573
7.8443,2709.22972
7.8482,2594.32811
7.8535,2556.23997
7.8591,2624.19345
7.8637,2578.30748
7.8664,2764.04766
7.8704,2706.12498
7.876,2473.66813
7.8836,2693.14439
7.89,2684.00987
7.8969,2636.13417
7.9078,2796.40478
7.915,2675.38567
7.9227,2628.29981
7.9319,2704.07728
7.9383,2621.81691
7.9446,2534.1339
7.9526,2601.05715
7.9602,2632.13741
7.9655,2709.08932
7.9712,2642.82651
7.9773,2692.41436
7.9818,2453.97028
7.9849,2565.15634
7.9882,2775.40077
7.9942,2773.33528
7.9998,2773.45687
8.0032,2649.08506
8.0085,2589.27518
8.0154,2749.35219
8.0225,2703.41139
8.0275,2643.35151
8.0324,2529.79212
8.0392,2684.67003
8.0471,2733.37585
8.0509,2554.10069
8.0546,2582.81085
8.0604,2580.66688
8.0681,2652.1865
8.0727,2757.4618
8.0791,2599.3045
8.0864,2653.25065
8.0907,2579.82543
8.0948,2571.78541
8.0982,2670.02591
8.1029,2571.76718
8.1085,2671.86534
8.117,2586.42117
8.1248,2604.4299
8.1312,2562.92382
8.1381,2701.46428
8.1424,2582.31039
8.1465,2539.36959
8.1519,2587.25103
8.1572,2645.04284
8.1622,2652.37681
8.1643,2526.13582
8.1689,2618.92939
8.1749,2623.43023
8.1798,2531.00288
8.1833,2553.91781
8.1862,2665.27269
8.1894,2577.74656
8.1939,2580.17586
8.1994,2657.61672
8.2068,2571.0878
8.2103,2757.58136
8.2151,2609.82243
8.2203,2634.24652
8.2301,2648.99601
8.2353,2604.49593
8.2438,2485.40676
8.2494,2627.48767
8.2561,2694.57289
8.263,2662.30797
8.2732,2559.36361
8.2806,2506.09377
8.2867,2710.815
8.2909,2508.51526
8.296,2651.14563
8.2987,2518.00712
8.3004,2513.17224
8.3025,2534.66804
8.3047,2585.32635
8.3074,2623.80652
8.3123,2580.26238
8.318,2676.04475
8.3219,2570.35266
8.3278,2513.05763
8.335,2547.21437
8.3393,2529.70556
8.3425,2614.15587
8.3455,2595.14151
8.3514,2493.36129
8.3588,2566.19209
8.3658,2393.26156
8.371,2450.21464
8.3772,2510.08344
8.3862,2354.73202
8.3944,2578.53606
8.4025,2629.2164
8.4121,2584.86804
8.4155,2572.43099
8.4189,2471.47918
8.4225,2449.05931
8.4284,2504.17302
8.437,2485.83117
8.4436,2631.40882
8.4486,2484.6916
8.4572,2607.56439
8.4621,2524.71215
8.469,2529.09798
8.4791,2520.21331
8.4847,2556.57405
8.4882,2471.86564
8.4911,2457.12214
8.4929,2535.80157
8.4949,2529.20245
8.4986,2532.85202
8.5008,2544.50684
8.5029,2478.92825
8.5075,2554.13264
8.5269,2742.28871
8.5318,2633.60264
8.5349,2599.14774
8.5378,2554.83664
8.5443,2579.24541
8.5505,2554.01021
8.5555,2637.60999
8.5607,2658.23351
8.5668,2685.03062
8.5758,2555.84231
8.5817,2359.82607
8.5899,2528.4047
8.5979,2504.24124
8.6009,2364.19748
8.6052,2493.68402
8.6124,2469.22199
8.6198,2417.39237
8.6247,2518.62036
8.631,2379.65985
8.6375,2616.79796
8.6437,2577.58956
8.647,2398.12041
8.6524,2603.7269
8.6586,2506.62462
8.6661,2593.98054
8.6707,2367.10136
8.6762,2510.34219
8.6824,2558.79193
8.6921,2408.20066
8.7001,2503.79648
8.7111,2473.49179
8.7203,2434.79497
8.7378,2447.58824
8.7458,2465.83128
8.7534,2353.8071
8.7607,2473.17934
8.7671,2450.24626
8.7719,2409.27235
8.7767,2433.15422
8.7809,2482.87782
8.786,2530.37926
8.789,2375.3454
8.7919,2406.36045
8.7973,2311.06492
8.8036,2368.18605
8.8101,2614.26428
8.8139,2481.62091
8.8192,2310.68289
8.8243,2481.05887
8.8293,2371.77437
8.8374,2437.98504
8.847,2421.22359
8.8518,2542.21049
8.8562,2411.02719
8.8583,2584.66065
8.8601,2383.28531
8.8634,2476.51878
8.8694,2491.42349
8.8727,2397.00468
8.876,2369.04594
8.8868,2447.05623
8.9,2391.74868
8.9183,2365.09518
8.9373,2447.82229
8.9549,2574.26906
8.972,2450.72399
8.9879,2426.70788
9.0031,2464.22508
9.015,2493.07744
9.0262,2506.8302
9.0261,2377.1779
9.0247,2269.75439
9.0236,2345.7194
9.0227,2462.37348
9.0218,2506.54516
9.021,2369.54453
9.0205,2358.28331
9.02,2324.14702
9.0197,2321.90972
9.0193,2357.14908
9.0189,2348.00362
9.0186,2348.17237
9.0186,2374.30159
9.0185,2346.55136
9.0186,2458.75194
9.0188,2311.02365
9.0191,2376.62285
9.0195,2465.28167
9.02,2342.40665
9.0209,2294.60399
9.0216,2373.99717
9.0232,2456.41228
9.0249,2366.23671
9.0263,2518.66098
9.027,2390.0119
9.0277,2417.52275
9.0287,2352.33216
9.0298,2303.24184
9.0313,2289.20885
9.0336,2317.91253
9.0361,2382.04945
9.0387,2367.45649
9.0414,2405.43201
9.0444,2340.42996
9.0484,2199.46283
9.051,2511.44393
9.0541,2355.13463
9.0582,2364.57744
9.0619,2440.39637
9.0656,2444.8052
9.0698,2389.98216
9.0726,2442.40659
9.0746,2267.47035
9.0766,2316.9766
9.0789,2290.02435
9.0814,2315.73647
9.0839,2307.80704
9.0862,2511.72947
9.0882,2325.37367
9.0897,2279.95305
9.0907,2406.29378
9.0915,2402.94997
9.0918,2414.88109
9.0923,2519.20869
9.0928,2264.79356
9.0945,2446.44317
9.0974,2389.25632
9.0987,2308.45997
9.1005,2280.3616
9.1059,2540.98074
9.1094,2261.20278
9.1138,2370.37361
9.1166,2286.89289
9.1193,2360.09201
9.1217,2278.81307
9.1262,2363.86128
9.1384,2340.10677
9.1448,2302.31574
9.1526,2327.99111
9.1664,2206.31429
9.176,2238.63409
9.1862,2157.25636
9.2002,2386.35585
9.2076,2296.64839
9.2169,2433.92871
9.2194,2335.94769
9.2226,2292.82644
9.2275,2349.87469
9.2418,2265.06785
9.2454,2212.75066
9.2489,2293.76953
9.2543,2234.18086
9.2659,2250.28226
9.2744,2401.93174
9.2883,2260.45589
9.2952,2276.50765
9.3017,2282.70095
9.3122,2384.19751
9.3182,2314.39322
9.3251,2266.34776
9.3352,2202.59275
9.3422,2129.15089
9.3473,2480.64067
9.3534,2331.30886
9.3577,2272.68096
9.3604,2197.24011
9.364,2238.75379
9.3685,2363.16642
9.3728,2293.47202
9.3797,2119.10766
9.3857,2353.68366
9.3896,2235.70624
9.3986,2192.81363
9.4131,2209.5899
9.4193,2243.02633
9.4251,2328.65553
9.437,2162.86966
9.4428,2188.75231
9.4538,2310.43603
9.4582,2270.55484
9.4624,2271.64131
9.4688,2255.8982
9.4727,2054.25877
9.4787,2125.7138
9.4892,2240.08923
9.4993,2282.06709
9.5052,2347.8688
9.508,2190.79875
9.5131,2180.59553
9.5314,2367.2674
9.5383,2230.59316
9.5432,2313.97243
9.5526,2294.99893
9.5558,2275.59779
9.5639,2380.70526
9.5714,2291.38417
9.5779,2319.92941
9.5806,2254.64222
9.5832,2289.47227
9.5864,2228.29103
9.5906,2209.88437
9.6024,2254.25276
9.6092,2356.12136
9.6182,2180.12592
9.6311,2184.69078
9.6394,2292.9752
9.6484,2159.24268
9.6539,2285.66064
9.6581,2328.3122
9.6649,2226.87302
9.6728,2256.25093
9.6775,2186.03759
9.6809,2113.01823
9.6881,2255.39471
9.6941,2277.21379
9.6974,2321.79312
9.6994,2348.48928
9.7012,2164.22133
9.7046,2245.08645
9.7076,2090.7967
9.7125,2062.81385
9.7152,2283.55419
9.7192,2196.7321
9.7238,2232.68539
9.7278,2461.09609
9.7325,2293.62914
9.7364,2306.04824
9.7406,2218.95736
9.7456,2331.66696
9.7527,2220.90885
9.76,2269.22566
9.7645,2082.46888
9.7704,2128.91778
9.7784,2276.58507
9.7847,2350.98171
9.7874,2197.24436
9.7905,2250.93827
9.7961,2302.92724
9.8092,2103.21127
9.8348,2179.27944
9.8479,2141.74805
9.8595,2190.42063
9.8673,2138.30711
9.8762,2113.97109
9.8858,2099.50811
9.89,2183.58491
9.8933,2062.76436
9.8999,2231.0513
9.9031,2204.70504
9.9046,2292.75097
9.9076,2088.97851
9.9114,2164.80611
9.9176,2192.21888
9.926,2151.56802
9.9296,2346.38483
9.9327,2284.40337
9.9376,2049.519
9.9435,2183.33773
9.9481,2127.56384
9.9501,2194.70027
9.9529,2303.68233
9.9569,2138.47707
9.9628,2135.84349
9.967,2216.79485
9.9697,2312.00951
9.9695,2186.62888
9.9699,2222.53402
9.9702,2265.44906
9.9707,2320.6646
9.9713,2140.65057
9.972,2270.72685
9.9725,2235.03916
9.9734,2294.04957
9.9744,2246.68846
9.9765,2368.36173
9.9789,2179.99203
9.9816,2300.05144
9.9845,2229.12572
9.9868,2229.65289
9.989,2191.399
9.9917,2087.25646
9.9939,2418.21403
9.9966,2296.83337
10.0,2173.69307
10.005,2244.07
10.012,2173.31945
10.018,1901.9588
10.024,2245.75819
10.034,2109.22633
10.04,2261.64052
10.047,2149.87169
10.057,2283.3568
10.063,2179.1215
10.067,2207.13815
10.074,2208.98623
10.082,2168.40555
10.089,2246.42287
10.098,2159.03407
10.107,2097.31843
10.113,2094.91235
10.121,2105.57908
10.127,2121.46541
10.133,2129.10672
10.138,2129.52104
10.143,2183.45144
10.152,2221.38271
10.158,2195.92552
10.163,2247.49053
10.171,2255.25695
10.18,2050.948
10.185,2163.44316
10.19,2233.89793
10.198,2026.28271
10.205,2055.75995
10.209,2097.72879
10.215,2209.75284
10.221,2095.71064
10.228,2097.23496
10.233,2239.56154
10.24,2114.6687
10.251,2212.58267
10.258,2118.49932
10.263,2299.45054
10.267,2210.94781
10.273,2161.09616
10.279,2159.15156
10.284,2191.31831
10.29,2148.34192
10.296,2128.51856
10.301,2114.29685
10.306,2134.19004
10.313,2068.93893
10.321,2162.37149
10.325,2133.21361
10.334,2197.60185
10.342,2144.85417
10.349,2223.89655
10.356,1961.66972
10.367,2156.93671
10.373,2163.90258
10.38,2160.56666
10.386,2215.88014
10.395,2234.58784
10.402,2122.72018
10.408,2165.34639
10.416,2165.03644
10.42,2045.53996
10.424,2076.59906
10.429,1958.11269
10.434,1986.30229
10.44,2112.35634
10.443,2193.74577
10.447,2073.19432
10.452,2132.87135
10.459,2116.63142
10.465,2107.56031
10.47,2121.33742
10.479,2033.44635
10.496,2068.84511
10.505,2088.46131
10.514,2170.33462
10.521,2124.41749
10.532,1954.84368
10.542,2161.47301
10.549,2121.36023
10.555,2193.37753
10.561,2117.18978
10.563,2098.5311
10.565,2171.41297
10.568,2137.59282
10.571,1971.29287
10.575,2188.16356
10.579,2011.60042
10.582,2026.29035
10.584,2126.90206
10.587,2110.3763
10.59,2054.70971
10.595,2037.81174
10.599,2029.21491
10.602,2150.48616
10.604,2220.25589
10.606,1942.84957
10.609,2081.72979
10.615,1800.95718
10.622,2093.23045
10.627,2146.51293
10.631,1951.31835
10.636,1989.80248
10.644,1901.79101
10.651,1984.92663
10.657,2055.0544
10.663,1973.1633
10.67,1909.66475
10.675,1952.08365
10.678,1842.12306
10.683,1938.30013
10.689,1995.83275
10.696,2031.35734
10.701,2025.93633
10.707,2073.07885
10.715,1962.62157
10.725,2080.51012
10.731,2018.96216
10.736,2054.45392
10.742,2016.98917
10.749,2064.8779
10.757,2100.47557
10.764,2057.45874
10.77,2072.37732
10.772,2002.28827
10.776,1927.12121
10.781,1981.31445
10.784,1880.34587
10.79,2013.7651
10.794,2003.57699
10.798,2017.79767
10.806,1970.65864
10.813,1913.5369
10.817,2062.50023
10.821,2055.62369
10.828,1970.32621
10.836,2004.51622
10.842,1886.27273
10.845,2059.19971
10.848,2045.68468
10.852,2063.45686
10.858,2007.27672
10.862,2077.45935
10.866,1831.05777
10.87,2028.55001
10.875,1979.71621
10.881,1959.82839
10.885,1944.83045
10.89,2035.92006
10.896,1961.62322
10.902,2092.40769
10.908,2100.71876
10.91,1951.69101
10.913,2116.0518
10.917,2022.56482
10.922,1994.48246
10.929,1902.8338
10.933,2004.25127
10.936,1943.03294
10.939,2085.32869
10.942,2079.5035
10.947,1978.06427
10.954,1991.4907
10.957,1997.75356
10.96,2081.06529
10.965,1944.40379
10.97,2137.2811
10.973,2060.31824
10.976,1980.25243
10.978,2021.54026
10.98,1954.61902
10.981,2124.22709
10.983,1950.14429
10.986,1994.4749
10.989,2162.7303
10.992,2015.75479
10.997,1977.32335
10.998,2184.76859
11.0,2034.96322
11.001,2156.88258
11.002,2058.39191
11.003,2118.93374
11.004,2049.33824
11.004,1969.96535
11.005,1956.08799
11.006,2070.41779
11.007,1948.574
11.008,2130.96354
11.009,2080.77128
11.009,2014.90725
11.01,2018.54812
11.011,2046.38276
11.012,2051.5662
11.013,2042.6278
11.014,2079.14934
11.014,2028.80726
11.015,2037.1911
11.017,2158.2976
11.018,1903.54642
11.018,2124.25557
11.019,1976.07428
11.02,2132.20085
11.021,2028.41917
11.021,1969.32347
11.022,2266.38682
11.022,1890.85466
11.023,2020.52679
11.023,2038.83309
11.024,2215.30442
11.024,2046.08547
11.025,2570.08681
10.455,339024.397
0.5116,2115844.18
0.0204,1909548.06
0.0104,1894090.73
0.0065,2086147.97
0.0051,1348435.57
0.0035,1169474.94
0.0026,1147744.5
0.0024,1217077.95
0.0023,1190040.58
0.002,1357899.47
0.0019,1370816.91
0.0017,1381390.66
0.0015,1452509.93
0.0015,1475604.0
0.0013,1664662.61
0.0012,1831221.51
0.0012,1896966.15
0.0011,1932095.56
0.0009,1954246.13
0.0008,2006800.48
0.0008,2203067.63
0.0007,2666260.18
0.0008,2689186.55
0.0008,2683482.98
0.0007,2862458.23
0.0007,2853759.06
0.0007,2976161.98
0.0007,2761152.56
0.0007,2769025.43
0.0007,2870790.28
0.0007,2973325.28
0.0006,2877962.25
0.0006,2547112.87
0.0006,2304515.73
0.0006,2093593.01
0.0005,2136951.17
0.0005,2058434.44
0.0005,2208372.92
0.0005,2268173.76
0.0005,2392406.06
0.0004,2425905.97
0.0005,2426642.79
0.0005,2347496.88
0.0005,2352026.68
0.0003,2225800.76
0.0004,2223341.24
0.0004,2213908.69
0.0004,2216788.71
0.0004,2234899.66
0.0004,2225321.15
0.0003,2215292.01
0.0004,2233592.04
0.0004,2233191.47
0.0003,2234161.86
0.0003,2215665.47
0.0003,2227639.52
0.0002,2223417.62
0.0003,2228236.62
0.0003,2214295.07
0.0002,2217528.36
0.0002,2220305.25
0.0002,2200697.29
0.0002,2186768.25
0.0001,2197876.97
0.0001,2192719.1
0.0002,2198579.33
0.0002,2197384.61
0.0003,2207327.89
0.0002,2216555.98
0.0001,2126536.52
0.0002,2086303.42
0.0002,2089589.57
0.0001,2095795.16
0.0,2190390.02
0.0001,2216576.76
0.0001,2234595.52
0.0,2247461.11
0.0003,2293834.52
0.0001,2404329.46
0.0001,2443420.56
0.0,2435934.75
0.0001,2502012.83
0.0001,2603494.29
0.0,2715040.47
0.0,2744067.78
0.0,2800519.58
0.0,2836703.45
0.0,2827104.53
0.0,2830220.38
0.0,2823066.3
0.0,2788263.87
0.0,2836719.51
0.0,3129607.11
0.0,3116339.33
0.0,3107535.34
0.0,3125609.54
0.0,3102010.75
0.0,3107257.26
0.0,3114666.23
0.0,3107650.89
0.0,3108942.95
0.0,3124415.38
0.0,3119299.48
0.0,3111452.68
0.0,3105412.7
0.0,3120330.15
0.0,3104197.47
0.0,3116907.06
0.0,3114351.8
0.0001,3124248.87
0.0,3116787.08
0.0,3113459.17
0.0001,3096122.8
0.0,3095020.28
0.0001,3097717.61
0.0,3107425.34
0.0,3118047.49
0.0001,3112629.5
0.0,3109192.12
0.0,3096226.48
0.0001,3102399.39
0.0001,3099447.33
0.0001,3105995.39
0.0002,3098237.25
0.0002,3078886.73
0.0002,2948543.92
0.0,3002294.53
0.0001,2901692.29
0.0001,2949721.66
0.0001,3069362.79
0.0001,3169596.64
0.0001,3095066.16
0.0001,3093726.21
0.0003,2976804.18
0.0002,3028500.63
0.0002,2952090.16
0.0002,2933264.8
0.0002,2983276.2
0.0002,2971832.36
0.0001,2930450.4
0.0001,2932343.16
0.0001,2928896.4
0.0001,2950479.65
0.0001,2997577.45
0.0002,3038979.5
0.0002,3041838.67
0.0002,3034954.62
0.0001,3044733.74
0.0002,3046057.59
0.0001,3044737.46
0.0003,3043099.12
0.0001,3043336.79
0.0002,3035391.12
0.0002,3024987.38
0.0002,3025921.09
0.0003,3029008.88
0.0002,3035861.38
0.0002,3062826.45
0.0002,3054161.07
0.0002,3014223.02
0.0003,3018287.73
0.0002,3034375.95
0.0001,3018568.95
0.0003,3022210.9
0.0002,3025274.21
0.0002,3033184.34
0.0001,3029753.76
0.0003,3050768.06
0.0002,3053576.27
0.0003,3038589.28
0.0002,3063488.25
0.0002,3026774.9
0.0003,3043462.44
0.0003,3036523.24
0.0003,3061387.86
0.0002,3025405.13
0.0002,3007607.58
0.0003,3026673.26
0.0003,2945570.06
0.0003,2925107.42
0.0003,2897709.7
0.0003,2881214.0
0.0003,2889216.35
0.0003,2906836.99
0.0003,2896142.64
0.0004,2887146.41
0.0003,2892109.32
0.0003,2880002.63
0.0004,2877663.97
0.0003,2874556.7
0.0004,2861751.54
0.0002,2865836.41
0.0004,2886078.84
0.0004,2869449.2
0.0004,2860747.85
0.0004,2869499.91
0.0003,2868124.0
0.0003,2933654.71
0.0004,2933320.89
0.0005,2960071.86
0.0005,2926924.22
0.0004,3002326.92
0.0003,3014134.1
0.0005,3009397.56
0.0004,3024841.65
0.0004,3081644.56
0.0005,3120281.33
0.0004,3171207.71
0.0004,3220979.22
0.0005,3216062.72
0.0005,3166076.83
0.0005,3173918.17
0.0005,3172155.91
0.0004,3198534.2
0.0004,3162496.4
0.0005,3137196.48
0.0005,3073141.4
0.0004,3098928.91
0.0006,3066866.62
0.0005,2938294.83
0.0005,2894554.36
0.0006,2860357.05
0.0005,2781537.05
0.0005,2663939.48
0.0005,2658575.9
0.0006,2665642.63
0.0005,2643976.73
0.0005,2612105.06
0.0005,2614698.42
0.0006,2599182.03
0.0006,2573942.67
0.0005,2582368.54
0.0005,2585461.1
0.0006,2585770.16
0.0005,2577597.37
0.0006,2552925.42
0.0005,2549157.09
0.0005,2557459.32
0.0005,2537648.27
0.0005,2530726.34
0.0007,2524383.21
0.0006,2527965.89
0.0005,2527758.9
0.0005,2533339.81
0.0006,2525265.86
0.0005,2539074.09
0.0006,2566258.72
0.0006,2625319.7
0.0006,2650339.87
0.0006,2696395.77
0.0006,2704171.72
0.0005,2740988.95
0.0006,2724460.43
0.0006,2741121.76
0.0006,2767793.03
0.0006,2743906.21
0.0005,2737338.75
0.0006,2746643.06
0.0005,2733384.11
0.0006,2726462.46
0.0005,2751151.94
0.0006,2750124.31
0.0006,2747311.15
0.0006,2721917.71
0.0006,2758012.86
0.0005,2721372.46
0.0006,2718004.93
0.0006,2713539.43
0.0006,2709706.88
0.0007,2707104.71
0.0005,2721026.62
0.0006,2714334.2
0.0006,2682728.85
0.0006,2683636.25
0.0006,2716442.83
0.0006,2701736.75
0.0006,2787302.25
0.0006,2776857.63
0.0006,2765282.22
0.0006,2799258.81
0.0006,2783520.66
0.0006,2770524.27
0.0006,2803677.48
0.0007,2769306.6
0.0007,2817058.02
0.0006,2842640.42
0.0006,2867222.44
0.0006,2816606.45
0.0006,2837795.65
0.0006,2838976.51
0.0006,3128335.07
0.0007,3329358.21
0.0007,3945086.79
0.0007,4015643.22
0.0007,4114806.39
0.0006,4118634.7
0.0007,4177973.49
0.0006,4348596.74
