Load (lbf),Resistance (Ohms)
6.7188,3858.71091
6.7245,3748.48504
6.7275,3781.91706
6.7331,3883.62134
6.7406,3844.1133
6.7482,3883.73675
6.7531,3899.99857
6.7597,3768.40768
6.7644,3909.93014
6.7676,3784.08902
6.7722,3895.50904
6.7776,3964.28725
6.7811,3994.85836
6.7847,4028.48195
6.7888,3781.91003
6.7936,3753.95419
6.7998,3804.39212
6.8035,3779.84702
6.8091,3733.59787
6.8161,3789.22989
6.8209,3791.85455
6.8256,3892.26263
6.8312,3756.42739
6.8371,3809.75942
6.8417,3760.17557
6.851,3726.14089
6.8606,3741.82725
6.865,3812.76497
6.8679,3781.68997
6.8719,3807.88675
6.8748,3766.88109
6.8785,3748.56693
6.885,3682.84668
6.8907,3837.12534
6.8931,3857.43564
6.8956,3656.65813
6.899,3717.07317
6.9042,3656.87342
6.9116,3680.49825
6.9174,3599.5834
6.9259,3698.33848
6.9342,3799.50706
6.9419,3586.07833
6.9488,3571.39752
6.9513,3787.67623
6.9549,3677.74251
6.9615,3692.52484
6.9686,3660.609
6.9728,3737.72702
6.9781,3719.35251
6.9866,3680.62521
6.9902,3697.61604
6.9938,3683.49999
6.9998,3671.77741
7.0051,3709.41979
7.0076,3605.42956
7.0131,3898.48107
7.0212,3591.79048
7.0271,3673.70862
7.0362,3754.13667
7.0461,3627.09661
7.0494,3658.83782
7.0593,3750.4217
7.0663,3652.41555
7.0684,3600.00529
7.0709,3625.13658
7.0815,3748.68136
7.0887,3547.14101
7.0932,3662.56082
7.1003,3674.01299
7.106,3645.18485
7.1102,3636.4518
7.1159,3691.62019
7.1223,3589.00772
7.1263,3601.33343
7.1325,3543.63019
7.141,3557.87075
7.1453,3551.29954
7.1509,3609.52419
7.1589,3725.17077
7.1611,3652.76005
7.1647,3719.86898
7.1695,3609.4457
7.1764,3584.4727
7.1786,3612.90868
7.1829,3457.70877
7.1882,3649.12979
7.195,3578.30366
7.1993,3610.25001
7.2077,3528.91312
7.2157,3612.45499
7.2188,3643.2148
7.2216,3580.97499
7.2261,3591.73495
7.2329,3533.56809
7.2361,3580.75505
7.2411,3632.79172
7.2488,3557.75027
7.2561,3467.02058
7.2629,3586.77184
7.2704,3470.86667
7.2742,3642.53071
7.2771,3534.42628
7.2823,3632.65314
7.2923,3512.35173
7.3008,3549.31585
7.3068,3500.41806
7.311,3653.10794
7.3138,3723.90566
7.3166,3498.2431
7.3226,3513.18043
7.3298,3589.25846
7.334,3567.34745
7.3393,3652.77079
7.347,3492.49058
7.3519,3643.88197
7.3572,3634.89747
7.363,3636.06172
7.3678,3580.04455
7.3699,3390.80196
7.3747,3495.18929
7.3832,3576.69769
7.3891,3522.00837
7.3943,3516.33468
7.4006,3513.93113
7.4071,3555.73218
7.4101,3446.62929
7.4161,3500.38672
7.4232,3574.88517
7.4268,3413.06067
7.4307,3524.94285
7.439,3429.33872
7.4468,3489.82667
7.4522,3501.26201
7.4604,3407.08966
7.4653,3397.18362
7.47,3435.34419
7.4763,3387.95301
7.484,3508.72319
7.4884,3540.55268
7.4953,3541.47869
7.5031,3327.75295
7.5065,3567.16213
7.5118,3488.34859
7.5182,3650.82313
7.5218,3364.18077
7.5252,3556.27858
7.5301,3445.75788
7.5355,3355.04942
7.5405,3528.69487
7.5449,3456.96621
7.5525,3522.45805
7.5604,3451.18372
7.5644,3441.48934
7.5708,3507.25216
7.5777,3473.4121
7.5822,3491.57142
7.5891,3607.14713
7.5966,3565.76187
7.6002,3418.85343
7.6044,3376.12017
7.613,3428.28503
7.617,3492.89708
7.621,3363.71489
7.627,3417.62982
7.6354,3347.24983
7.6387,3422.60965
7.6438,3413.24641
7.6505,3357.47171
7.6548,3405.95342
7.6569,3257.08875
7.6604,3229.28956
7.6658,3438.73738
7.6716,3235.84371
7.6746,3380.71834
7.6789,3299.73441
7.6834,3426.48692
7.6891,3363.19845
7.6907,3414.03279
7.6933,3336.68757
7.6971,3311.42934
7.7023,3351.1997
7.7075,3302.87157
7.71,3252.29691
7.7136,3431.29999
7.7176,3330.73398
7.7244,3364.8984
7.7293,3302.65848
7.734,3259.418
7.7414,3229.75868
7.7479,3338.58452
7.7518,3318.98811
7.7598,3279.72133
7.768,3364.50582
7.7761,3291.85935
7.7855,3262.60945
7.7897,3328.42133
7.7947,3355.29788
7.8006,3306.36456
7.8052,3311.14051
7.8082,3240.81251
7.8169,3246.03639
7.8255,3409.28769
7.8319,3366.40282
7.8412,3319.77484
7.8478,3170.09728
7.854,3165.60896
7.8608,3229.53831
7.8667,3275.38137
7.8729,3295.33362
7.885,3180.75387
7.894,3169.65337
7.8967,3261.6046
7.9024,3262.18325
7.9046,3320.79437
7.9067,3255.9816
7.909,3309.81454
7.9126,3245.52298
7.9178,3258.82916
7.9212,3341.35071
7.9263,3104.25251
7.9364,3255.80837
7.9415,3381.41807
7.9487,3239.14568
7.9584,3245.98709
7.962,3366.63017
7.9665,3183.96958
7.973,3228.49269
7.9836,3268.0046
7.9912,3228.40355
7.9971,3330.39126
7.9996,3113.12478
8.007,3076.17911
8.0155,3286.37564
8.018,3227.60958
8.0203,3268.97861
8.0229,3147.96271
8.0253,3278.55373
8.029,3331.55641
8.0334,3262.86434
8.035,3089.83576
8.0378,3285.46047
8.0459,3325.50949
8.052,3223.61186
8.0539,3281.2047
8.0557,3177.27091
8.0607,3133.71777
8.0705,3255.30442
8.0757,3243.50944
8.0823,3191.79628
8.0921,3210.57243
8.0949,3281.45211
8.0992,3203.87795
8.108,3269.27889
8.1131,3200.22809
8.1249,3185.96935
8.1317,3202.86915
8.1328,3118.834
8.135,3197.94277
8.1383,3210.54472
8.1481,3342.98247
8.1563,3134.42769
8.1764,3199.80413
8.2031,3158.86895
8.2195,3042.80755
8.2318,3142.67497
8.2364,3079.87434
8.2408,3067.11501
8.2467,3120.77547
8.25,3054.07699
8.254,3105.39368
8.2587,2971.32471
8.2651,3093.41699
8.2681,3109.77416
8.2697,3112.52615
8.2719,3100.36609
8.2752,3131.52085
8.2786,3087.10632
8.2807,3056.34791
8.284,3061.42773
8.2851,3064.85436
8.2876,3152.67227
8.2925,3187.13871
8.2999,3155.98686
8.302,3229.89989
8.305,3140.7176
8.3116,3226.86195
8.3137,3144.56366
8.3159,3098.95976
8.3191,3286.52969
8.322,3180.72
8.3287,3184.12721
8.334,3253.15658
8.3413,3025.68698
8.3469,3186.81086
8.351,3155.7773
8.3558,3092.88118
8.3726,3050.18893
8.3815,3224.61054
8.3925,3132.0176
8.4,3195.93884
8.4087,3141.433
8.4185,3134.02042
8.4251,3084.04268
8.4301,3158.92533
8.4335,2948.80259
8.4377,3183.49535
8.4412,3255.11828
8.4534,3150.62789
8.4705,3178.68856
8.4915,3063.14992
8.502,3090.60456
8.5115,3074.06554
8.5132,3136.02912
8.5137,3111.10495
8.5173,3065.48126
8.5221,3075.46775
8.5269,3087.39841
8.5323,3208.9274
8.5374,3199.95389
8.5421,3103.79322
8.5473,3019.62794
8.5532,3179.50943
8.559,3000.11015
8.5644,3089.87956
8.5686,3057.1654
8.5728,3132.01884
8.5766,3042.04681
8.5789,3110.34323
8.5802,2970.16135
8.5816,2952.81066
8.5837,3086.00657
8.5854,3172.11694
8.587,3152.544
8.5878,3042.84111
8.5884,3110.48432
8.5888,3080.42696
8.5904,2998.00477
8.5937,3200.55239
8.5955,3124.48157
8.5965,3091.30418
8.6028,3090.66584
8.6112,3106.86867
8.615,3137.31209
8.6175,3147.75482
8.6204,3148.66683
8.6262,3243.03711
8.6371,3075.80068
8.6431,3018.8291
8.6493,3041.28529
8.6539,2990.60757
8.6571,3154.05555
8.6637,3053.41671
8.6715,2990.50534
8.673,2959.46306
8.6767,3021.68207
8.6835,3091.08843
8.6878,2998.27236
8.6905,3187.16894
8.6959,2991.70682
8.7046,2995.72745
8.7133,3018.47087
8.7192,2992.18801
8.7285,2991.4248
8.7331,3043.97821
8.7415,3124.98587
8.7512,2987.57237
8.7546,3088.16108
8.7572,2908.83533
8.7661,3112.25919
8.7768,2998.92809
8.7872,2970.42705
8.7924,2939.93866
8.7996,3074.40023
8.8122,2931.52004
8.8177,2764.45267
8.8224,2961.79288
8.828,3010.94459
8.8319,2949.5843
8.837,3062.94881
8.8459,2983.24374
8.8502,2861.2247
8.8533,3046.04582
8.8576,2937.82756
8.8602,2952.59015
8.8635,3070.81532
8.8698,2966.83407
8.8796,2903.75892
8.8866,2819.09782
8.891,2964.67226
8.8947,2936.20392
8.9006,3053.48483
8.9037,3112.31674
8.9081,3028.73244
8.9387,2922.29627
8.9519,2814.54326
8.9639,2935.64738
8.9692,2879.12022
8.9727,2946.94051
8.9776,3013.34401
8.9815,2917.92936
8.9838,2974.01189
8.9869,3011.8912
8.9905,2975.71704
8.9965,2922.4087
9.001,2823.98317
9.0029,2988.21753
9.0035,2913.50267
9.0076,2898.27392
9.0125,2923.42208
9.0157,2805.94907
9.0171,2955.41593
9.0203,2857.51212
9.0395,2961.96737
9.0584,2880.16156
9.0685,2905.20196
9.0795,3013.89434
9.0824,2908.05865
9.0879,2767.59921
9.0921,2834.79552
9.0972,2939.46338
9.099,2837.13197
9.1018,2925.83436
9.1045,2782.76265
9.1097,2897.00817
9.1125,2822.9809
9.1141,2752.80221
9.1161,2943.64451
9.1188,2760.10819
9.1228,2889.87105
9.1275,2797.967
9.1289,2787.76323
9.1303,2877.48736
9.1343,2937.59593
9.1398,2927.37456
9.1472,2922.02071
9.1499,3017.84893
9.1534,2834.38568
9.1615,2950.65848
9.1671,2753.70566
9.1705,2852.03664
9.1764,2860.38301
9.183,2924.59852
9.1871,2852.54316
9.1911,2711.88383
9.1959,2866.39827
9.2037,2725.34039
9.2075,2831.72743
9.2115,2724.86517
9.2189,2871.3376
9.2262,2806.47145
9.2314,2755.78449
9.2389,2870.05526
9.244,2866.88636
9.2477,2955.03171
9.2537,2871.37434
9.2628,2839.69382
9.2671,2917.45188
9.2738,2742.88216
9.2819,2808.66001
9.2876,2826.42142
9.2942,2859.09289
9.3009,2861.67142
9.3033,2755.36204
9.3084,2765.9152
9.3181,2901.66856
9.3228,2746.52482
9.3369,2863.77042
9.3458,2796.90522
9.3545,2894.07209
9.3616,2743.14993
9.3676,2639.92967
9.3745,2890.17293
9.3788,2795.98052
9.3814,2801.17444
9.3854,2991.03236
9.3927,2775.76652
9.3976,2848.79059
9.3999,2893.83968
9.4032,2887.65904
9.4107,2836.77899
9.4148,2869.04532
9.4163,2662.27353
9.4205,2783.57916
9.4267,2724.89932
9.4346,2808.07448
9.4361,2643.33286
9.4442,2697.73837
9.4517,2884.85714
9.4556,2852.27373
9.4658,2727.09331
9.4712,2849.15139
9.4739,2732.17836
9.4802,2664.57646
9.4889,2809.28231
9.4914,2766.01059
9.4956,2845.15684
9.5026,2874.26299
9.511,2649.15974
9.5182,2785.16134
9.527,2761.92117
9.5303,2901.3584
9.5339,2819.68697
9.5433,2689.25489
9.5467,2836.33352
9.5495,2779.14839
9.5568,2839.15681
9.5646,2774.28272
9.5685,2763.18773
9.5731,2760.34826
9.5793,2736.22615
9.5827,2685.09246
9.5874,2701.62893
9.5953,2909.56092
9.6017,2794.28967
9.6059,2740.60789
9.616,2876.59549
9.6203,2818.98444
9.6261,2841.0946
9.6319,2732.84117
9.636,2831.55787
9.6386,2911.73312
9.6423,2842.91903
9.6484,2772.0575
9.6549,2775.16606
9.6587,2657.82306
9.6641,2691.2109
9.6724,2846.23392
9.6764,2701.7441
9.6804,2677.96159
9.6861,2706.29758
9.6937,2571.34982
9.6963,2674.42362
9.6979,2666.38878
9.7082,2646.66677
9.7172,2740.34175
9.7236,2590.58943
9.7311,2710.05907
9.736,2602.54053
9.7406,2729.61705
9.7418,2709.88562
9.7433,2734.52617
9.7446,2783.60542
9.7472,2651.86118
9.7563,2740.3999
9.7609,2637.11623
9.772,2454.08541
9.7729,2716.5779
9.778,2747.05324
9.7839,2678.21823
9.7871,2613.60776
9.7946,2708.1475
9.7983,2724.33486
9.8009,2732.92248
9.8044,2709.63077
9.8084,2833.96883
9.814,2655.74886
9.827,2648.69814
9.8395,2614.06628
9.8449,2691.82385
9.8488,2728.26242
9.8589,2691.8269
9.8642,2501.88772
9.8676,2687.84634
9.875,2594.41471
9.8787,2643.76813
9.8803,2869.83894
9.8823,2641.43185
9.8845,2768.66574
9.889,2582.01861
9.894,2567.74891
9.8961,2577.75052
9.9015,2588.49001
9.91,2656.45608
9.9175,2666.87255
9.9228,2653.7725
9.9321,2687.25857
9.9397,2578.69461
9.9506,2704.15032
9.962,2678.13045
9.9717,2508.54013
9.9783,2563.20491
9.9893,2582.28971
9.9945,2610.69987
9.9987,2693.8101
10.005,2616.61744
10.011,2588.04339
10.015,2535.85898
10.021,2609.62261
10.028,2739.74886
10.031,2676.94715
10.034,2674.76861
10.04,2734.70868
10.045,2574.19793
10.049,2645.83848
10.053,2565.76882
10.06,2415.55505
10.067,2520.21767
10.071,2520.33641
10.078,2706.81138
10.083,2476.83836
10.086,2564.00768
10.091,2682.81563
10.097,2599.96335
10.106,2574.10928
10.113,2612.5443
10.119,2520.76536
10.122,2588.54142
10.127,2595.34386
10.136,2651.15727
10.141,2524.5384
10.148,2584.57697
10.155,2634.45577
10.158,2575.69438
10.159,2804.63285
10.162,2466.87208
10.168,2673.9114
10.175,2679.93108
10.179,2506.44291
10.185,2594.67688
10.191,2580.27915
10.196,2669.99749
10.202,2542.21813
10.207,2735.5995
10.212,2579.17304
10.217,2424.13741
10.223,2586.6448
10.231,2502.26697
10.237,2543.59045
10.241,2575.05216
10.254,2597.99927
10.259,2548.57843
10.263,2734.31765
10.267,2568.49796
10.269,2543.88782
10.272,2651.17006
10.277,2582.19595
10.283,2776.32103
10.302,2626.88099
10.306,2699.70785
10.307,2542.09813
10.311,2586.28685
10.319,2515.25628
10.324,2607.56966
10.327,2563.81566
10.333,2546.73933
10.358,2569.28243
10.37,2454.93972
10.375,2619.17371
10.377,2426.09546
10.379,2596.7219
10.381,2584.69654
10.384,2583.04991
10.385,2546.39516
10.388,2642.9547
10.393,2544.72137
10.396,2602.78878
10.401,2531.31565
10.403,2533.34852
10.404,2589.54255
10.409,2545.07244
10.412,2640.67107
10.415,2543.23245
10.417,2466.43904
10.418,2666.95659
10.424,2582.4608
10.431,2552.79394
10.435,2585.38595
10.442,2598.29071
10.453,2604.04319
10.473,2734.23199
10.482,2510.72597
10.493,2586.77899
10.497,2619.92702
10.502,2629.85093
10.511,2705.04014
10.517,2525.49354
10.519,2612.06876
10.52,2575.56596
10.522,2570.31581
10.523,2614.28931
10.527,2589.94335
10.529,2543.15574
10.533,2599.9553
10.537,2458.66147
10.54,2482.77082
10.543,2506.41472
10.546,2538.47611
10.549,2429.62471
10.554,2454.71844
10.561,2597.7612
10.564,2467.41001
10.595,2498.26886
10.619,2444.56889
10.64,2404.62568
10.648,2530.7786
10.655,2470.6615
10.666,2342.57661
10.668,2504.65185
10.672,2576.38389
10.678,2438.02295
10.683,2472.52577
10.69,2466.2849
10.692,2573.39389
10.698,2482.23698
10.7,2308.33274
10.702,2543.74329
10.706,2546.06507
10.712,2413.69106
10.718,2433.01724
10.723,2451.76675
10.727,2475.64363
10.732,2379.35339
10.735,2506.9176
10.738,2588.60324
10.743,2463.1333
10.752,2421.95401
10.756,2306.59694
10.76,2484.63378
10.769,2417.24006
10.772,2585.27694
10.776,2407.05238
10.783,2673.3047
10.791,2523.92583
10.795,2625.43513
10.8,2442.10691
10.806,2459.3465
10.806,2497.51105
10.812,2454.87987
10.827,2429.15276
10.832,2475.20251
10.839,2393.50227
10.847,2574.17849
10.854,2439.11436
10.859,2362.77188
10.863,2397.20929
10.864,2583.31625
10.867,2420.03771
10.868,2426.52965
10.873,2521.94526
10.879,2487.94918
10.882,2502.92527
10.888,2508.9793
10.893,2429.52702
10.898,2343.51643
10.9,2382.20735
10.905,2479.45324
10.911,2497.75159
10.917,2385.77606
10.92,2507.34304
10.926,2421.04832
10.938,2458.36324
10.944,2583.70189
10.95,2346.89923
10.957,2529.39723
10.96,2448.14393
10.965,2378.22437
10.969,2369.64552
10.974,2513.85418
10.977,2535.1224
10.98,2450.45813
10.984,2488.49069
10.984,2536.5281
10.99,2368.13191
10.997,2391.37879
10.998,2465.20722
10.998,2550.55476
10.998,2440.09405
10.999,2383.17763
10.999,2415.57809
11.0,2466.86859
11.001,2458.43917
11.001,2535.29542
11.002,2559.98368
11.004,2368.19182
11.006,2339.40507
11.007,2363.28956
11.008,2257.62819
11.008,2462.32338
11.009,2472.81515
11.01,2422.58811
11.01,2408.72499
11.011,2425.2386
11.012,2392.6528
11.014,2442.19496
11.014,2463.18123
11.016,2431.33686
11.017,2528.06705
11.011,89172.746
2.0209,535982.704
0.0002,562545.924
0.0001,547930.872
0.0005,632326.845
0.0009,661666.531
0.0012,742709.63
0.0016,797999.829
0.0019,893671.482
0.0021,762510.121
0.0023,840794.515
0.0025,917270.931
0.0029,850976.385
0.003,839362.753
0.003,986305.619
0.0031,1020303.99
0.003,1230353.96
0.0032,1067812.03
0.0031,1125405.12
0.0032,1165344.88
0.0032,1109602.25
0.0032,1111291.97
0.0032,1050926.78
0.0033,1058583.3
0.0034,972173.956
0.0032,1022834.62
0.0033,1006958.01
0.0033,1132422.33
0.0034,1189577.81
0.0034,1207280.16
0.0033,1343813.69
0.0034,1169275.49
0.0035,1355706.02
0.0033,1539870.41
0.0035,1735107.32
0.0035,1842891.94
0.0035,1605917.29
0.0035,1482069.03
0.0035,1493975.66
0.0035,1477360.47
0.0037,1577558.42
0.0035,1472152.9
0.0036,1462221.98
0.0037,1394207.99
0.0035,1374649.13
0.0036,1336583.53
0.0036,1275486.88
0.0037,1416936.55
0.0037,1338028.18
0.0037,1384121.61
0.0035,1517106.06
0.0037,1685000.27
0.0037,1680984.66
0.0037,1647483.14
0.0038,1814667.72
0.0038,1845809.58
0.0037,1889046.27
0.0038,1887097.08
0.0038,1987870.63
0.0038,1933112.59
0.0037,1977617.53
0.0037,1943394.83
0.0039,1753227.69
0.0038,1711748.23
0.0038,1814419.24
0.0039,1624272.13
0.0039,1682082.09
0.0038,1821796.69
0.0039,1802807.32
0.0038,1949871.71
0.004,1711954.84
0.0039,1780518.96
0.004,1905797.1
0.0039,1869099.28
0.0039,1837488.65
0.004,1903440.02
0.004,1873793.62
0.004,1878461.05
0.0039,1829345.99
0.004,1795279.44
0.0041,1728593.72
0.004,1673998.7
0.004,1663381.69
0.004,1698167.15
0.0039,1623983.88
0.004,1590365.0
0.004,1554784.17
0.0041,1737487.56
0.004,1866373.19
0.004,1988669.58
0.004,1937059.12
0.0039,1949195.21
0.0041,1881433.31
0.0041,1978638.56
0.0041,1897374.06
0.0041,1873488.52
0.004,1838421.91
0.0041,1832835.85
0.004,1998907.84
0.0042,2038084.88
0.0041,1940508.54
0.0041,2215041.77
0.004,2194145.1
0.0041,2174587.16
0.004,2141781.77
0.0041,2141227.89
0.0041,2438539.56
0.0041,2297843.15
0.0042,2274314.97
0.0041,2520123.92
0.0042,2543647.42
0.0042,2568845.06
0.0042,2534507.46
0.0041,2530325.62
0.0041,2352944.17
0.0041,2286503.0
0.0041,2224256.57
0.0041,2240198.42
0.0042,2270318.13
0.0041,2025188.39
0.0041,1970161.65
0.0041,1983446.75
0.0042,1953661.05
0.0041,1961237.37
0.0041,2002409.78
0.0042,2345036.95
0.0042,2292957.15
0.0043,2208023.2
0.0043,2243996.59
0.0042,2269747.39
0.0042,2244220.52
0.0042,2234699.07
0.0042,2216218.17
0.0043,2190776.37
0.0042,2175335.14
0.0042,2166677.99
0.0042,2186812.2
0.0043,2179796.12
0.0043,2464662.92
0.0044,2182126.31
0.0043,2191957.56
0.0044,2211835.56
0.0043,2213254.21
0.0044,2201572.79
0.0043,2427319.57
0.0043,2491559.91
0.0043,2776634.52
0.0043,2486152.89
0.0043,2482332.08
0.0044,2610754.75
0.0044,2814763.95
0.0043,2800643.6
0.0044,3181974.9
0.0044,3215935.35
0.0044,3268501.85
0.0044,3270101.36
0.0043,3004330.95
0.0044,2886948.52
0.0043,3189884.12
0.0045,3187478.62
0.0044,3257818.19
0.0044,3309543.99
0.0044,3262523.71
0.0044,3279603.7
0.0044,3255837.82
0.0044,3324131.39
0.0044,3340351.26
0.0044,3341052.73
0.0044,3343554.88
0.0044,3345081.04
0.0044,3331781.83
0.0043,3288101.67
0.0046,3451431.01
0.0044,3399517.29
0.0044,3475562.71
0.0045,3802625.1
0.0045,3505609.48
0.0045,3002997.11
0.0045,3315876.4
0.0045,3373207.95
0.0044,3367400.01
0.0045,3560102.55
0.0046,3583640.34
0.0046,3581745.38
0.0044,3609065.39
0.0046,3540523.78
0.0045,3635019.01
0.0045,3602404.22
0.0046,3833273.01
0.0045,3800269.5
0.0045,3732769.83
0.0045,3745841.87
0.0045,3221468.34
0.0044,2414708.14
0.0045,2277558.95
0.0045,2293987.27
0.0046,2188545.3
0.0045,2108391.5
0.0046,2305905.62
0.0046,2412327.29
0.0046,2081666.32
0.0045,1928662.84
0.0047,1581715.56
0.0046,1533949.9
0.0045,1618590.8
0.0045,1646730.89
0.0046,1679519.06
0.0046,1736495.34
0.0046,1574106.65
0.0046,1827628.86
0.0046,1812974.13
0.0046,1485223.22
0.0045,1446523.21
0.0046,1689908.97
0.0047,2042383.19
0.0046,1376619.62
0.0047,1294424.87
0.0047,1484535.39
0.0045,2347101.98
0.0045,2689118.28
0.0046,1857926.71
0.0047,1680108.07
0.0046,1634455.73
0.0046,1645886.54
0.0046,1602601.77
0.0046,1502504.58
0.0046,1411276.12
0.0046,1970665.62
0.0046,2473436.58
0.0047,1511081.65
0.0047,1630218.93
0.0045,1270328.44
0.0046,1768717.08
0.0047,1864187.76
0.0046,1763027.43
0.0046,1961751.81
0.0046,1543486.56
0.0048,1435733.3
0.0047,1723594.58
0.0046,1861648.12
0.0047,1735045.41
0.0046,1629358.38
0.0047,1566282.42
0.0047,1274419.87
0.0047,1612976.16
0.0046,1449941.74
0.0047,1556323.75
0.0047,1102975.94
0.0047,2096976.59
0.0047,1233705.02
0.0047,1114116.06
0.0047,1136115.31
0.0048,1244074.99
0.0048,1268788.41
0.0047,1402945.5
0.0047,1964302.3
0.0047,2048969.73
0.0048,1738481.25
0.0047,1184804.69
0.0047,1176650.19
0.0048,1156682.73
0.0048,1295657.7
0.0047,1182466.37
0.0047,1179942.8
0.0047,1181547.19
0.0047,1229513.49
0.0047,1405769.67
0.0047,1264380.57
0.0047,1133853.06
0.0048,1037945.95
0.0046,1048548.88
0.0048,1010174.51
0.0048,984585.825
0.0047,1157630.83
0.0047,1155049.22
0.0048,1183455.5
0.0047,1270072.34
0.0048,1327078.92
0.0047,1316424.51
0.0046,1341299.49
0.0048,1394728.74
0.0048,1396028.83
0.0047,1473954.14
0.0048,1486643.48
0.0047,1367285.74
0.0047,1386634.22
0.0048,1398385.11
0.0048,1498709.6
0.0048,1549415.76
0.0047,1704049.46
0.0048,1745008.8
0.0048,1582172.03
0.0047,1634964.88
0.0047,1640875.56
0.0047,1622577.25
0.0048,1640954.88
0.0048,1567829.65
0.0048,1555088.3
0.0047,1541221.23
0.0048,1526734.64
0.0047,1665996.63
0.0049,1869197.94
0.0049,1824060.95
0.0048,1758767.37
0.0048,1611726.37
0.0047,1580719.43
0.0048,1566956.17
0.0048,1565675.59
0.0049,1489139.94
0.0048,1529767.32
0.0048,1527792.48
0.0049,1526227.56
0.0049,1498509.05
0.0048,1501190.65
0.0049,1428404.04
0.0048,1457188.1
0.0048,1375369.2
0.0049,1359169.41
0.0048,1401055.38
0.0048,1396683.47
0.0048,1398068.22
0.0048,1379674.19
0.0048,1373105.91
0.0048,1365599.51
0.0048,1265753.0
0.0049,1187067.37
0.0049,1239032.54
0.0048,1159915.81
0.0048,1204018.77
0.0048,1296215.64
0.0048,1326847.61
0.0048,1326921.45
0.0048,1323858.82
0.0049,1321993.26
0.0048,1319475.38
0.0048,1323875.71
0.0048,1323633.78
0.0049,1323329.88
0.0049,1317356.5
0.0049,1321029.85
0.0049,1325248.23
0.0049,1333854.61
0.0048,1329363.79
0.0049,1311991.7
0.0049,1314630.88
0.0049,1357419.53
0.0049,1345815.26
0.0049,1345454.78
0.0049,1370824.98
0.0049,1352648.78
0.0049,1376826.3
0.0049,1418848.28
0.005,1440196.13
0.0049,1457088.5
0.0049,1425732.61
0.0049,1424530.3
0.005,1421031.54
0.0049,1414573.27
0.0049,1356625.34
0.005,1300152.47
0.0049,1310483.72
0.005,1331688.23
0.0049,1306304.1
0.005,1328754.92
0.0049,1301286.41
0.005,1307065.91
0.0049,1309767.83
0.0049,1310337.67
0.005,1309000.92
0.0049,1306890.56
0.0049,1288734.14
0.0049,1314820.43
0.005,1246819.23
0.005,1246980.93
0.005,1239569.53
0.005,1236115.69
0.0051,1230273.43
0.0049,1230632.24
0.0049,1218493.54
0.0049,1215984.35
0.005,1230070.34
0.0049,1214928.08
0.0049,1225697.39
0.005,1202946.65
0.005,1193661.07
0.0049,1212461.9
0.005,1182219.93
0.005,1242499.23
0.0049,1258158.78
0.005,1261719.54
0.0049,1271198.11
0.0049,1272659.68
0.005,1257958.85
0.005,1255596.09
0.0049,1252180.92
0.0051,1241289.33
0.005,1231309.59
0.005,1215881.69
0.0049,1231188.06
0.0049,1251709.0
0.0049,1230154.65
0.005,1200618.06
0.005,1215442.85
0.005,1194810.73
0.005,1186111.87
0.005,1193295.05
0.005,1210228.38
0.0051,1222606.96
0.0051,1226581.6
0.005,1228187.0
0.005,1227928.39
0.0049,1225219.96
0.005,1135521.0
0.0049,1082074.57
0.005,1067147.17
0.0049,1058258.23
0.005,1050219.03
0.005,1048707.02
0.005,1048348.01
0.0051,1051924.21
0.005,1046290.85
0.0049,1070749.35
0.005,1088456.35
0.005,1087608.56
0.005,1083477.95
0.005,1083704.6
0.005,1088714.51
0.005,1092695.56
0.0051,1092264.72
0.005,1074521.22
0.0051,1068046.05
0.0049,1067543.72
0.005,1071037.77
0.0051,1070357.48
0.0049,1075907.48
0.005,1084046.57
0.0051,1080820.7
0.0049,1079122.63
0.0051,1098727.34
0.0049,1104576.11
0.0049,1101151.35
0.005,1096977.85
0.005,1095415.43
0.005,1098755.28
0.005,1099562.85
0.0051,1090897.29
0.0051,1096715.85
0.0051,1105530.53
0.0051,1116493.44
0.0051,1143462.74
0.005,1153649.31
0.005,1160340.25
0.0051,1158739.11
0.0051,1156464.79
0.005,1151858.16
0.0051,1158131.71
0.005,1197406.78
0.0051,1305451.44
0.005,1292923.43
0.005,1291027.86
0.0051,1323166.08
0.005,1328156.17
0.005,1334072.84
0.0051,1335110.5
0.0051,1334962.99
0.0051,1327795.33
0.0051,1321125.74
0.0051,1313284.99
0.0051,1315587.56
0.0051,1309470.42
0.0051,1301818.76
0.0051,1306302.44
0.0051,1291170.33
0.0051,1285832.75
0.0051,1278110.03
0.0051,1269410.12
0.0052,1275570.32
0.0052,1285107.06
0.0051,1286803.84
0.0051,1287039.22
0.0051,1275920.86
0.0051,1256715.1
0.0051,1253046.11
0.0051,1248476.5
0.0052,1250102.64
0.0052,1248473.36
0.0051,1248920.36
0.0052,1249530.09
0.0052,1243105.3
0.0051,1253613.34
0.0051,1273914.53
0.0051,1261274.21
0.0052,1252588.56
0.0051,1251010.22
0.0052,1263184.33
0.0051,1259691.97
0.0051,1239835.32
0.0051,1270376.69
0.0052,1241069.51
0.0051,1247909.14
0.0051,1247165.84
0.0051,1256185.55
0.0051,1254958.33
0.0051,1252221.34
0.0051,1269877.42
0.0052,1266118.84
0.0052,1276981.77
0.0051,1263241.16
0.0051,1280089.34
0.0051,1289055.14
0.0051,1282425.39
0.0051,1287258.76
0.0051,1284372.68
0.0051,1273923.84
0.0052,1265742.66
0.0052,1258487.89
0.005,1288180.38
