Load (lbf),Resistance (Ohms)
0.4214,163742.021
0.4269,161722.619
0.4331,158886.493
0.4388,155840.586
0.4428,150550.7
0.4526,147190.97
0.4587,145091.07
0.4629,140379.326
0.4692,138450.95
0.4758,135365.613
0.4801,134434.324
0.4861,130700.154
0.4907,130161.445
0.4949,127127.655
0.4998,124992.796
0.5066,124168.576
0.5094,121207.634
0.5171,118723.089
0.5245,117319.404
0.5312,115765.047
0.5341,113260.43
0.5391,112905.638
0.5447,111553.534
0.5552,108690.069
0.5622,109409.908
0.5627,109154.155
0.5669,108721.272
0.5696,106425.384
0.5742,105342.911
0.5813,103601.6
0.586,102583.74
0.5921,101989.7
0.5986,100519.503
0.6052,99727.0032
0.6121,97919.5662
0.6155,97388.9037
0.6178,96462.0572
0.6237,94873.9299
0.6276,93942.6462
0.6355,91953.6108
0.6428,88508.2565
0.6499,88023.2182
0.6536,86437.0189
0.6618,82998.0632
0.671,81225.9869
0.6815,80269.0632
0.6847,79768.8858
0.6868,79554.5388
0.6883,78290.5799
0.6927,77124.4074
0.6969,76463.2013
0.6988,76153.8242
0.6996,75686.5814
0.7031,73820.7495
0.7113,72611.9486
0.7195,71745.7785
0.7271,70826.2078
0.7338,69493.9535
0.738,67291.2987
0.7523,66872.254
0.7561,65175.7556
0.7659,64088.9391
0.7704,63375.8109
0.7761,62966.3599
0.7795,62743.5843
0.7835,62289.3721
0.7912,61542.7437
0.7976,61127.1295
0.8011,60841.2015
0.806,60913.3548
0.8097,59987.019
0.8173,59692.107
0.822,59550.5595
0.8268,58930.5452
0.8315,58085.97
0.8408,55901.7837
0.8666,55759.5667
0.8791,55308.4207
0.8784,54962.4803
0.8777,54736.9602
0.8771,54677.9131
0.877,54726.6157
0.8769,54584.1887
0.8776,54280.8494
0.8799,53911.3714
0.8814,53686.9811
0.8872,53250.9433
0.8929,52330.4102
0.9007,51383.4317
0.9071,50267.6158
0.9148,50078.8515
0.9185,49380.816
0.9243,48065.0922
0.934,47257.1487
0.9409,45943.7638
0.9484,45125.8235
0.9569,44657.9676
0.9652,44559.4642
0.9693,44350.9972
0.971,44099.1472
0.9748,44013.7164
0.9771,43742.4784
0.9797,43368.5958
0.9816,43251.5476
0.9838,42995.7058
0.9881,42886.5312
0.9901,42796.5172
0.9918,42727.5706
0.9944,42229.0615
1.0024,41389.1702
1.012,40163.948
1.0273,39498.8731
1.0361,39320.4818
1.0451,38790.8607
1.0509,38531.359
1.0541,38105.3135
1.0586,37610.2099
1.0626,36811.8434
1.0686,36434.2101
1.0737,35752.4225
1.0815,35382.783
1.0878,35100.0225
1.092,34653.2925
1.0992,34144.1572
1.1049,33839.194
1.1113,33709.7797
1.117,33499.9414
1.121,33250.4797
1.1253,33201.1933
1.1286,32945.6298
1.1323,32473.4459
1.1363,32055.4988
1.1429,30642.7785
1.1677,30292.8023
1.1898,29967.6564
1.1928,29527.777
1.1932,29324.3787
1.1943,29218.3073
1.1954,29145.0158
1.196,29136.9397
1.1966,28922.4416
1.1962,28675.0563
1.1968,28714.7957
1.1978,28469.099
1.1997,28335.2415
1.2035,28241.3649
1.2065,27972.8246
1.2099,27779.5356
1.2111,27662.8497
1.2126,27602.3079
1.2186,27492.8566
1.2211,27262.866
1.2243,27191.4178
1.2292,27104.1743
1.2346,26896.6339
1.2418,26547.4708
1.2474,26410.0874
1.2536,26241.9519
1.2558,25883.0209
1.2632,25691.5127
1.2681,25830.7652
1.2728,25318.9668
1.2778,25265.6251
1.2849,25076.07
1.2895,24968.7354
1.2915,24726.4075
1.2993,24564.4382
1.3069,24500.6238
1.311,24391.4684
1.3173,24024.1603
1.3255,23685.7191
1.3378,23578.2466
1.3484,23533.2305
1.357,23318.0636
1.3628,23127.1794
1.3648,22993.6332
1.371,22887.9476
1.3757,22838.7452
1.3832,22729.1081
1.39,22872.3059
1.3916,22494.4432
1.3971,22407.0096
1.4027,22129.4763
1.4087,21885.4314
1.4127,21777.2598
1.4198,21667.6828
1.4221,21642.5892
1.4287,21314.5817
1.4328,21336.2882
1.4388,21173.7728
1.4486,21224.0229
1.4558,21075.5488
1.4612,20976.5935
1.4686,20565.7505
1.473,20601.5943
1.4778,20510.9834
1.4785,20458.9015
1.4854,20339.7102
1.4907,20297.8452
1.4989,20030.3427
1.5026,19798.6409
1.5129,19821.776
1.5228,19592.457
1.528,19393.273
1.53,19565.3611
1.5316,19421.1936
1.5349,19382.2794
1.5413,19226.5424
1.5536,19023.2926
1.5594,18984.6177
1.5645,18981.2001
1.572,18860.9236
1.5731,18768.8338
1.5756,18735.9744
1.5791,18610.6914
1.5859,18574.643
1.5919,18425.6615
1.6019,18229.3892
1.6103,18128.702
1.6163,17909.4325
1.6197,17955.1032
1.624,17874.7802
1.6285,17688.2569
1.6373,17570.9133
1.6444,17375.8824
1.6511,17510.1575
1.6573,17455.2163
1.6605,17301.87
1.663,17043.5914
1.6692,17142.5846
1.6739,17022.2836
1.6822,17024.8748
1.6854,16804.7388
1.6916,16623.3296
1.6994,16577.7743
1.7074,16403.8893
1.7122,16485.6379
1.7175,16368.5946
1.7191,16269.9211
1.7201,16327.4997
1.7204,16428.6839
1.7219,16283.8488
1.7259,16187.291
1.7277,16175.0392
1.7399,16144.2974
1.7475,16046.138
1.7652,15829.5595
1.773,15944.096
1.7769,15842.3763
1.7795,15817.5625
1.7816,15859.7528
1.7872,15560.7429
1.7924,15722.7214
1.7963,15561.6972
1.8008,15379.6826
1.8071,15371.7147
1.8149,15207.4498
1.8238,15164.35
1.827,15168.1824
1.838,15055.9496
1.8507,14983.4217
1.8521,15011.5559
1.854,14975.916
1.8556,14795.9393
1.8599,14884.3231
1.8635,14757.8653
1.8701,14712.677
1.8777,14605.2107
1.8863,14644.335
1.8933,14405.0546
1.899,14371.5058
1.9023,14312.504
1.9108,14292.8737
1.9179,14297.9125
1.9264,14078.564
1.9367,13898.6132
1.9459,13976.6701
1.9548,13853.9341
1.9671,13863.7376
1.9745,13635.3036
1.9883,13602.6392
1.991,13643.3269
1.9899,13443.4991
1.9898,13581.1571
1.9912,13650.8486
1.995,13471.9885
1.9986,13470.7892
1.9994,13515.7112
1.9997,13372.2515
2.0016,13415.7059
2.0052,13364.0427
2.0113,13225.8986
2.014,13335.4457
2.02,13288.2997
2.0282,13188.5381
2.0362,13206.9497
2.0488,13167.3081
2.0546,12999.5865
2.0572,13097.5185
2.0603,12786.7556
2.0672,12887.635
2.0718,12881.5577
2.0762,12879.2047
2.0833,12770.7504
2.0879,12793.4668
2.0907,12806.724
2.1026,12599.8587
2.1193,12596.5185
2.13,12510.5526
2.1404,12334.7406
2.1511,12308.7782
2.1624,12251.4071
2.17,12370.9651
2.1723,12250.3148
2.1746,12217.8791
2.1746,12179.4524
2.1752,12151.5324
2.1774,12163.662
2.1779,12119.9768
2.1788,12192.7281
2.1801,12278.5206
2.182,12085.7647
2.1849,12134.3839
2.1879,11992.9907
2.1914,11935.2721
2.1995,11930.2069
2.2099,11897.3487
2.217,11869.8496
2.226,11763.2821
2.2412,11800.3694
2.2468,11750.0166
2.2536,11711.2526
2.2585,11645.1219
2.261,11760.0685
2.2644,11640.1151
2.2674,11663.4477
2.2742,11419.4458
2.2823,11440.8586
2.3142,11293.7002
2.3239,11277.0801
2.3371,11353.5377
2.341,11142.6386
2.3427,11208.2287
2.3461,11290.4144
2.3467,11106.6444
2.348,11163.2243
2.3518,11320.6695
2.3543,11075.7725
2.3572,11194.1491
2.3584,11132.4369
2.3599,11091.5995
2.3662,11136.0893
2.3771,10955.4638
2.3948,10795.7369
2.407,11062.2741
2.4099,10767.7551
2.4116,10742.4377
2.4142,10864.0372
2.4164,10749.3312
2.4204,10523.0311
2.4431,10614.7854
2.4566,10467.6575
2.4625,10548.5094
2.462,10417.8598
2.4611,10415.8268
2.4605,10506.1654
2.4601,10517.3732
2.464,10374.6594
2.4689,10561.8671
2.4702,10374.0888
2.4795,10383.108
2.4928,10251.9599
2.5023,10195.9834
2.5083,10299.9656
2.5096,10233.5159
2.5097,10165.1332
2.5112,10196.5753
2.5175,10109.55
2.5358,9872.44343
2.5452,10106.8249
2.5493,9859.22615
2.555,9905.94398
2.5577,9992.03929
2.5596,9843.94625
2.5661,9962.24748
2.5704,9782.08714
2.5749,9793.92837
2.5769,9847.57449
2.5774,9800.64293
2.5778,9879.78328
2.5793,9910.46461
2.5853,9815.51918
2.5858,9705.51436
2.5874,9685.11466
2.5896,9741.17805
2.5911,9547.26809
2.5922,9793.09105
2.5992,9650.30541
2.6076,9472.50852
2.6151,9493.27203
2.6225,9391.26042
2.6266,9512.4317
2.6348,9513.65851
2.6433,9386.43666
2.6575,9302.69624
2.6725,9307.67752
2.6852,9233.04078
2.697,9390.42365
2.7052,9201.47231
2.7098,9128.4952
2.7148,9207.01399
2.7182,9166.35527
2.7228,9318.85677
2.7272,9190.73451
2.7309,9141.21341
2.7348,9155.6059
2.7367,9144.72577
2.7401,9369.39365
2.744,8993.60461
2.7472,9137.80632
2.7499,8845.75282
2.7539,9027.8448
2.7682,9022.4818
2.775,9050.68023
2.7828,8967.71213
2.7861,8813.90383
2.7888,9025.82424
2.7979,9008.00033
2.8038,8954.45575
2.815,8726.18157
2.8223,8776.34588
2.8299,8751.09946
2.8352,8739.69841
2.8416,8828.46366
2.845,8785.88707
2.8475,8848.04397
2.8523,8720.43099
2.8594,8616.98656
2.8643,8646.15704
2.8687,8541.38781
2.8745,8644.09616
2.8782,8610.05569
2.8808,8482.19477
2.8839,8547.39997
2.8889,8497.46484
2.9074,8332.43266
2.9467,8318.62061
2.9652,8372.08047
2.9709,8219.83523
2.9748,8373.66108
2.9779,8364.31675
2.9792,8124.27705
2.9788,8180.71454
2.9788,8080.96156
2.9789,8206.05012
2.9794,8208.69986
2.9799,8140.0203
2.9802,8313.93079
2.9806,8217.26203
2.9816,8191.85279
2.9834,8166.56911
2.9856,8104.36786
2.9875,8098.46969
2.9875,8241.22134
2.9875,8221.78504
2.9878,8158.45966
2.9886,8125.90505
2.9897,8244.57725
2.9917,8073.33103
2.9967,8185.42299
3.0024,8203.85106
3.0051,8170.64301
3.0094,8019.86921
3.0172,8061.95318
3.0245,7940.53931
3.034,8030.12501
3.0378,8005.85158
3.041,7999.209
3.0462,8002.01499
3.0524,7932.75099
3.0557,7966.63615
3.0641,7885.04306
3.0708,8026.66984
3.0752,7968.79172
3.0817,7901.99607
3.0873,7795.07888
3.0904,7926.50677
3.0966,7710.65335
3.1047,7866.74165
3.1094,7781.56117
3.1209,7742.77245
3.128,7506.03746
3.1391,7661.9735
3.1438,7729.55114
3.1509,7689.57477
3.1565,7594.49799
3.1607,7733.80595
3.167,7661.55029
3.1728,7670.72603
3.176,7600.33958
3.1808,7496.34434
3.1903,7519.57032
3.1977,7614.10875
3.2073,7554.36676
3.2119,7433.13839
3.2218,7547.74485
3.2248,7518.83162
3.226,7529.71184
3.2306,7549.96198
3.2384,7518.13512
3.2426,7437.25418
3.2484,7349.02432
3.2548,7339.33173
3.2575,7392.30397
3.2622,7389.93055
3.2701,7325.59708
3.2728,7383.26136
3.2799,7287.82565
3.2881,7401.45494
3.2909,7237.70974
3.2983,7400.35965
3.3049,7297.1552
3.3093,7331.53809
3.3197,7496.6145
3.3226,7197.56444
3.3249,7250.5491
3.3314,7199.57796
3.3393,7216.3571
3.3455,7307.67503
3.3538,7181.0162
3.3572,7172.04499
3.3624,7286.31703
3.3705,7031.22786
3.372,7104.06947
3.3751,7062.01567
3.3804,7074.64367
3.3862,7023.82143
3.3893,7073.1653
3.3946,7064.52207
3.4038,6976.8347
3.4066,6954.40246
3.4132,6893.1277
3.4206,6954.60154
3.4259,6802.68946
3.4347,6904.93877
3.4387,7021.02106
3.4435,6954.85803
3.4523,7055.51589
3.4552,6949.32196
3.4583,6876.3193
3.4656,6857.04476
3.4714,6809.70454
3.4755,6891.92674
3.4804,6706.29865
3.4861,6871.05323
3.4889,6789.10848
3.4935,6754.64105
3.5029,6735.0697
3.5072,6712.94536
3.52,6874.65059
3.5253,6695.89158
3.5337,6836.75264
3.5379,6653.42519
3.5396,6606.91366
3.5435,6637.4063
3.5509,6770.76006
3.5563,6700.36173
3.5611,6736.06758
3.5667,6620.83428
3.57,6654.80374
3.5734,6640.44309
3.5814,6646.08752
3.5896,6519.38599
3.6014,6536.3799
3.6077,6400.88683
3.6149,6480.36016
3.6218,6454.63947
3.6264,6591.6202
3.6298,6460.60088
3.635,6407.58595
3.637,6594.17252
3.6398,6593.77172
3.6504,6450.73646
3.6541,6401.91696
3.6578,6373.37929
3.6621,6468.23221
3.6703,6478.60284
3.6734,6426.21844
3.6779,6386.31367
3.6887,6338.14239
3.694,6395.99423
3.7031,6257.34905
3.7064,6296.18232
3.7102,6288.68231
3.72,6379.52852
3.7241,6250.55059
3.7314,6106.68851
3.7392,6282.0318
3.7427,6267.46978
3.7463,6195.70625
3.7515,6130.78445
3.7543,6088.14365
3.7586,6170.62437
3.7672,6321.53155
3.7713,6141.88033
3.7734,6349.49338
3.7771,6229.34893
3.7842,6101.91401
3.7883,6291.68281
3.7906,6202.93054
3.7963,6206.62682
3.8028,6155.70747
3.8065,6299.38083
3.8101,6280.60024
3.8168,6167.46799
3.8223,6114.4916
3.8281,6212.76336
3.8342,6120.0833
3.8385,6184.77816
3.8429,6189.75403
3.8508,6162.61869
3.8558,6048.91046
3.8587,6139.33019
3.865,6051.53476
3.8704,6080.28706
3.8718,6166.98906
3.8738,6194.65378
3.8773,5960.85031
3.8877,6148.33423
3.8967,6179.91884
3.9071,6082.58908
3.9139,6041.12485
3.9187,6078.157
3.9225,6043.68984
3.9263,6029.47509
3.9284,5995.12101
3.9316,5965.50574
3.9387,5856.98097
3.9412,5852.72925
3.948,5891.46017
3.957,6016.06265
3.9623,5961.69639
3.9733,5997.12339
3.9768,5779.16299
3.9842,5802.51368
3.9933,5848.03321
4.0024,5904.46547
4.0129,5829.84748
4.0193,5818.40288
4.0247,5870.57115
4.026,5872.06367
4.0301,5927.3459
4.0363,5874.65175
4.0423,5753.90377
4.048,5794.09658
4.0549,5678.99773
4.0606,5621.09629
4.0627,5779.71853
4.0689,5899.20185
4.0749,5839.33724
4.077,5824.22778
4.0804,5756.49558
4.084,5637.55424
4.0876,5644.26441
4.0898,5734.53416
4.0908,5699.90593
4.093,5689.01854
4.0954,5696.78001
4.1001,5724.93033
4.1055,5840.89407
4.1075,5674.86886
4.1119,5585.99447
4.1221,5650.04085
4.1264,5595.88531
4.1323,5599.75139
4.1378,5662.74822
4.1418,5645.72452
4.147,5628.53704
4.1541,5643.75153
4.159,5666.37784
4.1639,5605.30624
4.1722,5601.5505
4.1838,5625.43377
4.2003,5654.56854
4.2135,5586.95073
4.2211,5437.06047
4.2334,5436.6679
4.2381,5532.45202
4.2487,5507.55695
4.2504,5443.81761
4.2515,5410.41708
4.2536,5573.46642
4.2592,5590.73261
4.2614,5478.14191
4.2625,5533.30518
4.2648,5484.78673
4.2687,5410.58526
4.2764,5634.49981
4.2818,5338.91936
4.2983,5591.41557
4.3043,5346.90786
4.3126,5463.22766
4.315,5518.06664
4.3175,5380.23739
4.3253,5500.08428
4.3307,5503.45467
4.3333,5465.8736
4.3369,5264.87631
4.342,5406.31251
4.3452,5302.79178
4.3469,5308.46322
4.3547,5241.36509
4.3849,5222.11558
4.3967,5386.08789
4.4013,5324.4464
4.4023,5372.6245
4.4035,5199.00054
4.4061,5283.21429
4.4079,5338.19466
4.4094,5281.98229
4.4128,5312.25571
4.4162,5326.56597
4.4175,5337.00535
4.4191,5273.72807
4.4223,5256.75067
4.4278,5247.33549
4.43,5202.59619
4.4319,5339.23263
4.4346,5260.55459
4.4422,5254.04023
4.4491,5173.37037
4.4532,5314.71316
4.4585,5386.04528
4.4625,5183.0763
4.4663,5220.91598
4.4789,5182.13442
4.4854,5306.9056
4.4903,5294.92295
4.4957,5241.64941
4.5027,5226.54002
4.5077,5058.22328
4.5178,5132.406
4.5275,5214.36251
4.5397,5204.15163
4.5546,5122.43183
4.5616,5222.46128
4.5647,5067.11637
4.5707,5114.36463
4.5735,5045.06296
4.5789,4996.23644
4.5847,5066.69547
4.5859,5163.08922
4.5884,4976.76742
4.5934,4973.16695
4.6036,5087.58085
4.6113,4933.29675
4.6148,5097.31055
4.6261,4945.72676
4.6475,4893.57259
4.6598,5089.97323
4.6662,4943.72756
4.6731,5039.76572
4.6801,4977.1373
4.6854,4985.29655
4.6902,4900.61232
4.6911,4891.93839
4.6921,4885.0191
4.694,4810.52921
4.6991,4953.48314
4.7041,4906.91838
4.7048,4926.47339
4.7092,4966.32182
4.717,4720.7611
4.722,4881.49343
4.7264,5038.14313
4.7404,4679.43792
4.7443,4780.07443
4.7596,4909.94923
4.7719,4927.36638
4.7753,4935.86411
4.7758,4883.30975
4.7784,4934.34399
4.7957,4866.23155
4.8097,4820.22925
4.8166,4824.72091
4.8233,4755.65944
4.8287,4696.81471
4.8391,4773.57155
4.851,4720.44167
4.8616,4715.52455
4.8644,4701.08948
4.8658,4796.15968
4.8691,4706.56276
4.8794,4674.0821
4.8823,4710.13818
4.8871,4655.75698
4.9003,4770.67436
4.9107,4779.86928
4.9116,4660.05952
4.9114,4855.26243
4.9123,4746.23603
4.9137,4741.38647
4.9145,4639.00546
4.9148,4754.14176
4.9151,4790.38056
4.9153,4716.36817
4.916,4634.04007
4.9208,4730.74352
4.9221,4639.96347
4.9291,4703.08579
4.9359,4831.05713
4.9386,4684.90508
4.9409,4701.56569
4.9415,4680.4373
4.9417,4728.8651
4.9451,4649.46138
4.9533,4665.90336
4.9582,4627.81489
4.9639,4668.68111
4.9689,4504.47607
4.9736,4813.98314
4.9777,4625.34052
4.9878,4684.66942
4.9914,4665.91184
4.9943,4724.52622
4.9989,4597.87329
5.0092,4655.29496
5.0157,4552.45838
5.0237,4689.07199
5.028,4623.80325
5.0311,4614.9415
5.0363,4544.23819
5.0425,4417.04728
5.0463,4618.1306
5.0478,4581.58135
5.0572,4585.21559
5.0636,4506.4649
5.0673,4616.72318
5.0747,4539.5679
5.0875,4643.21453
5.0946,4497.44174
5.0966,4547.45026
5.0986,4543.73029
5.1049,4379.59436
5.1145,4519.62204
5.1224,4613.62755
5.1284,4506.12132
5.1314,4509.91634
5.1359,4414.81488
5.1448,4570.4418
5.1514,4479.91434
5.16,4538.94534
5.1678,4509.92652
5.1711,4570.04575
5.1824,4531.30066
5.1941,4497.26557
5.2057,4629.47839
5.2107,4401.38596
5.2201,4407.40578
5.2213,4499.48365
5.2297,4271.47703
5.2355,4347.68519
5.2372,4356.19851
5.2386,4366.44605
5.2405,4301.48957
5.2434,4530.28559
5.2486,4443.59755
5.2494,4433.65007
5.2517,4370.81716
5.2569,4315.66218
5.2621,4560.63302
5.2665,4350.67202
5.2703,4188.02055
5.2841,4334.26533
5.2964,4317.01247
5.3322,4392.80382
5.3402,4342.2765
5.3423,4281.16548
5.3428,4298.39024
5.3444,4271.07673
5.3477,4433.09959
5.3536,4327.51608
5.354,4257.88265
5.3549,4228.5875
5.3575,4396.15005
5.3656,4387.7075
5.3745,4267.30944
5.3792,4247.49282
5.3814,4278.99371
5.3897,4175.64398
5.3918,4210.77817
5.3944,4262.49936
5.401,4407.17171
5.4043,4093.60058
5.4051,4141.03366
5.407,4184.1836
5.4112,4275.86162
5.4224,4229.10487
5.4262,4201.38703
5.4327,4274.88228
5.44,4236.75574
5.4415,4250.0959
5.4458,4232.92381
5.4561,4220.17848
5.4613,4203.56197
5.4692,4238.60398
5.4764,4153.76893
5.4816,4149.43505
5.4891,4188.25149
5.4947,4217.36382
5.4978,4154.08067
5.5008,4189.26897
5.5045,4165.24452
5.5079,4238.50269
5.5094,4193.10975
5.5139,4348.34124
5.5219,4233.69987
5.5242,4109.73023
5.526,4114.61482
5.5288,4156.31858
5.5307,4171.47166
5.5415,4155.28961
5.5598,4157.81468
5.5625,4067.4709
5.5704,4167.15472
5.5801,4164.80409
5.5823,4067.74916
5.5844,4161.37344
5.5881,4123.97329
5.5932,4028.52316
5.5997,4155.48399
5.6091,4219.868
5.6126,4049.66987
5.6222,4153.55945
5.6318,4075.38944
5.6361,4036.08775
5.6463,4023.83477
5.6488,4041.85709
5.6587,3944.14769
5.6656,4124.89581
5.6678,4048.74409
5.6739,4125.43343
5.6816,3963.41063
5.6847,4069.55663
5.6913,4037.16009
5.7005,4110.53587
5.7,4058.38037
5.6998,4094.10364
5.7007,4043.37338
5.709,3889.07505
5.7137,4103.38286
5.7186,3987.60751
5.7318,4063.13649
5.738,4034.9812
5.7436,4059.45602
5.7478,4022.20508
5.7488,4092.99733
5.7498,3873.26017
5.7531,3960.97888
5.7677,3804.26888
5.7798,4073.5843
5.7857,3949.4379
5.7855,3940.23782
5.787,4011.28477
5.7931,4070.17102
5.8033,3995.36048
5.8082,3910.31275
5.8129,3984.98894
5.82,3850.71658
5.8238,4031.16934
5.8281,3990.35087
5.8324,3998.72043
5.8359,3844.02807
5.8412,3748.3963
5.8468,3898.13499
5.8534,3870.19999
5.8559,3973.67957
5.8597,3891.25642
5.8696,3837.19519
5.8729,3773.72128
5.8827,3914.35552
5.8945,3897.54802
5.9013,3904.54261
5.9096,4010.93754
5.914,3787.01842
5.9191,3757.69819
5.9253,3897.13965
5.9305,3826.43452
5.931,3746.94303
5.9367,3802.34337
5.9448,3771.73872
5.9626,3885.88621
5.9709,3822.124
5.9766,3945.39256
5.9777,3880.533
5.9791,3896.46923
5.9806,3867.56074
5.9952,3978.22311
5.998,3783.61298
6.0016,3863.99182
6.0056,3941.80626
6.0103,3856.26401
6.012,3923.38902
6.0176,3890.94899
6.0251,3933.42731
6.0279,3729.92509
6.0333,3755.2975
6.0444,3858.88218
6.0466,3806.03899
6.0489,3822.60909
6.0527,3878.09381
6.058,3650.29184
6.0687,3814.24163
6.0792,3821.59934
6.0803,3812.52545
6.084,3677.30407
6.0879,3790.95052
6.0939,3771.99941
6.095,3736.69048
6.0974,3899.71556
6.0999,3787.53488
6.1064,3844.94443
6.111,3726.61918
6.1128,3738.43935
6.1187,3880.98473
6.1474,3794.82944
6.1508,3879.9148
6.1567,3691.88379
6.1652,3806.9417
6.1691,3749.55311
6.1739,3692.60614
6.1796,3674.62419
6.183,3747.2607
6.188,3616.23873
6.196,3642.61424
6.2015,3641.45886
6.2049,3653.17498
6.2093,3692.23144
6.215,3729.95939
6.2179,3758.11771
6.2215,3712.88243
6.2263,3663.66686
6.2313,3850.51163
6.2333,3830.75749
6.2395,3782.99148
6.245,3703.04671
6.249,3673.64223
6.2519,3670.55206
6.2657,3630.59976
6.2789,3728.83753
6.2856,3548.05185
6.2908,3650.63018
6.2987,3547.18762
6.3098,3634.83324
6.313,3612.92643
6.3181,3703.18822
6.3217,3649.01037
6.3291,3646.53345
6.3367,3591.14864
6.3379,3612.45383
6.3421,3516.41513
6.3502,3676.31477
6.3532,3581.88512
6.3543,3524.52289
6.356,3720.51865
6.3609,3532.37144
6.3676,3646.31522
6.3712,3673.85502
6.3747,3609.02815
6.3792,3598.38553
6.3851,3592.42679
6.3882,3468.23665
6.3954,3636.83534
6.4028,3583.40575
6.4051,3540.11753
6.4088,3523.46458
6.4143,3479.0632
6.4217,3448.10946
6.4287,3463.90807
6.4341,3540.94802
6.4386,3600.98946
6.441,3481.93925
6.4455,3560.91057
6.4514,3591.54882
6.4549,3587.84515
6.4575,3512.81158
6.4629,3704.86554
6.4726,3593.28199
6.4764,3515.80611
6.481,3593.38173
6.4908,3629.56919
6.5035,3498.81873
6.5146,3421.99478
6.527,3484.79225
6.5299,3608.25459
6.5343,3542.73566
6.5402,3572.48977
6.5465,3606.83515
6.5538,3544.31484
6.5618,3435.16725
6.5631,3469.41552
6.5639,3493.7695
6.5661,3371.41411
6.5698,3484.64958
6.5728,3451.44222
6.5776,3619.4654
6.5826,3495.67071
6.5906,3334.07553
6.597,3460.16915
6.6077,3428.81067
6.6194,3410.59629
6.6286,3499.59193
6.6369,3579.56722
6.6415,3474.73747
6.6499,3355.73948
6.6574,3378.91893
6.6621,3529.00288
6.6675,3625.35529
6.6695,3502.71762
6.6709,3550.29506
6.6723,3451.84214
6.6744,3373.22566
6.6762,3571.11839
6.6781,3470.5994
6.68,3496.72356
6.6828,3371.01153
6.6867,3478.18455
6.6903,3549.48127
6.6971,3504.55297
6.6999,3408.22835
6.7039,3506.62812
6.7096,3522.21893
6.7195,3490.79123
6.7332,3438.1407
6.7566,3524.52608
6.7604,3262.87936
6.763,3548.73522
6.7656,3380.21998
6.769,3596.90088
6.773,3287.1754
6.7772,3404.73804
6.7831,3269.07462
6.7894,3328.3016
6.7963,3400.07692
6.8059,3457.91758
6.8125,3390.52231
6.8196,3452.09868
6.827,3539.99552
6.8353,3360.84202
6.8432,3367.32792
6.8473,3408.29936
6.853,3526.54017
6.8591,3277.52329
6.8748,3335.45908
6.8895,3366.63851
6.9012,3297.47428
6.9043,3339.13903
6.9101,3377.22962
6.9165,3417.44294
6.9225,3428.5833
6.9285,3437.10647
6.9326,3303.08877
6.9401,3327.22314
6.9453,3270.33806
6.9465,3194.9045
6.9492,3359.22335
6.955,3399.43944
6.9641,3230.2909
6.9711,3346.73939
6.9791,3257.3612
6.9821,3354.76564
6.9842,3251.63224
6.9884,3342.31515
6.992,3232.60224
6.9945,3434.01814
6.9957,3360.10939
6.9997,3354.73391
7.0052,3341.2452
7.011,3259.79105
7.0126,3261.54655
7.0155,3299.74926
7.0201,3310.61023
7.0273,3314.8648
7.0327,3324.21847
7.0379,3260.37624
7.0456,3396.6564
