Load (lbf),Resistance (Ohms)
0.6304,54648.3212
0.6352,53933.5314
0.6437,53472.6282
0.6512,52842.1149
0.6558,52638.9567
0.6599,51559.3733
0.6654,50941.1539
0.6733,50328.8536
0.6784,49753.8664
0.6812,49429.7293
0.687,49095.9551
0.6927,48850.9953
0.6972,48015.3236
0.7022,47439.7413
0.7079,47051.9529
0.7142,46610.2353
0.7207,45877.2009
0.7311,45650.6562
0.7372,45431.675
0.7397,45661.4403
0.7422,45119.8927
0.7452,44884.4446
0.7476,44740.0231
0.7507,44132.2162
0.7572,43236.4986
0.7648,43000.6831
0.7722,42541.5195
0.7774,42187.8668
0.7842,41980.0695
0.79,41168.5129
0.7965,41065.3907
0.8022,40677.1295
0.8074,40212.9918
0.8151,39708.9161
0.8213,39504.8075
0.8272,38930.7668
0.8316,38682.5623
0.834,38623.9223
0.8364,38274.5216
0.8418,37879.4857
0.8483,37217.4808
0.8565,36131.4811
0.8692,35660.3009
0.8763,35403.7285
0.8793,35296.3303
0.8822,35048.665
0.8844,34886.7799
0.8891,34821.3023
0.8911,34428.0934
0.8979,34345.0376
0.9073,34160.2415
0.9154,34004.97
0.922,33790.1745
0.9278,33051.8233
0.9346,32791.861
0.9388,32503.1958
0.9429,31795.923
0.9493,31485.8599
0.9553,30760.7599
0.9666,30738.8646
0.9711,30594.214
0.9749,30638.4194
0.977,30475.6064
0.9811,30286.5167
0.9828,30210.7943
0.9887,29900.33
0.9952,29662.5462
1.0051,29532.2814
1.0094,29303.8857
1.0164,28557.2189
1.0256,28294.9037
1.0314,28104.0864
1.0355,28054.3117
1.0387,28151.5696
1.0426,27870.9128
1.045,27790.6567
1.048,27436.809
1.0581,27080.7788
1.0634,26965.3544
1.07,26694.0699
1.0765,26395.2856
1.0872,26183.1591
1.0976,25934.0648
1.0995,26030.9706
1.1014,25729.4147
1.1064,25603.6194
1.1123,25563.7634
1.1165,25420.6918
1.1175,25525.6076
1.1181,25199.0374
1.1233,25159.0542
1.1279,25209.8521
1.1323,24912.178
1.1402,24758.1327
1.1483,24495.2928
1.1563,24355.767
1.1625,24092.3163
1.1674,24121.3217
1.172,23963.2511
1.1788,23790.9141
1.1845,23606.0464
1.194,23453.4326
1.2006,23316.4088
1.2069,23089.0023
1.2155,23087.6007
1.2171,22910.3172
1.2191,22663.7613
1.225,22621.3168
1.2296,22411.9007
1.236,22095.2578
1.2425,22222.7389
1.2502,22111.867
1.2535,21815.8363
1.2589,21449.2134
1.2637,21514.8702
1.2703,21412.4204
1.2764,21003.9605
1.2824,20912.2827
1.2892,20755.7122
1.2952,20743.195
1.3014,20468.844
1.3077,20489.4487
1.3121,20388.2536
1.316,20227.7587
1.3219,20062.3104
1.3268,19902.2172
1.3338,19878.7431
1.3389,19773.9212
1.3466,19737.7146
1.3525,19521.1756
1.3612,19506.6803
1.3721,19212.6196
1.3786,19204.398
1.3845,19142.502
1.3888,19116.1653
1.3934,19099.2907
1.3957,19035.3248
1.3986,18980.2754
1.4023,18847.273
1.4056,18724.5273
1.4085,18685.8833
1.4135,18601.6817
1.4199,18487.8271
1.427,18238.5816
1.4338,18032.2854
1.4416,17983.2591
1.4479,18088.9461
1.4537,17886.2111
1.4589,17757.1758
1.4669,17793.4753
1.4721,17707.7743
1.4761,17513.9024
1.4815,17634.1225
1.4862,17287.0408
1.4922,17383.048
1.4969,17257.0217
1.5018,17213.384
1.5077,17156.7073
1.5111,17006.6841
1.5149,16903.5482
1.5181,16924.5402
1.5207,16872.5179
1.5269,16706.7739
1.5379,16616.9004
1.5487,16544.9612
1.5552,16612.6353
1.5591,16523.044
1.5635,16322.5114
1.5682,16231.4847
1.5752,16183.0209
1.5816,16019.4384
1.5843,16104.7972
1.586,16125.1328
1.5912,16013.9732
1.5962,15900.5547
1.6012,15814.4803
1.6131,15539.1069
1.6244,15422.9085
1.6346,15318.8414
1.6398,15176.2488
1.6462,15248.2536
1.6499,15224.0589
1.6518,15032.6632
1.6554,15100.6772
1.6611,15071.3753
1.6639,15073.5575
1.6697,15017.5915
1.675,14855.632
1.6795,14875.1619
1.6854,14692.4883
1.689,14834.1586
1.6939,14694.5365
1.7038,14503.9183
1.711,14518.0239
1.7169,14364.0086
1.7251,14429.0753
1.729,14370.4713
1.7321,14276.079
1.7366,14157.3689
1.7427,14167.3642
1.7474,14109.3985
1.7535,14010.7927
1.7601,13834.5115
1.7728,13722.0549
1.7827,13572.8941
1.7872,13604.7653
1.7919,13592.3903
1.7952,13484.7289
1.7979,13453.6458
1.8048,13292.8491
1.8087,13275.4722
1.8122,13385.6044
1.8167,13293.6869
1.82,13157.3461
1.8236,13278.0797
1.8315,13135.0049
1.8383,13081.1277
1.8443,13052.6323
1.8485,13011.5484
1.8527,13070.948
1.8599,13031.9257
1.8667,12853.8663
1.8742,12822.4697
1.88,12808.8587
1.8876,12715.4133
1.8935,12511.8022
1.902,12728.7604
1.9074,12590.9339
1.9145,12621.5665
1.9174,12564.464
1.9212,12421.8231
1.9266,12497.7568
1.9293,12344.9839
1.935,12454.4725
1.9422,12420.5293
1.9472,12210.4275
1.9525,12221.0925
1.9573,12199.4763
1.9631,12249.5567
1.9708,12173.2333
1.9755,12013.476
1.9832,11897.6808
1.9905,11903.5103
1.997,11990.7251
2.0,11888.2071
2.0039,11915.4017
2.0069,11878.7851
2.0081,11882.8424
2.01,11719.5512
2.0128,11781.4467
2.0199,11782.383
2.0276,11594.0071
2.038,11631.2282
2.0467,11618.4113
2.0537,11583.4065
2.0625,11546.9103
2.0684,11418.8312
2.0755,11386.667
2.0835,11455.271
2.0914,11282.2426
2.0948,11262.8282
2.0967,11167.8511
2.0989,11345.9428
2.1021,11229.624
2.1052,11106.0362
2.1085,11165.8739
2.1162,11001.8876
2.1236,11025.1738
2.1318,10983.914
2.1359,10983.084
2.1399,10878.0783
2.1471,10791.6855
2.1549,10808.9932
2.1658,10932.857
2.1749,10689.4487
2.1806,10764.4382
2.1855,10722.1652
2.1899,10648.3955
2.192,10566.4091
2.1951,10538.802
2.2004,10509.0451
2.2036,10635.5786
2.2082,10480.492
2.2151,10416.7475
2.22,10481.263
2.2255,10389.5334
2.2301,10403.1859
2.2356,10373.3251
2.2451,10392.5038
2.2508,10314.5755
2.2603,10161.0671
2.2677,10277.5056
2.2758,10132.4304
2.2794,9979.93219
2.2834,10125.1432
2.288,10125.2845
2.294,10088.4917
2.3,9955.50245
2.3038,9917.82648
2.3117,9840.06576
2.321,9879.29712
2.3276,9859.90796
2.3311,9834.58252
2.3344,9781.32051
2.3413,9731.79208
2.3456,9738.58062
2.3492,9794.50707
2.3541,9675.81517
2.3583,9662.42954
2.3691,9599.42237
2.3738,9668.78469
2.3785,9532.48911
2.3856,9508.04369
2.3883,9470.50981
2.3921,9531.56706
2.3977,9490.31514
2.4019,9458.61474
2.4085,9451.09322
2.4159,9429.67393
2.422,9418.18218
2.4289,9378.46259
2.4347,9332.84434
2.4422,9218.96805
2.4465,9302.84788
2.4524,9272.02038
2.4603,9254.5786
2.4638,9171.95119
2.4681,9272.53663
2.4717,9062.3558
2.4752,9156.87943
2.4821,9029.83948
2.4873,9076.81373
2.4944,9039.05986
2.5008,8881.73611
2.5044,9136.41126
2.5096,8993.87647
2.5145,8973.93026
2.5193,9018.85927
2.5258,8894.25772
2.5302,8963.59074
2.5368,8861.56384
2.5447,8862.53396
2.5497,8803.15728
2.5554,8763.57988
2.5596,8703.11096
2.5654,8630.36647
2.5735,8570.82552
2.5827,8792.14453
2.5891,8618.48378
2.5962,8498.71527
2.6017,8657.43465
2.6051,8649.26189
2.6095,8581.61737
2.6141,8480.3952
2.618,8608.67097
2.6236,8464.98073
2.6286,8453.13997
2.632,8429.39629
2.6365,8419.49507
2.6428,8308.17046
2.6478,8492.83369
2.6544,8302.56054
2.6589,8139.58112
2.6646,8246.5984
2.671,8233.23289
2.6778,8114.68215
2.6866,8078.06114
2.6927,8102.58696
2.7002,8094.52802
2.7054,8208.37488
2.712,8077.42902
2.7181,7997.51703
2.7234,8030.76813
2.7295,8050.29544
2.734,7994.91363
2.7408,7924.83274
2.7462,7995.35913
2.75,8026.69956
2.7552,8040.6796
2.7586,7931.69375
2.7623,7922.50101
2.7676,7923.52956
2.7737,7922.53088
2.78,7789.43201
2.7888,7876.22274
2.7949,7815.63253
2.8001,7878.57914
2.8048,7780.24986
2.8099,7757.34758
2.8167,7823.06308
2.8214,7695.03735
2.8261,7810.41477
2.8317,7815.83743
2.8358,7671.00389
2.8407,7798.2558
2.8456,7677.49473
2.8501,7616.5549
2.8606,7586.43775
2.8673,7597.70975
2.8748,7646.1571
2.8808,7465.5778
2.8895,7572.4171
2.8931,7497.77974
2.8966,7621.48442
2.9023,7460.61668
2.9071,7662.7401
2.9121,7433.34984
2.9176,7545.70503
2.9232,7449.36886
2.9289,7311.89514
2.9364,7427.89765
2.9411,7415.72411
2.9467,7368.07506
2.9525,7389.95849
2.9573,7287.00423
2.9621,7295.64767
2.9661,7197.21599
2.9701,7297.29194
2.9764,7352.97409
2.9805,7490.31442
2.9842,7386.04433
2.9909,7245.47217
2.997,7194.11904
3.0087,7107.70021
3.0179,7146.9616
3.0247,7187.16418
3.0286,7095.67877
3.0338,7058.11672
3.0383,7124.51427
3.0411,7146.53401
3.044,7265.90947
3.049,7077.78301
3.0544,6940.29008
3.0609,7075.232
3.072,6958.56484
3.0839,6970.89599
3.091,6982.60453
3.0976,6830.81836
3.1014,6801.46281
3.1041,6988.30982
3.1065,6991.00543
3.1102,6923.97635
3.1134,6892.9761
3.1176,6855.39915
3.1222,6758.85152
3.1274,6744.85231
3.1311,6823.19434
3.1363,6792.91213
3.1449,6888.74729
3.1571,6663.14937
3.1662,6785.98292
3.1704,6808.11686
3.1741,6769.64044
3.176,6708.84147
3.1788,6735.74766
3.1832,6716.3988
3.1891,6609.77914
3.194,6682.55589
3.2,6648.27469
3.2074,6708.15731
3.2162,6688.83302
3.2222,6549.83796
3.2294,6552.72064
3.2366,6721.85032
3.2421,6508.90176
3.2475,6496.56812
3.2535,6540.31324
3.2594,6606.79261
3.2645,6600.75354
3.2667,6613.39282
3.2694,6486.14521
3.2747,6564.30387
3.2807,6477.6184
3.2861,6570.01856
3.2926,6451.62267
3.298,6427.22852
3.3076,6388.18075
3.3171,6538.73297
3.325,6433.55541
3.3306,6265.59318
3.338,6273.24214
3.3432,6285.43551
3.3476,6406.53629
3.3532,6336.13997
3.3574,6320.44955
3.3615,6277.20651
3.3693,6215.71791
3.377,6249.28448
3.3849,6182.75935
3.39,6229.46792
3.3961,6094.02856
3.4017,6188.42081
3.4052,6225.91784
3.4099,6232.73155
3.4148,6089.04531
3.4175,6125.60052
3.4228,6137.79678
3.4315,6094.56092
3.4365,6144.30307
3.4428,6058.69217
3.4478,6234.62564
3.4527,6058.53188
3.4606,6152.85029
3.4651,6007.03892
3.4716,5962.63745
3.4767,6064.13417
3.4791,6090.69194
3.4827,5961.93218
3.4867,5839.03545
3.4913,5975.37855
3.4945,6071.87297
3.5022,5939.31596
3.5081,6064.8479
3.5133,5972.23369
3.5214,5986.88476
3.5275,5941.46348
3.5376,5845.86463
3.5431,5921.87172
3.55,5998.87735
3.555,5837.81504
3.5593,5739.48192
3.565,5654.25916
3.569,5726.10235
3.5722,5739.75923
3.5762,5763.19739
3.5812,5733.8974
3.585,5708.86229
3.5902,5680.71819
3.5976,5748.89246
3.6036,5677.47744
3.6148,5763.56832
3.6193,5693.26968
3.6257,5573.19738
3.6318,5718.36949
3.6357,5525.05937
3.6413,5608.02326
3.6452,5638.79485
3.6495,5751.77108
3.6571,5681.73863
3.6622,5513.24476
3.6681,5691.76262
3.6756,5593.29527
3.6809,5687.83447
3.6887,5615.67529
3.695,5493.96046
3.7037,5603.53811
3.7097,5662.84324
3.7158,5579.43569
3.7217,5646.03733
3.7246,5472.07072
3.7281,5449.38028
3.7324,5573.16809
3.7374,5462.11262
3.7412,5431.36557
3.7456,5642.78087
3.752,5341.58853
3.7566,5469.9221
3.762,5389.10073
3.768,5523.89964
3.7741,5474.68532
3.783,5471.46226
3.7875,5444.2978
3.7927,5383.20787
3.7979,5496.94058
3.8017,5508.69474
3.8066,5353.16575
3.8146,5319.28988
3.8189,5591.49124
3.8252,5463.84442
3.8308,5302.09963
3.8388,5440.14544
3.8466,5375.24178
3.8546,5336.54913
3.8623,5213.11026
3.8682,5360.35421
3.8733,5467.77613
3.8769,5222.14155
3.8802,5338.64593
3.886,5225.74007
3.8908,5466.72773
3.8934,5337.2161
3.8977,5134.40641
3.9043,5262.82851
3.9101,5160.29651
3.917,5243.19278
3.9223,5164.32405
3.9261,5182.66971
3.9327,5181.70347
3.9399,5252.99492
3.9466,5205.84474
3.9525,5316.97557
3.9563,5252.61067
3.9614,5209.14507
3.9673,5128.91952
3.9727,5261.55402
3.9804,5128.2591
3.988,5179.40864
3.9958,4891.92877
4.0026,5055.46034
4.0065,5140.22738
4.0111,5125.82735
4.0167,5108.2407
4.0221,5326.18654
4.0286,5172.59872
4.0319,5167.66847
4.0367,5119.85336
4.044,5066.15953
4.0505,5250.72881
4.0582,5118.32739
4.0641,5038.6048
4.0679,5060.89489
4.0735,5183.49347
4.078,5017.40537
4.0812,5156.57386
4.0846,4896.53768
4.0913,4976.82288
4.0953,5074.30081
4.0995,5115.89409
4.1034,4951.4645
4.1092,4867.90208
4.1147,4841.13613
4.1225,4982.67247
4.128,4913.5074
4.1347,4963.40557
4.1403,4919.32755
4.1444,4876.54982
4.1502,4919.33994
4.1557,5026.17053
4.1604,5020.06192
4.1702,4933.79599
4.1756,4745.75193
4.1819,5003.19235
4.1895,4993.33659
4.1957,4926.02522
4.2051,4835.36471
4.2095,4849.62274
4.2149,4698.478
4.2201,4835.18355
4.224,4717.64107
4.2288,4924.20657
4.2352,4676.0853
4.2391,4708.98145
4.2442,4860.90308
4.2508,4798.23414
4.2531,4714.05411
4.2562,4701.40575
4.2635,4777.10659
4.2698,4747.53197
4.2761,4705.16332
4.2856,4692.82636
4.2933,4554.81802
4.304,4840.90401
4.3105,4727.31552
4.3166,4697.97409
4.3199,4695.06876
4.3228,4753.12365
4.327,4814.12524
4.3318,4695.10618
4.3352,4572.22233
4.3405,4629.2248
4.3477,4722.47909
4.3508,4623.88515
4.355,4668.88765
4.362,4647.28022
4.3659,4489.04191
4.3697,4444.49691
4.3751,4620.03324
4.3805,4649.16357
4.3846,4599.00319
4.3948,4471.66317
4.4043,4674.53602
4.4108,4615.88668
4.4151,4577.86074
4.4203,4497.49579
4.4274,4556.03058
4.4317,4659.62899
4.4369,4568.83637
4.444,4602.77149
4.4486,4517.97179
4.4525,4521.32576
4.4607,4609.57515
4.4764,4455.2884
4.4894,4487.69356
4.495,4493.94279
4.4982,4510.17798
4.4996,4359.39199
4.5012,4582.56564
4.5028,4552.64664
4.5042,4537.79398
4.5057,4431.22176
4.5078,4452.81423
4.5088,4483.44837
4.5102,4554.41761
4.5123,4602.36698
4.5166,4375.38846
4.5219,4476.95984
4.5323,4433.53584
4.5415,4371.66841
4.5502,4411.99271
4.5556,4479.79255
4.5597,4325.10269
4.5635,4522.93712
4.569,4246.84163
4.5759,4291.99606
4.5817,4367.57152
4.5889,4337.05254
4.5966,4362.3559
4.6024,4208.54067
4.6093,4286.87421
4.6143,4323.96518
4.6201,4311.90781
4.626,4261.48855
4.6308,4342.76306
4.6375,4279.46848
4.6432,4493.17701
4.6463,4423.26326
4.6535,4304.31869
4.6599,4328.80543
4.6643,4230.86007
4.6695,4296.43647
4.6755,4304.39157
4.6804,4258.12219
4.6872,4272.06181
4.6931,4255.63663
4.6965,4209.88271
4.7025,4162.92182
4.7086,4242.31478
4.7112,4275.72717
4.7148,4189.19441
4.7201,4286.86282
4.725,4009.27828
4.7286,4176.68923
4.7334,4091.82384
4.7416,4055.51216
4.7477,4071.09699
4.7551,4039.28688
4.7614,4066.39522
4.767,4162.14509
4.7731,3940.69357
4.7775,4172.36245
4.7837,4129.99084
4.7933,4023.79451
4.7987,4057.20939
4.8044,4038.51254
4.8117,4034.23814
4.8171,3878.87731
4.8271,4000.79367
4.836,4073.40509
4.8451,3965.06838
4.8492,4026.67594
4.8534,3979.06044
4.8586,4140.34676
4.862,4177.35033
4.8643,4028.30932
4.8677,4002.94392
4.8719,4101.79839
4.876,3977.3746
4.8781,3909.69378
4.8814,3975.82036
4.8856,4140.50005
4.8924,3966.09467
4.8972,3908.30721
4.9067,4023.49062
4.9159,3959.19545
4.9239,4001.95925
4.9317,3950.23149
4.9369,3907.46677
4.9416,4103.41215
4.9459,4016.98462
4.9491,4113.55404
4.9547,3957.76291
4.9631,3863.59852
4.9689,3820.18217
4.9772,4002.34387
4.9834,4018.18455
4.9888,4004.96867
4.9951,3928.08433
4.9995,3780.93805
5.0045,3972.49505
5.0111,3894.15585
5.017,3966.43148
5.0219,3864.74743
5.0277,3905.16318
5.0334,4004.74082
5.0372,3941.96043
5.0419,3814.71336
5.05,4004.74915
5.0545,3682.09297
5.059,3911.10317
5.063,3979.2593
5.0668,3855.89339
5.0702,3921.99395
5.0765,3776.75554
5.0842,3797.34959
5.088,3895.99821
5.0948,4018.5527
5.1032,4017.94185
5.1112,3897.04448
5.1193,3723.08396
5.1244,3800.23109
5.1289,3777.82036
5.1355,3834.63639
5.1417,3948.75287
5.1481,3698.92333
5.1576,3730.2178
5.1624,3674.50172
5.1682,3697.62753
5.1753,3872.78749
5.179,3863.34505
5.184,3800.53786
5.1882,3808.36606
5.1919,3783.50003
5.1947,3903.41538
5.1985,3759.09054
5.2033,3768.35403
5.2077,3743.07094
5.2106,3773.98937
5.2152,3779.68132
5.2229,3749.95699
5.2316,3871.44531
5.2395,3830.40942
5.2465,3849.83338
5.2512,3711.61028
5.2587,3679.26867
5.2658,3768.90551
5.2704,3791.85728
5.2782,3748.00998
5.2859,3671.53837
5.2899,3777.33979
5.2959,3754.43024
5.3028,3837.71491
5.3065,3775.28343
5.3115,3871.51434
5.318,3814.81259
5.3224,3817.40079
5.3254,3714.23285
5.3299,3770.72156
5.3355,3780.69332
5.3401,3758.14756
5.3452,3728.67782
5.3509,3739.59498
5.3564,3727.56206
5.3593,3772.27511
5.3643,3593.20673
5.3717,3666.48305
5.378,3735.01385
5.3851,3713.57194
5.396,3698.3251
5.4006,3592.48774
5.4047,3661.76119
5.4091,3648.24293
5.4145,3736.12682
5.4196,3525.48523
5.4263,3811.17141
5.4356,3655.43419
5.4413,3847.75021
5.4464,3851.4244
5.4503,3688.97817
5.4551,3660.58589
5.4603,3550.44378
5.4687,3572.57359
5.4746,3622.87407
5.4814,3660.70623
5.4872,3664.0926
5.4914,3586.28308
5.496,3659.66506
5.5019,3649.80568
5.5076,3428.18979
5.5096,3544.06709
5.5127,3677.13523
5.5182,3677.2231
5.5255,3684.37284
5.5288,3698.02833
5.5335,3529.87782
5.5398,3648.09068
5.5462,3424.64602
5.5513,3514.00048
5.5581,3592.78324
5.5665,3497.45756
5.5715,3536.70629
5.5794,3704.59185
5.5884,3609.16945
5.5955,3548.19269
5.6045,3486.61478
5.6079,3662.10301
5.6104,3570.90472
5.6136,3550.16768
5.6183,3640.48523
5.6234,3568.71632
5.627,3484.61812
5.6318,3531.08726
5.6375,3667.00104
5.6419,3478.80478
5.6443,3548.53823
5.649,3568.37527
5.6568,3543.23556
5.6652,3613.49382
5.6724,3463.85183
5.6827,3475.36196
5.6896,3412.00481
5.7,3688.58097
5.7056,3605.09947
5.7094,3594.14523
5.7159,3599.1707
5.7248,3501.17517
5.7297,3551.42445
5.7335,3428.87651
5.7375,3544.86126
5.7417,3575.94657
5.7444,3469.17815
5.747,3488.62687
5.7508,3516.54735
5.7574,3442.59623
5.7635,3548.92336
5.7702,3468.93207
5.7801,3522.99901
5.7874,3416.74506
5.7953,3500.28047
5.8044,3553.56551
5.8084,3409.12214
5.8135,3483.10991
5.8202,3428.22302
5.8257,3400.55446
5.8292,3416.04678
5.8343,3399.67099
5.8417,3423.89056
5.8458,3411.53008
5.8504,3493.69479
5.8549,3409.08196
5.8613,3258.87381
5.8651,3440.98412
5.8686,3345.56666
5.8728,3347.66319
5.8787,3488.42121
5.8842,3379.61704
5.8895,3538.8947
5.8974,3496.50587
5.9044,3267.5173
5.9081,3445.14731
5.913,3437.67536
5.9179,3498.37032
5.9256,3445.68786
5.9297,3433.65039
5.9332,3356.18868
5.9391,3550.13019
5.9476,3437.43072
5.9542,3420.50978
5.9583,3340.77155
5.9624,3444.30969
5.9671,3336.19767
5.9719,3595.23342
5.9817,3510.7759
5.988,3366.76464
5.9939,3376.38983
6.0012,3464.89668
6.0079,3464.30666
6.0111,3560.68247
6.0134,3235.232
6.0194,3375.38196
6.0264,3435.32335
6.0289,3302.15402
6.0331,3471.16802
6.0385,3405.39709
6.0443,3452.48708
6.0516,3453.41936
6.0588,3152.66616
6.0692,3391.95609
6.0754,3300.70659
6.0811,3267.69096
6.0894,3293.66971
6.0944,3197.51627
6.0996,3362.98048
6.1078,3282.17397
6.1137,3251.57819
6.1161,3285.68883
6.1196,3157.70914
6.1237,3253.28069
6.1291,3323.4361
6.1313,3299.40266
6.136,3279.12006
6.1422,3248.69655
6.1482,3381.1108
6.153,3233.98155
6.1571,3345.39362
6.1632,3209.78931
6.1719,3340.32513
6.1782,3246.59952
6.187,3140.85365
6.1959,3289.41345
6.1993,3172.89084
6.2021,3300.57313
6.2075,3107.9963
6.2163,3189.00627
6.2213,3270.02434
6.2273,3170.64361
6.2336,3292.79116
6.239,3125.88513
6.244,3228.3349
6.249,3124.83099
6.2575,3094.98544
6.2617,3179.23138
6.2668,3091.71036
6.2773,3084.89188
6.2837,3078.56152
6.288,3252.71993
6.2929,3234.83199
6.2987,3173.27964
6.3035,3231.55863
6.3066,3116.45085
6.3097,3130.16518
6.3128,3091.15049
6.3166,3237.2533
6.3206,3194.14845
6.3224,3146.14166
6.325,3138.9152
6.3315,3142.96321
6.3423,3177.02579
6.3466,3268.98033
6.3546,3162.70596
6.3649,3071.5554
6.3724,3252.35325
6.38,3149.19764
6.3918,3047.10279
6.4008,3132.95422
6.413,3143.62177
6.4177,3138.35324
6.4236,3158.9699
6.4306,3168.46927
6.4339,3033.60191
6.4366,3097.40454
6.4387,3118.50436
6.4406,3071.49728
6.4429,3187.80037
6.4466,3059.14507
6.4514,3158.42465
6.4545,2906.3251
6.458,3127.46406
6.4611,3056.89887
6.4654,3099.25898
6.4716,3063.44167
6.476,3100.69171
6.4805,3051.42045
6.488,3078.1549
6.4977,3052.96992
6.504,3048.24778
6.5156,3030.91549
6.5217,2987.11164
6.5276,3021.31014
6.5371,3013.60403
6.5436,3117.41591
6.548,3060.15378
6.5534,2850.67231
6.56,3074.43379
6.5654,3071.04703
6.5707,2994.1889
6.577,2955.61659
6.5827,3126.45686
6.5849,3073.56784
6.5883,2977.07639
6.5931,3028.54002
6.5984,3031.22773
6.605,2947.28134
6.6089,3060.59197
6.6136,2979.68548
6.619,3068.43444
6.6246,3030.52906
6.6288,2992.9247
6.633,3048.31616
6.6406,2915.83897
6.6508,3088.97565
6.6548,3023.59351
6.6599,3135.76687
6.6662,2924.22942
6.6713,2995.46697
6.6745,2874.3992
6.6783,2941.49445
6.6848,2909.38549
6.6925,2939.38039
6.6981,2907.57101
6.7056,2952.07397
6.7134,2929.58355
6.7179,3020.5499
6.7236,2993.5621
6.7305,3153.68067
6.7379,2891.70636
6.7422,2897.82144
6.747,2967.54265
6.7527,3052.31364
6.758,3005.84975
6.7592,3100.75136
6.7601,2855.42655
6.7616,3007.60423
6.7637,2959.02743
6.767,3037.42319
6.7717,2997.83598
6.7788,2962.39339
6.7859,2862.7159
6.7935,3048.69273
6.8035,2957.49719
6.8101,2980.30933
6.8176,2830.44136
6.8237,3019.2173
6.8313,2879.4712
6.8396,2841.36486
6.8469,3028.24429
6.8501,2801.70079
6.8546,2913.73968
6.8607,2996.60963
6.8708,2842.21529
6.8777,2986.16456
6.8827,2929.34681
6.89,2963.68399
6.895,2952.86008
6.8989,2858.75933
6.9036,2781.76121
6.9085,2999.37344
6.9129,2857.57395
6.9153,2883.86943
6.9184,3018.00864
6.9225,2794.13876
6.9297,2874.78308
6.9372,2905.51162
6.942,2833.41321
6.9486,2949.87953
6.9585,2905.15611
6.9644,2931.97592
6.9737,2968.65878
6.9833,2864.29745
6.9894,2938.57577
6.9952,2837.15716
7.0015,2781.0818
7.0059,2852.38604
7.01,2959.71644
7.0141,3042.13513
7.0187,2915.62113
7.0247,2892.92341
7.0271,2896.76222
7.0299,2822.54934
7.0341,2902.64291
7.0397,2906.41085
7.0464,2968.83189
7.0513,2813.94657
7.0565,2907.87406
