Load (lbf),Resistance (Ohms)
1.255,20992.8437
1.2618,20913.5257
1.2653,20834.0532
1.2722,20682.5176
1.2774,20392.0742
1.2824,20324.3666
1.2904,20152.8209
1.2938,19979.3287
1.3036,19927.229
1.3096,19676.336
1.3171,19579.4948
1.3237,19479.7094
1.326,19313.2768
1.3284,19301.5006
1.3355,19053.7448
1.3399,19128.9073
1.3441,18921.659
1.351,18713.1349
1.3544,18741.4446
1.3634,18465.4427
1.369,18241.9284
1.3777,18194.4189
1.3798,18142.3181
1.3808,18050.2691
1.3848,17964.3863
1.4013,17756.3123
1.4097,17499.7901
1.4131,17714.8895
1.4161,17542.6316
1.4193,17538.6123
1.4249,17257.3426
1.4318,17003.9865
1.4426,17132.9493
1.4482,16861.5157
1.4559,16776.4882
1.4581,16791.7503
1.4617,16752.3441
1.468,16516.4596
1.4725,16545.5644
1.48,16459.8192
1.4838,16596.3844
1.4881,16411.0504
1.494,16450.1976
1.4956,16347.5202
1.4989,16309.4099
1.5056,16273.0973
1.5101,16083.2547
1.5187,16031.7524
1.5244,15977.2294
1.5338,15842.8258
1.541,15561.5451
1.5484,15639.1764
1.551,15586.7039
1.5567,15335.4742
1.5633,15279.0921
1.571,15239.7712
1.5764,15304.7917
1.5796,15247.3948
1.5845,15293.1388
1.5877,15121.9444
1.5897,15089.5975
1.5937,14969.8999
1.6027,14907.9559
1.6149,14829.8883
1.6206,14744.7374
1.6273,14669.9549
1.6309,14576.6105
1.6379,14473.4362
1.6427,14280.2512
1.6456,14281.6803
1.6544,14136.6145
1.6598,14135.0211
1.6644,14073.4696
1.6692,13913.4603
1.6724,14033.7685
1.6759,13968.6203
1.6781,14017.0917
1.6801,13956.9132
1.6825,13849.9945
1.6894,13608.2664
1.7005,13530.132
1.7146,13509.5288
1.7233,13577.0494
1.7277,13422.6391
1.7325,13429.3002
1.739,13287.7961
1.7448,13286.502
1.7522,13170.657
1.7572,13192.9401
1.7615,13239.9286
1.7643,13175.7412
1.7657,13188.7284
1.7695,13185.5367
1.7769,13125.5999
1.7803,12935.0455
1.7876,12852.3617
1.7956,12872.4291
1.8047,12911.6514
1.8079,12779.8365
1.8138,12770.4036
1.8216,12667.6781
1.8292,12599.875
1.8365,12536.6181
1.8443,12442.9039
1.8504,12397.2202
1.8544,12544.6505
1.8567,12451.718
1.8592,12268.5064
1.8609,12414.3909
1.8653,12312.9565
1.8735,12264.0952
1.8814,12236.8681
1.889,12198.4235
1.8936,12207.6284
1.9003,12138.938
1.9047,12094.1823
1.9145,12061.9562
1.9179,11944.7616
1.9231,11868.6212
1.9295,11921.0035
1.9332,11630.251
1.9415,11727.2018
1.944,11719.3964
1.9461,11718.3208
1.9498,11763.4034
1.9566,11679.0997
1.963,11635.6749
1.9702,11571.3732
1.9922,11521.2262
2.0031,11304.2858
2.0076,11344.5012
2.0114,11384.7441
2.0124,11276.0889
2.0124,11269.0772
2.0131,11474.9716
2.0144,11323.218
2.0169,11149.9959
2.0218,11179.4199
2.0248,11226.1041
2.032,11191.7348
2.0371,11218.004
2.0406,11154.9399
2.0466,11203.8997
2.053,11023.0784
2.0549,10910.0919
2.0576,10943.4261
2.0614,11030.3172
2.0668,10928.5731
2.071,10834.5779
2.0776,10835.0902
2.0824,10860.0857
2.0887,10725.6614
2.0968,10795.2128
2.1015,10684.6629
2.1112,10427.1451
2.1193,10533.1473
2.1269,10568.0569
2.133,10353.7927
2.1397,10453.9395
2.1441,10394.5871
2.1494,10375.5956
2.1523,10383.3148
2.1563,10329.8779
2.1627,10314.4016
2.168,10179.0194
2.1729,10314.5318
2.1799,10130.2974
2.1846,10182.0352
2.1932,10028.9096
2.1974,10072.5566
2.203,9935.27636
2.2109,9966.32912
2.2161,10013.0093
2.2196,10015.3014
2.2228,9979.3499
2.2266,9988.27941
2.2374,9833.30826
2.2434,9871.53062
2.2513,9617.57587
2.2549,9657.84298
2.2616,9591.85816
2.2669,9605.98323
2.27,9552.90978
2.2768,9389.30069
2.283,9464.72208
2.2866,9389.44256
2.2928,9446.30465
2.2972,9482.29985
2.3019,9429.50469
2.3087,9390.25235
2.3156,9339.34508
2.3238,9171.91177
2.3301,9230.70885
2.3357,9386.84297
2.3382,9253.55583
2.3431,9174.51437
2.3481,9233.44544
2.352,9074.64045
2.356,9189.74221
2.3647,9020.1288
2.3706,8996.93047
2.3787,9001.25971
2.3848,8873.19578
2.3937,8819.24907
2.3985,8984.65805
2.4021,8953.83648
2.4065,8652.1497
2.4106,8823.75993
2.4156,8823.09033
2.4223,8761.9025
2.4247,8779.84172
2.4287,8663.32767
2.4351,8666.38194
2.442,8605.31876
2.4517,8651.08722
2.458,8622.25011
2.4634,8382.88213
2.4722,8581.38029
2.4804,8403.37517
2.4856,8510.13319
2.4898,8530.22026
2.4946,8431.32612
2.4979,8517.46537
2.5011,8355.78299
2.5057,8515.58368
2.5105,8345.18973
2.5148,8425.6098
2.5249,8337.75403
2.5281,8247.56276
2.5335,8112.64819
2.5398,8225.66533
2.5447,8074.63055
2.5534,8248.79924
2.5593,8283.12218
2.5647,8094.04364
2.5703,8175.05231
2.574,8129.83699
2.5795,7903.5286
2.5861,8041.11814
2.592,8004.91693
2.599,8096.07038
2.6027,8059.55564
2.608,7902.1268
2.6143,7954.93117
2.6193,7956.60095
2.6237,7876.78125
2.6278,7852.51375
2.6308,7912.38216
2.6373,7773.16139
2.6462,7714.88177
2.6542,7949.29474
2.6597,7593.32218
2.6643,7799.52963
2.669,7670.85303
2.6749,7642.8209
2.6804,7735.19911
2.6868,7517.92696
2.6898,7476.65577
2.6951,7693.02008
2.7018,7511.71898
2.7061,7437.78887
2.7142,7516.16615
2.7212,7401.00284
2.7286,7593.93844
2.7362,7555.68833
2.7426,7341.2908
2.7495,7481.24953
2.7553,7421.70024
2.7623,7259.94242
2.7652,7340.00537
2.7714,7276.1123
2.7776,7372.64724
2.7803,7340.40901
2.7828,7281.01012
2.7868,7247.03745
2.7904,7176.13568
2.793,7105.07967
2.7998,7121.82844
2.8081,7084.82677
2.8148,7168.54633
2.8221,7174.42942
2.8263,7220.95297
2.8288,7189.56531
2.8342,7149.06819
2.8358,7144.92419
2.8405,7181.94994
2.8489,7126.35057
2.8536,7153.79951
2.8611,7124.76239
2.8717,6901.92101
2.8777,7037.78048
2.8831,7015.08106
2.8898,7094.54112
2.8985,7039.41627
2.9033,6936.35012
2.909,6843.48501
2.9132,7049.74185
2.9203,6736.47736
2.9254,6805.00623
2.9293,6835.38487
2.9379,6739.16093
2.9438,6795.66984
2.9489,6740.16798
2.9551,6728.60015
2.959,6965.54865
2.9666,6831.63268
2.9731,6753.85634
2.9775,6790.83833
2.9848,6802.54602
2.99,6784.7467
2.9976,6675.7949
3.0018,6705.0509
3.0072,6833.20216
3.0139,6880.22189
3.017,6692.10163
3.0218,6712.62107
3.0315,6567.858
3.0372,6707.40815
3.0457,6678.18334
3.0518,6649.63991
3.0605,6612.27025
3.0643,6754.14342
3.0692,6691.94336
3.0758,6629.11297
3.0797,6482.54555
3.087,6654.42941
3.092,6533.65424
3.0954,6567.36115
3.1004,6444.82474
3.1067,6574.88593
3.1108,6453.18052
3.1164,6644.88633
3.1217,6526.64468
3.1263,6480.79412
3.1322,6489.53923
3.1352,6522.72441
3.1379,6532.94142
3.1426,6417.58266
3.1499,6484.90708
3.1537,6423.64754
3.1618,6403.66771
3.1674,6459.28529
3.1728,6374.9289
3.1812,6485.51458
3.1864,6295.71497
3.1936,6232.54384
3.1976,6320.04093
3.2039,6289.6202
3.2118,6169.20063
3.2146,6292.96591
3.2199,6246.21839
3.2261,6307.0441
3.2296,6372.44806
3.2333,6340.10641
3.2388,6210.09522
3.2425,6286.58433
3.2507,6241.34034
3.2567,6342.24854
3.2616,6141.09313
3.2703,6186.64152
3.2726,6234.48041
3.2759,6167.67211
3.2847,6078.38267
3.2895,6091.58648
3.2981,6116.32942
3.3042,6090.29735
3.3099,6135.05778
3.3191,6097.65546
3.3252,6093.17412
3.3307,6133.03838
3.335,6202.99506
3.3401,6028.82453
3.3478,6037.01012
3.3538,6012.87716
3.3591,6022.04514
3.3629,6082.80835
3.3665,5997.99107
3.3726,5766.99386
3.3797,5905.24574
3.3864,5994.95087
3.3932,5988.06561
3.3966,5782.78462
3.4017,5950.06369
3.4082,5955.95499
3.4114,5948.55717
3.4162,6017.07446
3.4199,5948.39971
3.4232,5870.66142
3.4282,5959.8315
3.438,6033.31137
3.4426,5807.60911
3.449,5773.48812
3.4551,5897.60154
3.4606,5759.75147
3.4697,5719.4735
3.4751,5684.75885
3.4818,5735.95908
3.4859,5739.66907
3.4931,5718.80919
3.4988,5533.27956
3.5042,5602.11575
3.5138,5664.42085
3.5211,5609.1865
3.5282,5652.33975
3.5334,5773.55223
3.5392,5623.40598
3.5444,5649.369
3.5462,5700.95552
3.5497,5632.33385
3.5563,5638.03999
3.5608,5514.58666
3.5649,5487.37958
3.5695,5623.89837
3.5736,5475.06379
3.5753,5566.79694
3.5791,5493.2238
3.5863,5475.70177
3.5918,5476.84922
3.5986,5708.98907
3.6061,5598.99239
3.613,5605.0872
3.622,5480.31151
3.6275,5497.59671
3.6364,5580.05184
3.6401,5591.69979
3.6471,5480.56892
3.6536,5330.9705
3.6567,5427.17083
3.6615,5393.48902
3.6693,5506.68593
3.6764,5401.28576
3.6832,5499.70083
3.6882,5419.91895
3.6961,5405.32971
3.7007,5389.43643
3.7075,5210.6578
3.7136,5403.62705
3.7169,5308.9454
3.7209,5448.58511
3.725,5488.82169
3.7262,5363.8046
3.7274,5476.32369
3.7328,5354.80814
3.7424,5345.09311
3.7458,5182.90886
3.7481,5296.68135
3.7512,5189.47733
3.7552,5228.48339
3.7573,5281.38848
3.7609,5357.68588
3.7675,5265.43574
3.7731,5351.72225
3.7789,5153.3374
3.7859,5235.416
3.7928,5305.90839
3.8061,5175.18885
3.8219,5289.51789
3.8322,5189.82322
3.8381,5213.46998
3.8426,5277.31365
3.8486,5072.96999
3.8516,5292.10373
3.8552,5136.59383
3.8607,5260.24491
3.8646,5199.89047
3.8695,5216.5338
3.8773,5195.36219
3.8802,5118.95374
3.8831,5231.54712
3.8881,5057.74755
3.8932,5093.59459
3.8961,4917.44235
3.9059,5138.63554
3.9128,5041.61785
3.9171,5065.0511
3.9236,5074.41084
3.9268,5072.99652
3.933,5081.8217
3.9403,4986.30566
3.9532,5064.78363
3.9602,5060.5111
3.9713,4976.97727
3.9767,5134.08002
3.9816,4940.04133
3.9869,5046.41855
3.9891,4969.73964
3.9916,4981.38758
3.9959,4987.97023
4.0017,5065.32626
4.0063,5016.85759
4.0132,5022.63674
4.0214,4942.74668
4.0273,4922.03277
4.0349,5050.73756
4.0379,4968.91933
4.0405,4877.69982
4.0458,4974.63575
4.05,4990.45322
4.0551,5002.53055
4.059,5006.18073
4.0631,4919.75121
4.0674,4969.07046
4.0709,5030.23628
4.0762,4944.61937
4.0786,4948.80013
4.0812,4901.14585
4.0844,4993.14703
4.1227,4909.67803
4.1408,4837.37282
4.1493,4918.08807
4.1519,4862.53567
4.1556,4719.17751
4.1611,4686.98809
4.1619,4822.08557
4.1645,4749.41354
4.1674,4836.1339
4.1693,4809.26898
4.1712,4828.24377
4.1709,4778.00525
4.1715,4749.55547
4.1719,4793.67481
4.1728,4706.5495
4.1743,4783.65955
4.176,4859.52337
4.1782,4750.30058
4.1814,4812.30453
4.1827,4701.45169
4.1844,4752.58994
4.1871,4788.69089
4.1914,4836.29285
4.1988,4765.02275
4.202,4626.47977
4.2061,4599.05161
4.2099,4849.93872
4.2148,4559.72533
4.2172,4813.41151
4.2204,4670.24932
4.2261,4688.35027
4.2327,4600.41325
4.2363,4600.6645
4.2433,4678.77235
4.2511,4698.07729
4.2571,4568.45953
4.2655,4640.96204
4.2726,4684.03863
4.2815,4637.38985
4.2874,4498.49569
4.2935,4641.5028
4.2997,4564.23579
4.3044,4566.52439
4.311,4525.57761
4.3166,4560.78393
4.3227,4637.9009
4.3279,4544.16431
4.3294,4477.59969
4.3313,4525.59843
4.3355,4517.13283
4.342,4418.37642
4.345,4522.79906
4.3478,4421.07873
4.3537,4661.74539
4.3608,4406.30866
4.3678,4498.27811
4.3793,4277.25602
4.3859,4557.90917
4.3954,4490.18559
4.4015,4555.03042
4.4085,4556.6458
4.4143,4428.54823
4.4209,4529.78168
4.4277,4423.01369
4.4339,4401.22911
4.445,4447.66789
4.4494,4571.15991
4.4511,4343.39798
4.4544,4451.27332
4.4572,4419.43134
4.4588,4391.38981
4.4611,4428.90622
4.4671,4346.12349
4.4733,4525.4603
4.4767,4420.70994
4.4808,4420.89359
4.4883,4411.47041
4.4911,4350.77922
4.4941,4297.46956
4.499,4275.11067
4.5076,4355.78971
4.5174,4281.80104
4.5242,4378.48938
4.5298,4287.65929
4.5405,4395.75779
4.545,4396.95464
4.5528,4186.87592
4.5568,4420.98009
4.5628,4324.88347
4.5697,4367.17815
4.5757,4293.51726
4.5856,4358.80756
4.5931,4432.43633
4.601,4233.00554
4.6071,4305.19638
4.6116,4417.14972
4.6196,4310.20646
4.6242,4254.08809
4.6299,4298.02322
4.6353,4285.32236
4.6387,4303.41782
4.6409,4246.85172
4.6454,4345.62817
4.6514,4330.8119
4.6542,4406.32994
4.6566,4287.86966
4.6595,4269.7139
4.6623,4261.42561
4.6654,4272.71993
4.6685,4320.94294
4.6715,4291.58687
4.68,4139.83024
4.6873,4316.98386
4.6927,4271.4225
4.7061,4416.61224
4.7143,4329.77189
4.7229,4140.74439
4.7273,4240.16198
4.7334,4202.91278
4.7427,4093.34382
4.7481,4237.96153
4.7536,4186.54006
4.7572,4089.41312
4.761,4159.36936
4.7687,4183.03874
4.7751,4184.14309
4.779,4126.32876
4.7838,4131.55763
4.7885,4149.46067
4.7901,4253.52318
4.7939,4117.44145
4.7985,4164.98239
4.8061,4159.60966
4.8103,4032.739
4.8188,3994.24229
4.8269,4315.26286
4.8347,4211.79664
4.8414,4076.42389
4.8452,4199.72439
4.8495,4159.9797
4.8564,4181.42421
4.8626,4105.95734
4.8669,4077.15901
4.8722,4186.8661
4.8786,4131.32962
4.8847,4066.349
4.8919,3998.6089
4.8972,4118.16311
4.9024,3958.42748
4.9129,4003.28287
4.9182,4161.76305
4.9232,4036.99567
4.9302,3986.85887
4.9334,3947.22386
4.9385,4019.05513
4.9453,4011.86433
4.9496,4061.00929
4.9542,4051.60782
4.962,3970.41326
4.9678,3830.08456
4.9735,3898.38843
4.9841,3926.95241
4.9889,3912.2085
4.9944,3852.07098
5.0021,3914.19172
5.007,3855.42755
5.0139,3863.25735
5.0233,3869.69362
5.0286,3982.83635
5.0363,3760.98126
5.0405,3757.93874
5.0437,3835.43062
5.0494,3874.24034
5.0565,3900.24149
5.0598,3844.56158
5.0649,3698.2512
5.0741,3868.82627
5.0785,3983.93141
5.0834,4001.72536
5.0887,3841.20743
5.0923,3866.53568
5.0955,4069.83349
5.1016,3884.98597
5.108,3808.28638
5.1103,3951.21986
5.1131,3968.04114
5.1186,3771.65145
5.1267,3831.65248
5.1322,3839.3873
5.1379,3941.21334
5.1442,3884.8301
5.1479,3880.45653
5.1523,3838.16132
5.1599,3806.91452
5.1663,3681.05375
5.1718,3799.25844
5.1784,3725.56949
5.1828,3890.99475
5.1852,3937.38567
5.1898,3963.0041
5.1973,3845.02117
5.2028,3824.75009
5.2078,3927.80438
5.2127,3792.46366
5.2188,3866.20486
5.2222,3738.81232
5.228,3893.89882
5.2373,3711.15237
5.2415,3869.23655
5.2478,3773.20832
5.2573,3792.62554
5.2627,4101.27459
5.2703,3786.52988
5.2766,3741.67947
5.2801,3868.95572
5.2875,3903.7379
5.2968,3825.44001
5.3006,3743.90962
5.3056,3864.27218
5.3134,3910.40519
5.3162,3794.1702
5.3202,4002.45089
5.3267,3778.1661
5.3341,3947.93039
5.3406,3925.6608
5.3499,3755.75229
5.3559,3629.73776
5.3628,3679.93256
5.3712,3761.83452
5.3753,3843.89868
5.3797,3710.528
5.3879,3797.84326
5.3933,3698.84489
5.3986,3835.28529
5.4034,3867.9659
5.4105,3889.57735
5.4141,3743.69005
5.4188,3924.36303
5.4284,3666.57093
5.4334,3758.79332
5.4373,3690.21281
5.4439,3586.08671
5.4503,3740.38694
5.4543,3717.2126
5.4604,3694.96349
5.4711,3649.69457
5.4775,3720.24467
5.481,3634.35438
5.4863,3733.24236
5.4885,3760.73858
5.4891,3626.55056
5.4905,3719.63146
5.4931,3497.25425
5.4981,3643.86039
5.5084,3601.16132
5.512,3675.95189
5.5163,3449.52996
5.5213,3692.64593
5.5267,3731.90867
5.5295,3504.10243
5.5366,3543.5373
5.5458,3537.81154
5.553,3535.62733
5.56,3536.95465
5.5658,3604.55489
5.5702,3600.62892
5.5731,3382.62913
5.5772,3717.72922
5.5832,3540.53871
5.5904,3448.16528
5.5961,3578.21766
5.6018,3522.86604
5.6102,3661.02437
5.6137,3443.91522
5.6183,3455.55848
5.626,3382.23326
5.6331,3558.00227
5.6371,3565.2954
5.6464,3500.63125
5.6534,3392.80999
5.6598,3447.88634
5.6667,3482.72474
5.6731,3603.595
5.6769,3604.25373
5.682,3553.8832
5.6867,3601.29759
5.692,3504.17261
5.6952,3334.88318
5.6993,3475.50446
5.7053,3511.42593
5.7103,3566.02092
5.715,3425.99172
5.7199,3380.04866
5.7272,3517.94711
5.7331,3441.44145
5.7393,3450.55008
5.746,3455.67422
5.7521,3529.2673
5.7559,3421.96563
5.7671,3486.97832
5.7752,3566.1511
5.7784,3629.98831
5.7847,3298.13593
5.7927,3587.15521
5.7947,3595.78701
5.7969,3429.89634
5.801,3475.97001
5.8123,3517.86628
5.8182,3624.16869
5.8271,3566.48932
5.8363,3577.59801
5.8408,3591.11756
5.8453,3592.34502
5.8491,3417.04453
5.8543,3421.00969
5.8554,3538.91763
5.8572,3324.06229
5.8614,3442.11271
5.8686,3411.81471
5.8739,3518.89977
5.8773,3432.41196
5.8816,3537.36427
5.8874,3558.36958
5.8973,3327.9115
5.9047,3492.02734
5.9113,3508.43738
5.9209,3394.60001
5.9292,3245.14748
5.9408,3265.94849
5.9486,3434.37428
5.958,3513.77666
5.9629,3509.71511
5.9661,3396.41582
5.9695,3274.31545
5.9735,3253.39428
5.9775,3272.90931
5.979,3371.98018
5.9811,3370.03533
5.9838,3429.1696
5.9891,3406.47896
5.997,3384.24053
5.9996,3286.53851
6.0026,3372.01794
6.0078,3316.53688
6.0155,3387.62895
6.0206,3269.93947
6.0245,3435.586
6.0307,3252.8034
6.0394,3380.93442
6.0436,3276.76183
6.0506,3280.73644
6.0584,3434.57073
6.0635,3357.59583
6.0688,3379.22974
6.076,3363.90131
6.0826,3371.56867
6.0863,3274.82558
6.0909,3383.88782
6.099,3327.64744
6.1059,3293.63261
6.1125,3393.87009
6.1204,3343.85137
6.1261,3277.41579
6.1297,3246.98779
6.1343,3250.77727
6.1425,3251.68251
6.1467,3188.74269
6.1505,3024.3218
6.1555,3221.42011
6.1607,3237.93476
6.1669,3363.31409
6.1728,3286.78528
6.1802,3242.04395
6.187,3299.54647
6.1903,3207.34137
6.195,3283.49474
6.1994,3107.7768
6.206,3282.00382
6.2094,3294.36647
6.215,3176.06244
6.2234,3273.42767
6.2322,3237.04697
6.2393,3104.85923
6.2474,3249.62597
6.2535,3190.56346
6.2591,3218.70289
6.2671,3283.56256
6.273,3189.7376
6.2765,3344.31353
6.2802,3297.64647
6.2851,3263.76848
6.2871,3315.61869
6.2873,3246.32966
6.2868,3244.60499
6.2864,3312.66575
6.2863,3255.335
6.2869,3206.95286
6.2891,3258.2928
6.2934,3293.19073
6.3024,3190.82644
6.3094,3206.70239
6.3152,3258.022
6.3265,3182.11835
6.3397,3126.94437
6.3498,3291.08053
6.3572,3265.11461
6.3624,3283.24241
6.3681,3287.41367
6.373,3193.31265
6.3759,3245.76901
6.3793,3222.61046
6.3913,3319.10309
6.3977,3260.71186
6.4021,3207.62021
6.4096,3259.96012
6.4221,3247.42969
6.4305,3372.20356
6.4393,3203.14543
6.4441,3198.50044
6.4482,3114.32922
6.4534,3291.68247
6.4599,3185.16417
6.4653,3165.74697
6.4719,3237.69899
6.4811,3175.03941
6.4874,3271.63518
6.4923,3243.99317
6.5002,3221.8917
6.507,3253.01179
6.5105,3264.70831
6.5144,3217.49925
6.5194,3176.11119
6.5259,3197.00158
6.5284,3291.33829
6.5308,3258.20966
6.534,3206.63507
6.5381,3156.17688
6.5427,3165.10781
6.5469,3156.29515
6.5507,3333.02237
6.5554,3285.46431
6.5612,3197.70147
6.567,3252.54259
6.5703,3136.09974
6.5749,3307.99881
6.5819,3007.07548
6.5878,3071.14227
6.5899,3119.71729
6.5931,3125.30337
6.5968,2997.30263
6.6013,3194.70884
6.606,3165.74007
6.6095,3078.94328
6.6118,3131.00498
6.616,3149.65753
6.622,3151.56704
6.6317,3097.09103
6.6388,3261.62521
6.647,3033.13993
6.6554,3174.20575
6.6583,3255.63693
6.6644,3070.51908
6.6749,3194.70589
6.6826,3199.4298
6.6908,3069.23815
6.7021,2922.22437
6.7089,3034.5548
6.7171,3040.07044
6.7258,2953.28997
6.7324,3061.48957
6.7388,2936.4106
6.7431,2982.0913
6.7454,2942.83671
6.7792,3065.77117
6.807,2968.65146
6.8223,3012.93455
6.83,2980.83909
6.8352,2965.37252
6.8373,2926.54526
6.8387,3035.71598
6.8405,2939.96619
6.8425,2947.251
6.8442,2930.44107
6.8459,2962.55538
6.8473,3060.03064
6.8491,3003.14666
6.8501,3038.82926
6.8508,2932.6707
6.8515,2996.64017
6.8526,3116.60924
6.8566,2862.54598
6.8583,3028.39357
6.86,3016.99415
6.8614,2990.33164
6.8644,2905.93751
6.8655,3118.05854
6.8663,3128.4851
6.8661,2963.56268
6.8662,2993.85638
6.8665,2972.52186
6.867,2901.2462
6.8684,3077.74101
6.8708,2925.413
6.8732,2951.54911
6.8765,2999.02469
6.8808,2948.84656
6.885,3000.19534
6.8866,3116.48506
6.8881,3058.75837
6.8899,2940.25798
6.8925,3042.38117
6.8978,3034.04579
6.905,2949.11575
6.91,2972.83057
6.9146,3043.87761
6.9186,3050.69211
6.9236,3013.11806
6.9303,3043.87564
6.9334,2951.75542
6.9363,2969.04252
6.9412,2970.97026
6.9463,2949.56372
