Load (lbf),Resistance (Ohms)
1.5849,15269.182
1.5912,15131.5487
1.5958,15162.9625
1.602,15197.4065
1.6053,14954.2642
1.6151,14909.1152
1.619,14878.5544
1.6243,14888.7479
1.629,14626.2593
1.6307,14781.4098
1.634,14684.1711
1.6415,14604.4147
1.6483,14519.5636
1.6572,14298.1026
1.6621,14423.2127
1.6693,14271.4249
1.6731,14170.9771
1.6828,14199.0261
1.6862,13942.8017
1.6919,14059.1055
1.699,14166.2961
1.7043,13997.1968
1.7093,13780.3964
1.7116,13735.4589
1.7154,13907.0001
1.7181,13947.21
1.7201,13849.8661
1.7217,13829.4408
1.7279,13573.3355
1.7382,13472.2665
1.7524,13482.8166
1.762,13364.6637
1.7659,13397.0261
1.7711,13314.1074
1.7769,13218.3086
1.7804,13197.9516
1.788,12983.9185
1.7939,13026.4478
1.8001,12958.5714
1.8036,12983.6393
1.805,12759.0842
1.8097,12759.0004
1.8175,12990.0911
1.8219,12741.0898
1.8297,12775.9105
1.8359,12555.0927
1.8441,12638.883
1.8474,12547.1469
1.852,12567.9781
1.8595,12519.8727
1.8663,12192.6696
1.8739,12244.7203
1.8782,12209.3018
1.886,12100.2001
1.8892,12153.5043
1.8956,12156.7486
1.8993,12123.1573
1.9013,12034.0819
1.9063,12017.4943
1.9137,11903.7266
1.9187,11885.3229
1.9259,11802.0514
1.9313,11665.4859
1.9379,11622.5378
1.9422,11572.3074
1.9493,11541.7148
1.9565,11397.9649
1.9613,11446.7073
1.9691,11237.7301
1.9728,11422.75
1.9812,11274.8817
1.9836,11281.8567
1.9859,11368.9808
1.9897,11245.2735
1.9931,11195.7777
1.9937,11215.2482
1.9987,11229.3335
2.0085,11077.8359
2.0256,11085.7364
2.0431,10868.3624
2.0503,10991.6656
2.0535,10817.9605
2.0543,10746.0719
2.0554,10860.9137
2.0575,10802.3855
2.0607,10851.0892
2.0637,10627.9715
2.0657,10692.5105
2.0737,10571.2348
2.0777,10590.1621
2.0797,10570.122
2.0828,10636.8813
2.0883,10456.0133
2.0926,10498.5141
2.0966,10547.9289
2.1014,10507.0365
2.1059,10479.3704
2.1103,10353.8125
2.1162,10185.6161
2.1219,10407.1716
2.1272,10172.6273
2.136,10200.2569
2.14,10205.8579
2.1469,10125.3456
2.1518,10163.236
2.1622,9961.2461
2.1673,9901.8686
2.1765,10038.2415
2.183,9940.69275
2.1913,9957.17076
2.194,9881.82463
2.1986,9879.2712
2.2054,9888.90835
2.2078,9715.2398
2.2121,9661.8709
2.2176,9770.00664
2.2213,9764.65896
2.2266,9614.19959
2.2335,9646.41867
2.238,9554.47047
2.247,9443.75374
2.253,9420.06601
2.2581,9388.70413
2.2615,9454.88927
2.2641,9576.08963
2.2698,9540.25198
2.2776,9276.87003
2.2852,9316.68213
2.2911,9265.34417
2.2965,9316.79967
2.3045,9280.04001
2.3086,9148.97254
2.3146,9035.5837
2.3224,9049.08546
2.3268,9062.48427
2.332,9050.87937
2.3345,8999.67923
2.3391,8967.69835
2.3458,9025.6708
2.3499,9009.40929
2.3579,8935.93215
2.3636,8818.30227
2.372,8879.53358
2.3761,8848.74022
2.3804,8936.4351
2.3881,8881.41091
2.3915,8767.98524
2.3954,8709.68376
2.4037,8726.25104
2.4098,8631.15098
2.4184,8564.76683
2.4232,8693.66179
2.4328,8571.85335
2.4371,8501.60156
2.4422,8583.13747
2.4461,8740.35054
2.449,8574.34699
2.4536,8489.8949
2.4592,8405.27938
2.4615,8571.08981
2.4666,8585.8534
2.4741,8451.72599
2.4796,8521.76164
2.4859,8320.19745
2.4932,8269.59727
2.4999,8460.35253
2.5076,8443.47329
2.5153,8171.92693
2.5211,8267.79079
2.5255,8401.029
2.531,8272.45501
2.534,8242.47458
2.5383,8266.13073
2.5434,8185.11279
2.5468,8215.88803
2.5518,8318.98916
2.561,8274.37875
2.5651,8122.57157
2.572,8088.28863
2.5758,8003.2413
2.5814,8165.46269
2.5887,8154.03408
2.5927,8078.4903
2.6,8048.75552
2.6052,8084.46805
2.6113,8082.50693
2.6185,8064.63228
2.6232,7979.08184
2.6319,7928.89327
2.6364,7991.37673
2.6418,7956.97313
2.6474,7803.9383
2.6511,7843.42807
2.6562,7718.15969
2.66,7958.29606
2.6619,7779.9243
2.6665,7938.44611
2.6746,7758.35438
2.6804,7761.48091
2.6877,7792.66674
2.6943,7743.83096
2.7013,7660.98569
2.7073,7611.58153
2.7143,7637.40942
2.7211,7798.10142
2.7257,7535.43238
2.732,7555.55512
2.736,7584.50932
2.741,7574.16264
2.7487,7506.20753
2.7531,7472.60722
2.7611,7461.9748
2.7657,7472.5564
2.7731,7462.71781
2.7787,7644.50184
2.7813,7529.02594
2.786,7517.27065
2.7917,7379.13239
2.7948,7401.59872
2.7992,7440.28375
2.807,7419.46883
2.8117,7338.72681
2.8176,7392.82435
2.8225,7361.19572
2.826,7281.56014
2.8324,7369.91068
2.8402,7360.98439
2.8472,7204.77712
2.8543,7284.63022
2.8596,7220.15773
2.8656,7232.71206
2.8687,7097.88688
2.8749,7029.33749
2.8816,7167.55038
2.8852,7050.53652
2.8942,7023.13676
2.902,6870.1982
2.9096,7020.56079
2.9149,6963.15453
2.9216,7004.03326
2.9276,7030.41763
2.9309,6977.8166
2.9341,7068.65128
2.9381,7031.58122
2.9417,6998.13643
2.9477,6970.10615
2.9554,6988.46939
2.9579,6888.50895
2.9629,7085.73292
2.9713,6934.83319
2.9771,6851.80688
2.9842,6823.022
2.988,6879.26866
2.9959,6887.47334
3.0052,6764.48852
3.0119,6791.28846
3.0174,6780.69514
3.0223,6565.6402
3.0301,6725.24024
3.0338,6709.76854
3.04,6825.42194
3.0457,6792.98585
3.0493,6717.48465
3.057,6514.25396
3.0647,6614.38737
3.0732,6527.5474
3.0791,6707.94674
3.0879,6762.1926
3.0932,6625.31376
3.0971,6606.02484
3.1031,6519.55029
3.1062,6446.08161
3.1105,6521.0764
3.1186,6512.23464
3.1227,6509.88443
3.1273,6357.17704
3.1336,6573.52562
3.1367,6491.56342
3.1423,6416.88546
3.1491,6498.4702
3.1532,6386.57478
3.1598,6426.37835
3.1641,6344.03056
3.1664,6305.45562
3.1703,6401.97847
3.1769,6282.77646
3.1803,6353.86859
3.1835,6476.3671
3.1906,6400.72862
3.1954,6393.74043
3.2004,6214.32965
3.209,6387.58683
3.2151,6313.37373
3.2225,6358.90582
3.2259,6240.01232
3.2314,6332.73849
3.2402,6327.47078
3.2456,6341.63211
3.2532,6315.2314
3.2577,6227.59805
3.2618,6274.72141
3.2654,6310.64122
3.2691,6088.20385
3.2725,6208.61608
3.2771,6130.23169
3.2833,6129.59811
3.2888,6011.33635
3.2996,6119.04503
3.303,6057.29098
3.3108,6111.46108
3.3192,6063.07427
3.3245,6058.22366
3.3308,6042.66249
3.3333,6132.6884
3.3424,5958.13831
3.3491,5967.55622
3.3574,6025.69817
3.363,6085.55291
3.369,5966.95355
3.3756,5885.60251
3.3801,5926.33582
3.3865,5923.77183
3.3902,5672.96617
3.3927,5888.36497
3.3977,5919.70192
3.4038,5817.28259
3.4092,5763.5576
3.4165,5887.97086
3.4216,5901.50617
3.4261,5759.51179
3.4342,5822.21531
3.4369,5778.90345
3.4412,5795.19991
3.4479,5749.20143
3.452,5884.60788
3.4564,5669.37504
3.4657,5702.47892
3.4711,5642.94053
3.4784,5739.87666
3.483,5808.04983
3.4864,5709.22346
3.4932,5759.70815
3.4988,5713.02854
3.5047,5755.3568
3.51,5724.85895
3.5133,5655.54443
3.5207,5725.62535
3.5276,5644.53589
3.5359,5661.24184
3.546,5632.66408
3.5561,5603.84578
3.5624,5579.78201
3.5689,5706.74429
3.573,5560.78929
3.5743,5496.61497
3.5763,5499.10594
3.5807,5553.0007
3.5865,5526.28652
3.5913,5537.1593
3.5969,5516.25295
3.6019,5545.25712
3.604,5497.177
3.6072,5472.62357
3.6131,5473.23973
3.6198,5477.87032
3.6279,5480.27944
3.635,5551.1423
3.6408,5356.91592
3.6471,5479.224
3.6526,5517.28048
3.658,5433.78195
3.6651,5482.43888
3.6692,5435.84101
3.6783,5592.58108
3.6857,5377.66469
3.6926,5324.95259
3.6987,5349.9039
3.7053,5465.92778
3.7114,5478.78986
3.716,5254.01569
3.7227,5290.46282
3.7282,5278.4323
3.7335,5327.19287
3.7412,5275.74806
3.7454,5198.43565
3.7495,5306.19617
3.7547,5264.83746
3.7568,5224.66652
3.7585,5306.38167
3.7619,5187.75754
3.7688,5225.93931
3.7724,5286.06244
3.7756,5217.54517
3.7768,5305.75998
3.7773,5301.88207
3.7791,5215.08006
3.7836,5173.05321
3.7881,5292.8836
3.7945,5153.81682
3.8016,5113.40675
3.8074,5225.31641
3.8159,5178.6751
3.8264,5259.06174
3.8361,5132.35765
3.8517,5099.24983
3.8639,5235.68479
3.8685,5070.12541
3.8745,5281.53824
3.8805,4998.26296
3.8827,5092.10069
3.8868,5071.51094
3.8926,5119.36879
3.8986,5018.5582
3.9036,4962.9416
3.9085,5022.08751
3.911,4956.3145
3.9145,4937.30992
3.9193,4953.32509
3.9239,5047.19609
3.9256,4962.18989
3.9295,4997.34769
3.9403,4987.83759
3.9445,4911.14039
3.9513,4877.09789
3.9568,5014.63383
3.9681,4960.03559
3.9808,4917.20566
3.993,4995.90666
4.0033,5056.70917
4.0088,4978.12969
4.0138,4810.33913
4.0165,4853.43832
4.0176,4953.56199
4.0184,4894.28656
4.0198,4869.72137
4.0236,4886.46669
4.0309,4916.34345
4.034,4811.0959
4.0402,4894.13144
4.0473,4844.74948
4.0533,4789.82211
4.0622,4731.14006
4.0706,4688.1165
4.0769,4790.77536
4.081,4753.96414
4.0831,4704.34124
4.088,4880.73935
4.0947,4898.63416
4.0964,4869.16367
4.098,4843.38262
4.103,4831.07621
4.1089,4774.53414
4.1107,4732.05437
4.1137,4712.47917
4.1436,4636.48371
4.1804,4717.86754
4.187,4711.12191
4.1907,4674.85689
4.198,4734.70627
4.1977,4639.46213
4.1976,4729.37069
4.1976,4603.53912
4.2004,4725.2888
4.2016,4648.03652
4.2023,4660.12052
4.202,4794.06071
4.202,4704.96321
4.204,4705.89034
4.2041,4580.1091
4.2043,4783.82237
4.2053,4567.32937
4.2071,4881.1253
4.209,4755.74388
4.2116,4766.58468
4.214,4736.16979
4.216,4702.13144
4.2209,4679.41123
4.2276,4685.82868
4.2347,4590.00844
4.24,4762.25161
4.2455,4696.01978
4.2486,4680.63925
4.2519,4730.73438
4.2561,4727.28749
4.266,4599.7312
4.2716,4541.50588
4.2782,4655.69408
4.2845,4644.71874
4.2923,4642.88065
4.2983,4598.5964
4.3058,4696.98902
4.3153,4619.19549
4.326,4636.61215
4.3331,4516.23775
4.3413,4653.61527
4.3482,4618.51631
4.3573,4582.2542
4.3635,4528.57486
4.3652,4574.57009
4.3678,4703.24097
4.3718,4474.79912
4.376,4446.67936
4.3786,4676.10296
4.3816,4490.09292
4.3866,4418.46254
4.3925,4594.25441
4.3962,4583.00102
4.4041,4576.21105
4.4104,4513.32998
4.4168,4487.00445
4.4265,4412.61426
4.4358,4408.72941
4.4422,4339.75032
4.445,4512.12395
4.4506,4515.04157
4.4623,4464.71732
4.4692,4572.88312
4.4805,4301.21898
4.487,4443.57476
4.4936,4536.89658
4.4967,4482.31269
4.501,4471.05682
4.508,4419.13122
4.511,4343.60911
4.5143,4608.14291
4.518,4513.19926
4.5224,4205.70759
4.5252,4438.80739
4.5284,4355.09026
4.5329,4320.4962
4.5379,4270.31881
4.5407,4351.29382
4.5478,4324.88707
4.5564,4312.84728
4.5598,4281.26711
4.5661,4327.6528
4.5764,4346.35866
4.5812,4297.72881
4.589,4296.17644
4.5953,4241.00522
4.6028,4217.45245
4.6095,4279.72539
4.6131,4238.66565
4.6232,4152.57896
4.6304,4194.97294
4.6378,4250.01175
4.6413,4264.90442
4.6451,4106.38455
4.6519,4164.67404
4.6586,4251.20481
4.6629,4307.72551
4.6693,4248.09194
4.6743,4129.21413
4.6779,4197.13162
4.6824,4093.60875
4.6882,4236.52628
4.6921,4229.3097
4.6952,4065.59199
4.6986,4149.97564
4.7008,4057.09948
4.7039,4154.22222
4.7058,4162.93392
4.7093,4095.66072
4.7183,4024.38841
4.7236,3993.93808
4.7284,4056.77159
4.7343,4038.44332
4.747,4053.55467
4.757,4123.39514
4.7623,3953.55161
4.768,4145.07457
4.7762,4047.68685
4.7818,3976.83026
4.79,4145.00662
4.7947,4081.76656
4.7996,4068.13349
4.8061,4031.23007
4.8123,4008.43801
4.8169,4037.37595
4.8212,3894.39111
4.8262,4075.95915
4.8289,4047.4699
4.8322,4150.70368
4.8372,4010.02687
4.8434,3950.39937
4.8465,4036.1568
4.8535,3944.99339
4.8638,4011.96449
4.8703,3967.11669
4.8774,4035.24601
4.8813,4055.78323
4.8835,4101.72439
4.8873,3987.00777
4.8911,3988.91249
4.8984,4019.68496
4.9017,3902.42793
4.9055,3995.5459
4.9118,3947.2159
4.9177,3871.26136
4.923,4075.34392
4.9312,3907.52368
4.9365,3957.03413
4.9424,3978.19935
4.9526,4029.85108
4.9571,4096.75226
4.9635,3852.02272
4.9712,3908.37279
4.9755,4061.18968
4.982,4003.87822
4.9893,3892.04724
4.994,3960.5232
5.0032,3931.26044
5.0112,3804.21043
5.02,3875.14455
5.0299,3937.44317
5.0358,3855.38376
5.0412,3969.90803
5.0458,3847.83779
5.0505,3956.1741
5.0583,3798.43078
5.0653,3925.70344
5.0699,3876.66538
5.0753,3959.27896
5.0812,3831.09827
5.0832,3740.09326
5.0859,3936.27521
5.0907,4019.7291
5.098,3819.70496
5.1006,3798.35963
5.1055,3915.28538
5.1118,3962.73088
5.1198,3896.56323
5.1248,3745.36253
5.1309,3851.3078
5.1361,3882.3726
5.1379,3849.63243
5.1423,3843.48753
5.1496,3810.22794
5.1546,3783.8883
5.1573,3790.85683
5.1618,3730.12471
5.1695,3761.14723
5.1759,3947.02906
5.1813,3676.24307
5.1888,3799.76305
5.1959,3636.59923
5.2011,3850.84936
5.2117,3499.84316
5.2199,3675.30399
5.2279,3714.14067
5.2325,3814.45985
5.2341,3811.99288
5.2368,3801.61917
5.2439,3743.0093
5.249,3751.80949
5.2516,3693.48618
5.2553,3690.40203
5.2605,3779.6982
5.2658,3723.97143
5.2697,3592.91662
5.2733,3711.439
5.2799,3681.77199
5.2886,3739.65892
5.2921,3691.71388
5.298,3701.46368
5.3081,3759.92834
5.3148,3559.40345
5.3244,3781.68366
5.3304,3929.81042
5.334,3645.32668
5.3409,3695.6091
5.35,3633.99492
5.3532,3656.77439
5.357,3662.3698
5.362,3848.04358
5.3682,3687.22632
5.3709,3669.04198
5.3747,3660.53963
5.3817,3698.229
5.3891,3593.31534
5.3953,3617.19457
5.404,3581.90215
5.4115,3596.26537
5.417,3547.45588
5.4243,3604.91675
5.4306,3626.76748
5.4339,3557.71648
5.438,3631.72623
5.446,3511.41548
5.4505,3635.93096
5.4548,3634.5979
5.4598,3655.72889
5.4668,3556.71483
5.4706,3571.49621
5.4749,3604.47753
5.4812,3544.65957
5.4896,3663.05449
5.4929,3632.51102
5.498,3516.02243
5.5061,3582.09257
5.511,3696.02604
5.5172,3557.66067
5.525,3502.03793
5.5309,3565.56174
5.5341,3593.86447
5.5378,3624.12355
5.5418,3430.0858
5.5476,3637.70407
5.5491,3421.13451
5.5518,3681.54097
5.5564,3627.79755
5.5641,3582.63
5.5705,3586.3217
5.5752,3414.53509
5.5818,3574.58882
5.5889,3587.02882
5.5938,3514.11068
5.6015,3569.65076
5.6097,3475.01843
5.614,3605.82811
5.6204,3504.84291
5.6262,3410.07378
5.6307,3558.39583
5.6333,3513.87957
5.6378,3593.22256
5.6439,3599.30193
5.6509,3511.37607
5.6558,3449.77544
5.6623,3614.78253
5.6697,3568.61034
5.6752,3732.39586
5.6796,3608.43688
5.6855,3645.49248
5.6929,3619.01992
5.6959,3623.43985
5.6997,3601.56746
5.7151,3469.76317
5.7213,3492.18696
5.7281,3547.88877
5.7339,3510.65346
5.7377,3417.43188
5.7413,3403.78481
5.7466,3552.51876
5.7525,3415.97096
5.7571,3550.23875
5.7605,3401.43207
5.7653,3492.7018
5.7706,3512.35376
5.7746,3487.19232
5.777,3502.13095
5.7811,3499.93424
5.7864,3452.65935
5.7933,3593.28314
5.7993,3455.73024
5.8055,3392.75517
5.8127,3609.01241
5.8192,3324.51863
5.8226,3439.63083
5.8298,3457.32614
5.8431,3567.34662
5.8481,3595.35509
5.8546,3331.9169
5.863,3414.20023
5.8685,3513.11731
5.8752,3509.2424
5.8832,3510.82004
5.8891,3420.60014
5.8966,3345.09082
5.9053,3608.12221
5.9095,3448.5176
5.9135,3335.39788
5.9176,3366.03042
5.9229,3421.39821
5.9288,3375.68696
5.9312,3371.82083
5.9345,3261.0972
5.9378,3467.91132
5.9412,3298.57771
5.946,3431.22724
5.9486,3236.87793
5.9525,3227.45762
5.9602,3173.67584
5.9701,3322.76841
5.9748,3324.90136
5.98,3330.81788
5.9857,3339.52806
5.9938,3441.95187
5.9991,3340.40993
6.0096,3301.46626
6.0205,3436.62156
6.031,3389.50988
6.04,3275.01635
6.0448,3377.57717
6.0511,3485.53742
6.0578,3398.14179
6.0593,3444.82084
6.0611,3317.10403
6.0632,3309.32081
6.0665,3338.89502
6.0724,3344.91569
6.0779,3377.16627
6.0797,3510.05608
6.0823,3294.73796
6.0863,3237.23535
6.0922,3401.73252
6.0999,3403.36398
6.1032,3426.14781
6.1078,3376.4574
6.1152,3354.20269
6.1229,3320.28423
6.1285,3274.37321
6.1359,3340.07186
6.1443,3384.18322
6.1479,3330.53881
6.1541,3252.44224
6.1615,3349.4447
6.1682,3299.53995
6.1725,3409.91678
6.178,3272.31638
6.1868,3280.61998
6.1934,3240.0853
6.1993,3220.71653
6.2054,3325.11175
6.2116,3085.14517
6.215,3315.15761
6.2185,3242.06576
6.2234,3271.96805
6.231,3280.57633
6.2344,3270.30434
6.2377,3083.87129
6.2419,3201.32545
6.247,3151.03823
6.2541,3340.01195
6.2584,3333.17042
6.2659,3303.90257
6.2738,3230.22352
6.2778,3363.18302
6.2808,3272.41634
6.2856,3289.89753
6.2928,3181.47121
6.299,3352.00203
6.3031,3315.17288
6.3089,3233.54347
6.3186,3266.46059
6.3258,3255.11919
6.3322,3376.21779
6.3402,3344.6984
6.346,3254.54917
6.3507,3190.74413
6.3566,3300.73212
6.3626,3264.94645
6.368,3312.69397
6.3711,3163.48461
6.3755,3098.46492
6.3795,3146.41416
6.381,3083.3194
6.3813,3036.42222
6.3818,3290.90956
6.3823,3257.04026
6.3828,3159.85736
6.3845,3331.94206
6.3883,3226.5223
6.3964,3279.45079
6.4062,3172.23481
6.4126,3330.82327
6.4273,3254.4601
6.4402,3243.18947
6.4513,3203.54184
6.4586,3216.10816
6.4641,3199.27058
6.4685,3158.5541
6.4715,3114.94286
6.4758,3061.7151
6.4824,3135.23017
6.4925,3131.96325
6.4977,3221.16752
6.5009,3166.7629
6.5051,3180.69558
6.5144,3266.78594
6.5249,3252.70582
6.5322,3259.65663
6.5405,3328.24874
6.5454,3159.95096
6.5484,3301.00252
6.5526,3140.51174
6.5576,3123.54662
6.5645,3116.30353
6.5695,3112.04896
6.5762,3042.68385
6.5847,2951.37214
6.5912,3203.18643
6.5955,3140.24077
6.6026,3113.99874
6.6108,3231.10462
6.6143,3052.04166
6.618,2968.77415
6.6221,3011.88353
6.6286,3058.98702
6.6329,3084.39095
6.6349,3142.55246
6.6375,3057.72514
6.641,3081.55269
6.6451,3072.10854
6.6512,3068.1069
6.6548,3007.25216
6.6594,3084.81288
6.665,3085.79483
6.6728,3089.62868
6.6772,3098.27646
6.6822,3045.64302
6.6893,2972.41852
6.6956,2914.26158
6.6992,3065.23363
6.7029,3014.56193
6.7071,3120.54119
6.7112,3173.81237
6.7167,3158.91297
6.7213,2997.42059
6.7259,3089.2368
6.7341,3174.12955
6.744,3091.86028
6.7516,2994.97805
6.76,3016.91916
6.7656,2994.3327
6.7685,3048.35605
6.7728,3014.43409
6.7815,2922.07237
6.7913,2992.60708
6.7976,2978.14456
6.8075,2949.4418
6.8149,2968.6951
6.8205,2970.77491
6.828,3048.03402
6.8347,3081.86013
6.8393,3119.44477
6.8439,2811.89296
6.8477,3146.84562
6.8522,3122.64759
6.8848,2990.48544
6.9066,2976.16651
6.9148,2993.59429
6.9223,3029.18504
6.9288,2999.1344
6.9307,3013.83771
6.9325,2961.99947
6.9345,2995.85389
6.9365,3002.0607
6.9377,2916.66397
6.9388,2844.37726
6.9398,2887.38407
6.9404,2984.73011
6.9405,3072.61634
6.9407,3060.14552
6.9408,3059.72489
6.9411,3016.92045
6.9416,2948.68149
6.9423,2968.01009
6.9432,2999.72949
6.9447,2959.5711
6.9462,2915.65266
6.9483,2922.45664
6.9504,2986.48442
6.9525,2983.99781
6.9564,3059.47087
6.9585,2823.11577
6.9609,2960.66187
6.9689,3093.28874
6.9741,2868.37292
6.9777,3022.69317
6.9809,3043.77704
6.9826,2979.3906
6.9861,2908.68991
