Load (lbf),Resistance (Ohms)
0.6747,54199.6163
0.6776,54300.1443
0.681,53893.9783
0.685,53628.9669
0.6869,53471.6528
0.6918,52817.1226
0.702,50702.5021
0.7169,49909.8643
0.7269,49516.48
0.7294,49325.9761
0.7314,49126.1181
0.7318,49119.9849
0.7328,49002.0361
0.7344,48935.6376
0.7359,48680.4547
0.7385,48499.2906
0.7416,48133.3046
0.7459,47423.4203
0.7527,46959.3281
0.7606,46591.7289
0.7665,46352.9737
0.7742,45837.6927
0.7827,45287.6273
0.7902,45040.4883
0.7953,44654.9903
0.8018,43545.9523
0.8072,42875.0892
0.8134,42372.0708
0.8192,41644.8549
0.8233,41491.0713
0.8274,41228.2199
0.8326,40662.4386
0.8378,40064.0602
0.8437,39938.7963
0.8496,39442.2321
0.8558,38859.8911
0.8609,37830.8351
0.8667,37736.2386
0.8723,37325.1351
0.8779,36754.6419
0.8847,36540.7227
0.8921,36122.4705
0.8982,35710.7234
0.9039,35237.179
0.9092,34843.5487
0.9147,34282.4355
0.919,34239.8746
0.926,34156.5359
0.9329,34079.9375
0.9371,33952.6692
0.9408,33607.0358
0.9468,32974.8867
0.9534,32860.342
0.9591,32602.1024
0.9638,32560.4758
0.9689,32465.5518
0.9737,32315.0397
0.9789,31848.9123
0.9858,31535.3685
0.993,31374.0138
0.9977,31168.3868
1.0024,31033.6722
1.0085,30922.916
1.017,30643.046
1.0239,30540.6882
1.0288,30392.8145
1.0339,30196.0389
1.0378,29794.1075
1.0453,29650.5865
1.0512,29575.9302
1.0574,29479.1523
1.0629,29124.6868
1.0681,28943.8247
1.0748,28868.2682
1.0814,28624.0663
1.0877,28436.8425
1.0923,27986.6136
1.0973,28076.6687
1.1012,27638.5362
1.1067,27429.2862
1.1113,27115.8775
1.117,26738.0442
1.1213,26531.2643
1.13,26435.2303
1.1371,26146.4085
1.1438,25848.1288
1.1495,25948.2589
1.1539,25794.3592
1.1596,25626.4954
1.1631,25257.0632
1.1674,25255.486
1.1742,24766.6089
1.1805,24513.925
1.1895,24462.5593
1.198,24484.1246
1.2038,24399.3783
1.2091,23997.1462
1.2153,23939.5148
1.2195,23832.6044
1.221,23751.098
1.2249,23580.6791
1.2296,23371.7677
1.2337,23515.7261
1.2419,23129.0829
1.2501,22982.7233
1.2578,22857.2189
1.265,22865.8622
1.2694,22743.311
1.2751,22617.2758
1.2791,22596.7931
1.2846,22122.1014
1.2913,22175.5067
1.2968,21943.1081
1.3021,21704.8981
1.307,21765.262
1.314,21535.3475
1.3202,21314.5133
1.3271,21007.8765
1.3336,20998.9227
1.3404,20731.3013
1.3473,20662.1123
1.3517,20678.0618
1.3563,20410.3462
1.3612,20291.3062
1.365,20265.0788
1.3715,20193.9412
1.3762,20027.8985
1.3831,19791.6787
1.3881,19921.2293
1.3942,19863.5925
1.3996,19733.149
1.4058,19731.9566
1.4099,19655.1518
1.4131,19512.3004
1.4194,19405.5486
1.426,19054.7839
1.4356,19185.7312
1.4451,18904.0644
1.4494,18820.7714
1.4549,18715.7337
1.4597,18479.4259
1.4635,18501.1525
1.4697,18447.5731
1.4744,18348.0577
1.482,18130.755
1.4856,18094.1083
1.4924,18007.498
1.4962,17964.4839
1.4986,17804.1308
1.5031,17813.8183
1.5065,17752.8653
1.5121,17547.7983
1.5215,17235.6222
1.5334,17289.2176
1.544,17070.0857
1.5468,16928.1563
1.5507,17047.6207
1.5557,17046.7063
1.5579,16938.624
1.5616,16943.5581
1.5672,16744.7429
1.57,16655.2546
1.5758,16489.2316
1.5823,16476.8861
1.5893,16448.1198
1.5936,16577.7002
1.5972,16176.1032
1.6084,16268.5594
1.6184,16249.2161
1.6225,16147.9023
1.6261,16000.6652
1.6308,16013.0869
1.6357,16014.3357
1.6444,15839.7364
1.6487,15732.5897
1.6559,15778.7022
1.6627,15690.6672
1.6695,15782.3397
1.6736,15597.7733
1.6783,15555.517
1.6823,15485.1378
1.6855,15398.0612
1.6911,15353.0424
1.6968,15216.7952
1.7023,15229.5187
1.7097,15219.5301
1.7169,15037.0882
1.7217,14946.255
1.7237,14850.2444
1.7279,14678.7559
1.7325,14652.4052
1.7349,14806.5359
1.7407,14537.4693
1.747,14701.4351
1.7545,14625.0402
1.7641,14449.2824
1.7717,14425.9616
1.7755,14535.4235
1.7799,14446.1559
1.7857,14437.61
1.7914,14323.1762
1.7975,14237.3362
1.8005,14418.8074
1.807,14125.6441
1.8121,14107.1295
1.8161,14150.8455
1.8197,14114.0996
1.8235,14003.4841
1.8286,13926.2533
1.8367,14026.0345
1.8422,13818.3317
1.8523,13611.9253
1.8639,13539.6912
1.8689,13579.5331
1.8743,13594.4095
1.8777,13492.1522
1.8815,13370.1557
1.8883,13366.679
1.8912,13261.2961
1.8951,13203.6239
1.9016,13283.2771
1.9057,13071.6398
1.9121,13136.6992
1.9178,13201.4451
1.922,13120.244
1.93,13192.2039
1.9373,13069.6582
1.9437,13046.4504
1.9463,12850.6819
1.9525,12923.3321
1.9613,12667.4145
1.9688,12714.3676
1.973,12736.3626
1.9812,12585.2465
1.9861,12566.2054
1.9912,12450.6275
1.9961,12516.674
1.9977,12474.6402
1.9986,12537.8791
1.9998,12403.6337
2.0019,12375.8351
2.0069,12503.5065
2.0157,12250.4829
2.0254,12330.6939
2.0356,12158.8816
2.0404,12233.3733
2.0464,12175.4045
2.051,12207.9174
2.0534,12023.3337
2.0578,12082.3041
2.0636,11940.5273
2.071,11983.8132
2.0818,11829.596
2.0902,11740.7802
2.0951,11786.1144
2.1008,11626.8838
2.1066,11727.7107
2.1135,11631.206
2.1204,11431.5225
2.1248,11504.9905
2.1293,11612.7764
2.1341,11553.0618
2.1387,11481.4938
2.1455,11483.6759
2.1502,11404.4589
2.1578,11299.8097
2.1635,11279.7768
2.1691,11281.679
2.1736,11244.8772
2.178,11270.8714
2.1852,11176.203
2.1896,11012.0102
2.195,11001.99
2.2017,11002.0217
2.209,10813.0183
2.2168,10949.89
2.2245,10854.9479
2.2298,10927.0417
2.2333,10873.8796
2.2395,10880.1303
2.2447,10642.5537
2.2493,10680.5095
2.2572,10680.9628
2.2624,10671.8233
2.2705,10691.5363
2.2751,10641.3278
2.2788,10430.6873
2.2831,10487.1119
2.2858,10323.5285
2.2898,10468.1643
2.3028,10394.4276
2.3191,10192.8539
2.3284,10211.9413
2.3331,10229.8029
2.3377,10302.3594
2.3411,10142.7146
2.3431,10215.2047
2.3462,10079.5931
2.3537,10092.5816
2.3597,10145.7793
2.363,10170.3751
2.3656,10033.4626
2.3676,10000.9075
2.3691,9954.95716
2.3712,10015.6065
2.3731,9980.04603
2.3742,9979.57536
2.3756,9962.58013
2.3769,9977.45032
2.3774,9960.43786
2.3787,9892.97303
2.3815,9838.44117
2.387,9731.36173
2.3913,9788.15765
2.3936,9679.85418
2.3985,9676.59794
2.403,9600.43153
2.4099,9915.53325
2.416,9700.32567
2.4213,9749.74513
2.4279,9637.75899
2.4359,9677.69283
2.44,9634.22475
2.4438,9516.49432
2.4498,9709.94436
2.4542,9545.86832
2.4585,9397.24721
2.4643,9515.84581
2.4711,9534.95233
2.481,9420.21497
2.4878,9339.54708
2.4946,9312.86013
2.4989,9296.57687
2.5042,9208.52044
2.5096,9096.78598
2.5124,9190.11593
2.5161,9246.2031
2.5209,9154.51151
2.5243,9371.7297
2.5288,9277.44141
2.5338,9272.15376
2.5378,9089.61399
2.5417,9087.88665
2.5475,9078.75729
2.5521,9078.02227
2.5575,9024.15653
2.5652,9194.27474
2.5705,8840.8728
2.5792,8982.20468
2.5845,8836.67601
2.5905,8924.93697
2.5962,8810.6904
2.601,8865.87384
2.6086,8673.14574
2.613,8669.08526
2.6192,8575.55863
2.6242,8777.60439
2.6288,8609.98756
2.635,8626.14508
2.6403,8575.80919
2.6463,8615.98342
2.653,8420.90719
2.6579,8662.3315
2.6678,8526.89068
2.6753,8524.95138
2.6827,8557.06572
2.6872,8464.17805
2.6949,8252.83337
2.7005,8410.89038
2.7073,8410.10825
2.7121,8447.44074
2.7168,8407.74686
2.7231,8326.3676
2.7285,8168.8953
2.7353,8275.60832
2.7416,8248.10877
2.7455,8109.55871
2.7524,8188.02015
2.7581,8071.64791
2.7627,8212.40495
2.7686,8121.97979
2.7746,8099.48329
2.7805,8034.82842
2.7848,8129.48751
2.7883,8165.51153
2.7934,8055.18875
2.7986,8057.8864
2.8031,7918.19316
2.8079,7811.90305
2.8119,7916.79977
2.8153,7887.83795
2.8204,8038.47106
2.8252,7885.63675
2.8288,8097.97644
2.8332,7757.10667
2.8418,7906.11991
2.8494,7962.0358
2.8582,8003.4109
2.8657,7909.00819
2.8726,7731.71419
2.8783,7665.33618
2.886,7638.85703
2.891,7650.74042
2.8966,7598.88962
2.903,7551.0883
2.9089,7681.21185
2.9143,7638.7732
2.9177,7710.36063
2.9221,7713.17269
2.928,7559.73223
2.9324,7375.9761
2.9374,7501.46575
2.9443,7520.86762
2.9489,7574.29339
2.9542,7531.66215
2.9588,7478.82685
2.9624,7356.2869
2.9676,7437.58795
2.9734,7463.03796
2.9783,7394.05833
2.9866,7417.30612
2.9923,7312.96727
2.9999,7419.36234
3.0044,7365.82491
3.008,7333.17144
3.0133,7412.37393
3.0187,7202.05477
3.0224,7304.28272
3.0268,7262.37137
3.0317,7172.43399
3.0362,7117.44246
3.0455,7285.78296
3.0522,7261.83838
3.0627,7244.33262
3.0684,7074.33388
3.0748,7144.33509
3.0791,7192.18318
3.0823,7062.2854
3.0861,7162.24355
3.0911,7074.2771
3.0964,7149.21494
3.1027,7157.12139
3.1087,7050.49223
3.1145,7137.8808
3.1209,7134.05469
3.1247,6981.60276
3.1292,7038.57404
3.1352,7063.05895
3.1406,6947.68954
3.1488,6902.68602
3.1543,6993.87075
3.159,6888.49657
3.1659,7023.07145
3.1706,7027.60917
3.1774,6814.70392
3.182,6998.20687
3.1882,6907.26067
3.1946,6877.60503
3.199,6708.41287
3.2078,6779.63542
3.2136,6809.26632
3.2199,6838.84231
3.2251,6813.72928
3.229,6717.57211
3.2346,6737.58315
3.2403,6697.49087
3.2441,6863.12188
3.2492,6892.90971
3.2554,6631.52807
3.2612,6810.20723
3.2664,6657.33408
3.2701,6544.5968
3.2764,6680.62475
3.2865,6754.09247
3.2943,6603.5343
3.3016,6628.51663
3.3085,6532.50404
3.3158,6549.55639
3.3228,6515.07838
3.3318,6454.28648
3.3374,6600.57134
3.3447,6562.73771
3.349,6445.57988
3.3538,6531.49165
3.3603,6489.93792
3.3668,6455.72988
3.3756,6379.91784
3.3803,6448.30229
3.3872,6422.86128
3.3932,6452.46695
3.3993,6242.7016
3.4054,6379.90309
3.409,6338.63819
3.4138,6448.24501
3.419,6320.64141
3.4228,6339.9344
3.4278,6298.83686
3.4326,6230.83788
3.4356,6230.61687
3.4399,6224.92561
3.4472,6255.6589
3.4511,6339.27937
3.4553,6306.00684
3.4621,6197.96211
3.4661,6294.93591
3.4733,6288.79426
3.4792,6180.96378
3.4828,6302.49988
3.4869,6172.91228
3.4922,6073.07694
3.4957,6108.03209
3.504,6142.30372
3.5086,6127.01788
3.5133,6050.71347
3.521,6054.83571
3.526,6197.06185
3.5316,6083.43926
3.5382,6000.17653
3.5431,6140.63366
3.5489,6104.69955
3.5539,5954.96298
3.5593,5983.73591
3.5675,6040.50361
3.5729,5906.53401
3.5803,5979.61355
3.587,5899.71699
3.5938,5829.55656
3.6001,5882.35361
3.6042,5975.59803
3.6107,5914.47634
3.6163,5824.4623
3.623,5786.4578
3.631,5910.4396
3.6368,5765.61719
3.6435,5878.73657
3.6482,5913.13723
3.6527,5691.23748
3.6587,5760.14147
3.6629,5905.4545
3.6683,5705.57851
3.6751,5718.14199
3.6799,5690.70201
3.6877,5757.83838
3.6937,5694.6615
3.6984,5725.38224
3.7054,5641.16391
3.7096,5640.38784
3.7141,5667.49068
3.7206,5679.3113
3.7247,5603.03616
3.7304,5523.21503
3.7359,5546.32475
3.7402,5526.36053
3.7467,5658.10541
3.7514,5467.9351
3.7551,5587.33368
3.76,5563.08569
3.7657,5507.41831
3.7703,5526.25354
3.7763,5484.05856
3.7819,5473.06039
3.786,5373.06573
3.7906,5499.79686
3.7963,5456.69533
3.8019,5443.20781
3.8099,5357.05988
3.8165,5487.07724
3.8267,5617.97763
3.8331,5474.15678
3.8411,5403.3942
3.8454,5411.01554
3.8507,5402.31707
3.8578,5310.7009
3.8619,5226.01156
3.8671,5291.09195
3.8718,5338.37031
3.8753,5265.54631
3.8802,5405.35985
3.8862,5370.79319
3.8893,5198.76305
3.8935,5286.03153
3.901,5263.38489
3.9048,5356.01247
3.9098,5133.70159
3.9168,5229.45118
3.9204,5209.28373
3.9244,5283.10946
3.9298,5330.64778
3.935,5275.54008
3.942,5181.77728
3.9518,5320.27495
3.9579,5282.20119
3.9664,5330.31323
3.9721,5308.17487
3.9782,5289.93937
3.9835,5142.58729
3.9921,5284.17205
3.9978,5020.72141
4.0035,5073.69053
4.0116,5216.49164
4.017,5079.69785
4.0234,5172.58959
4.0279,5128.9526
4.0322,4991.25937
4.0375,5073.4146
4.0423,5047.13562
4.0474,5102.96599
4.054,5070.12345
4.058,4800.01666
4.0613,5061.74036
4.0667,5048.87297
4.0704,5106.70069
4.0711,5058.76727
4.0723,5022.15833
4.0749,5057.38847
4.0796,5035.72414
4.0849,5088.65381
4.0893,5024.64687
4.0941,5064.10765
4.099,5074.41415
4.1026,4989.44498
4.1087,5079.8798
4.1158,5014.78067
4.119,4941.23503
4.1229,4950.12438
4.1291,4901.02128
4.1326,4993.78619
4.1355,4880.014
4.1398,4974.01842
4.1446,5042.77833
4.1484,4863.08959
4.1526,4987.89404
4.1594,4826.03749
4.1647,4931.5699
4.1703,4784.98064
4.1772,4878.26568
4.183,4994.74783
4.1916,4848.04509
4.1976,4769.54335
4.205,4816.04873
4.2137,4869.0777
4.2226,4763.17628
4.2307,4747.37307
4.2383,4742.69883
4.25,4696.44929
4.2633,4761.19315
4.2741,4828.33034
4.2795,4818.47903
4.2872,4772.79677
4.2928,4851.98904
4.2983,4778.21423
4.3031,4842.4035
4.3073,4805.15197
4.3117,4719.57827
4.3166,4611.58857
4.3203,4813.6331
4.3235,4635.18902
4.328,4661.12954
4.3323,4569.99544
4.3342,4585.74248
4.3367,4520.05604
4.3398,4641.46833
4.3468,4636.04455
4.3503,4659.56228
4.3596,4714.58457
4.3697,4628.05801
4.3734,4718.23675
4.381,4767.24757
4.3903,4535.88913
4.3948,4655.21074
4.3977,4681.21439
4.4014,4604.58096
4.4125,4634.99954
4.4444,4679.08483
4.4631,4611.14589
4.4738,4608.63995
4.4828,4579.79956
4.4891,4486.53368
4.4917,4489.899
4.4956,4499.91124
4.4987,4579.82969
4.5022,4489.48553
4.5046,4452.6272
4.5064,4509.18308
4.507,4427.55187
4.5074,4555.55683
4.508,4595.507
4.5125,4618.45773
4.5185,4429.64958
4.5224,4454.98363
4.5233,4454.21772
4.5295,4489.92052
4.5354,4462.2495
4.5409,4590.53273
4.5472,4372.62381
4.555,4492.97912
4.5605,4469.54674
4.567,4488.6552
4.5726,4285.09141
4.5763,4421.54304
4.5827,4489.58177
4.5874,4417.68317
4.5895,4398.40496
4.5956,4435.25785
4.6018,4368.99906
4.6058,4273.01138
4.6119,4248.16712
4.6172,4318.43245
4.6193,4341.15527
4.6249,4320.35777
4.6339,4258.68166
4.6384,4260.51373
4.6464,4461.6398
4.6552,4252.01515
4.6614,4308.27633
4.6672,4422.96345
4.671,4356.85865
4.6778,4336.22125
4.6848,4405.98093
4.689,4249.2485
4.6958,4372.2806
4.7004,4422.2186
4.7045,4462.25576
4.7101,4313.3716
4.7154,4256.40537
4.7181,4381.99037
4.7205,4269.3065
4.7231,4308.57103
4.7264,4341.84525
4.731,4230.88802
4.7362,4254.69025
4.7435,4263.74956
4.7498,4287.32676
4.7558,4269.63202
4.7656,4196.21461
4.7753,4279.63263
4.7849,4257.08608
4.7911,4211.6327
4.7999,4069.47224
4.8025,4128.70273
4.8063,4258.31139
4.8121,4144.4168
4.8205,4172.49123
4.8273,4150.14911
4.8342,4074.77204
4.8377,4136.14923
4.8453,4221.78783
4.8505,4155.065
4.8546,4040.1795
4.8614,4126.53699
4.8681,4227.83402
4.873,3991.69971
4.8809,3983.42561
4.8846,4081.62134
4.8877,4068.40057
4.8942,4131.00692
4.9011,4089.75438
4.907,4034.42476
4.9133,4092.28521
4.9185,4129.04767
4.923,4035.90643
4.9271,4165.42048
4.9347,4110.93742
4.9374,4055.67684
4.9423,4021.81127
4.9502,4220.14889
4.955,4050.58154
4.9592,4065.79263
4.9668,4150.17009
4.9707,3926.97998
4.9754,4128.75023
4.9828,3933.47568
4.9882,4162.10878
4.9941,3973.11984
5.0021,4045.19374
5.0057,3987.92341
5.0108,3961.19695
5.0168,4068.95525
5.0214,3962.42415
5.0264,4046.33143
5.0332,4063.20318
5.0376,4024.70172
5.0422,3886.9016
5.0522,3892.27669
5.0573,3927.56987
5.0617,4110.83854
5.0666,3848.90837
5.072,3990.89072
5.0762,3903.35815
5.0792,3902.05762
5.0839,3985.39254
5.088,3923.66041
5.0922,3958.1077
5.1014,3989.73614
5.1111,3899.85094
5.1188,3942.02535
5.126,3935.64659
5.13,3910.67906
5.1358,3918.58879
5.1423,3944.04732
5.1458,3957.3463
5.1493,3926.03674
5.1535,3780.64689
5.1582,3917.49616
5.1647,3834.85111
5.1723,3816.1384
5.1795,3885.87469
5.1839,3819.42856
5.1906,4009.50677
5.1966,3779.79194
5.1993,3903.13576
5.2074,3874.82952
5.2141,3771.82881
5.2174,3859.02735
5.2226,3939.60486
5.2292,3918.50166
5.2333,3768.25461
5.2388,3930.37487
5.2464,3910.55053
5.2514,3855.05845
5.2555,3880.14482
5.2604,3678.84899
5.2673,3836.42985
5.2707,3951.49331
5.2755,3865.59729
5.2799,3921.90531
5.2849,3812.26562
5.289,3741.53401
5.2953,3889.71505
5.3038,3848.14382
5.3105,3959.44551
5.32,3784.97977
5.3266,3889.4647
5.3339,3805.48222
5.342,3968.15496
5.3455,3918.95988
5.3498,3760.93455
5.3581,3764.59938
5.3644,3967.3173
5.3717,3769.16558
5.379,3898.78395
5.3839,3750.75166
5.3893,3770.56207
5.3965,3736.21388
5.4003,3689.78151
5.4044,3720.66491
5.4098,3865.56227
5.4157,3764.99799
5.4193,3812.87658
5.4234,3829.20744
5.4292,3876.89914
5.4335,3837.50863
5.4365,3781.14966
5.4414,3702.3495
5.447,3674.23091
5.4506,3794.76253
5.4535,3741.67228
5.458,3752.12991
5.4668,3804.17675
5.4726,3665.4094
5.4788,3695.30311
5.4872,3824.35235
5.4909,3705.78991
5.4949,3733.01783
5.5019,3922.63183
5.5081,3744.47785
5.5123,3689.47213
5.5197,3739.7858
5.5276,3653.46969
5.5312,3695.74141
5.5358,3806.6963
5.5423,3794.27087
5.5477,3744.96161
5.5536,3799.88777
5.5623,3669.03189
5.5664,3724.29596
5.5706,3710.06196
5.5779,3819.49248
5.5845,3658.15362
5.5888,3556.17338
5.5956,3743.09513
5.604,3621.00818
5.609,3681.63642
5.6186,3715.84988
5.6272,3726.851
5.6325,3642.46134
5.6382,3554.41916
5.644,3842.35125
5.6479,3534.00031
5.6532,3616.76175
5.6605,3792.47219
5.6659,3632.36583
5.6705,3759.36298
5.6748,3709.96445
5.6797,3609.86238
5.6827,3528.76328
5.6873,3704.57754
5.6945,3578.04084
5.7027,3759.31935
5.7074,3629.82395
5.7123,3584.13589
5.718,3687.95814
5.723,3596.32635
5.7288,3696.75184
5.7362,3498.22647
5.742,3651.09737
5.7467,3616.63925
5.7531,3472.31018
5.76,3688.4021
5.765,3583.36398
5.7717,3601.51013
5.7788,3623.79096
5.7828,3611.85861
5.7872,3543.81693
5.794,3600.21846
5.8013,3696.4853
5.8072,3572.9453
5.8161,3588.51564
5.8219,3463.93082
5.8258,3485.10278
5.8302,3515.26658
5.8359,3506.11514
5.84,3579.4331
5.8435,3418.39742
5.848,3555.54903
5.8555,3536.56655
5.8613,3504.11258
5.8678,3498.91244
5.8758,3505.59006
5.8825,3448.12779
5.887,3582.95534
5.8957,3409.86608
5.9026,3458.23588
5.9086,3430.76866
5.9139,3442.55267
5.9184,3505.37313
5.9201,3437.70088
5.9236,3627.42683
5.9275,3439.56873
5.931,3538.34057
5.9367,3296.84873
5.9394,3447.4772
5.9427,3597.65213
5.9473,3503.3759
5.9559,3429.34348
5.9614,3507.56563
5.9658,3543.22571
5.9709,3448.87134
5.9776,3348.29951
5.9828,3412.53332
5.9886,3564.6461
6.0027,3514.27201
6.0114,3430.84125
6.0213,3304.46694
6.0276,3482.17945
6.0337,3362.97139
6.0406,3327.41093
6.0446,3360.49282
6.0473,3293.91872
6.0512,3273.97901
6.0582,3287.55016
6.0627,3592.15057
6.0678,3439.95143
6.0726,3303.87284
6.079,3203.82557
6.0836,3337.44185
6.0886,3311.29448
6.0952,3414.61171
6.1019,3429.57327
6.1057,3426.45852
6.1106,3301.07775
6.1183,3377.70823
6.1229,3308.39587
6.1258,3268.05476
6.1294,3368.73372
6.1342,3381.33538
6.1418,3393.94529
6.1453,3266.51061
6.1505,3257.84709
6.161,3299.83342
6.1673,3320.38334
6.1739,3274.14466
6.182,3417.93705
6.1878,3149.80037
6.1941,3223.61884
6.2001,3350.72056
6.2055,3386.13133
6.2082,3331.03594
6.2126,3289.60432
6.218,3167.31942
6.224,3386.5804
6.2271,3281.56858
6.2303,3193.03948
6.2364,3291.36641
6.2438,3431.18853
6.2479,3217.98001
6.2534,3298.68825
6.2613,3334.96531
6.2686,3252.40316
6.2736,3154.7312
6.2798,3244.66452
6.2867,3189.61382
6.2918,3155.05045
6.3006,3181.52332
6.3102,3304.44487
6.3143,3167.12407
6.3189,3250.60358
6.3267,3162.75516
6.3324,3159.69562
6.3387,3200.92159
6.3465,3169.98264
6.3522,3326.03809
6.3557,3205.36314
6.3597,3357.51938
6.3656,3226.7694
6.3702,3185.03026
6.3728,3293.10159
6.3759,3288.34057
6.3804,3131.25021
6.3871,3213.10201
6.3924,3284.21723
6.3977,3152.45425
6.4028,3386.63469
6.4084,3325.79182
6.4123,3228.68293
6.4139,3149.98511
6.4166,3136.77288
6.4219,3304.91317
6.4312,3271.77763
6.4372,3114.68561
6.4427,3169.4193
6.452,3198.70676
6.4586,3197.96397
6.4672,3165.30016
6.4774,3088.64439
6.4822,3157.26727
6.4882,3154.20039
6.4957,3233.80853
6.5001,3087.72506
6.5063,3167.5269
6.5131,3201.12239
6.5201,3229.02476
6.5229,3060.20106
6.527,3076.62011
6.5328,3160.58785
6.5405,3175.54716
6.5456,3302.61543
6.5514,3104.62198
6.5564,3206.20962
6.5602,3140.51968
6.5629,3062.89896
6.5666,3082.43557
6.5711,3085.99613
6.5772,3105.87124
6.5819,3071.68799
6.5874,3061.72765
6.5958,3148.05415
6.6019,3123.68077
6.6068,3050.91934
6.6113,3070.35188
6.6176,3246.73212
6.623,3087.05186
6.6287,3034.72177
6.6359,3160.71248
6.6402,3081.92286
6.6476,3067.12463
6.653,3108.38853
6.6575,3067.38182
6.6594,2936.89415
6.6617,3168.85996
6.6645,3142.0097
6.6676,3127.48663
6.6699,3127.11305
6.6734,2994.86963
6.6759,2808.8689
6.6784,3199.83697
6.6825,3015.69432
6.6868,3055.46127
6.693,3182.81649
6.7069,3117.2089
6.7117,3126.59467
6.716,3263.39483
6.7208,3186.05311
6.7308,3033.25678
6.7391,2959.15804
6.7503,3214.58734
6.7565,3046.01821
6.7599,3118.02358
6.7638,3166.47482
6.769,3057.51777
6.773,3041.66923
6.776,3059.85239
6.7818,3167.52849
6.7899,3077.74171
6.8017,3008.25143
6.8107,3093.70894
6.821,3088.08802
6.8265,3119.00308
6.8368,3062.45118
6.8431,2915.97741
6.8487,3138.8418
6.856,3087.04943
6.8669,3080.31163
6.876,2989.09161
6.8852,3017.77312
6.8883,3052.90807
6.8922,3104.59946
6.8967,3136.33286
6.903,3138.38684
6.9061,3003.09161
6.9072,3081.43743
6.9096,3084.376
6.9123,3080.64561
6.915,3057.05784
6.9189,3005.62735
6.9243,3026.40912
6.9262,3106.9399
6.9299,3109.79239
6.9367,3046.85594
6.9451,2916.82653
6.9505,3101.5115
6.9551,2960.89349
6.9617,2926.42949
6.9712,3255.18822
6.975,3012.41911
6.9797,3057.52038
6.9855,3007.96746
6.9918,2957.43412
6.9971,3107.00645
7.0032,3064.47847
7.0128,3114.61498
7.0204,2856.36005
7.0276,3012.50243
7.0386,2930.04161
7.0428,2950.08958
7.048,2976.31543
7.0567,2892.79997
7.0626,2974.67178
7.0696,2965.1829
