Load (lbf),Resistance (Ohms)
0.0007,6781678.87
0.0002,4839096.9
0.0002,8351262.47
0.0008,3496200.0
0.0015,3123065.7
0.0021,3991391.06
0.0039,3069061.36
0.0106,5395574.96
0.0196,4911030.73
0.0373,77942.773
0.8333,11240.1134
2.1482,8800.0505
3.0425,8467.65645
3.0453,8137.78638
3.1262,7795.07436
3.191,7698.27124
3.2397,7539.8309
3.2934,7267.77447
3.3484,7047.20636
3.4088,6883.51427
3.4599,6667.43426
3.5192,6400.59034
3.5703,6410.3876
3.6291,6186.11464
3.6845,6052.36786
3.7432,5888.50748
3.7894,5753.70204
3.8485,5734.10975
3.9167,5691.94464
3.9627,5544.22365
4.0162,5427.36932
4.0703,5284.44069
4.1283,5191.07933
4.1744,5026.17907
4.2316,5051.80965
4.2898,4880.91571
4.3509,4817.35648
4.4025,4836.54203
4.4597,4661.03305
4.512,4707.14409
4.512,4767.36154
4.5083,4659.79452
4.5058,4717.46316
4.5042,4693.84976
4.5029,4733.7757
4.5016,4571.39196
4.5002,4669.73977
4.4993,4705.92753
4.4984,4727.28587
4.4975,4783.36617
4.4969,4711.56233
4.4962,4635.78161
4.4889,2768137.64
0.0003,2540002.8
0.0024,2866922.84
0.0025,4750867.78
0.0025,2233652.78
0.0025,1929218.09
0.0025,3155856.45
0.0024,3327053.44
0.0025,2849442.12
0.0025,2489282.87
0.0025,1886527.9
0.0025,1878970.15
0.0025,2198697.7
0.0024,2652991.08
0.0023,2341881.44
0.0021,2526998.42
0.0021,3564737.65
0.0021,2961626.17
0.002,3652965.06
0.0019,3705013.82
0.0019,3214815.93
0.0017,3617415.64
0.0017,7167494.0
0.0012,3605104.6
0.0007,5314316.24
0.0,6606759.22
0.0006,6062821.38
0.0012,2493136.28
0.002,3733723.76
0.0037,3341527.29
0.0113,5042121.19
0.0217,603422.009
0.1145,37479.215
1.3061,15375.3742
1.9836,12815.4381
2.2975,12167.5358
2.3613,11969.0772
2.4141,11369.0545
2.4695,11033.0595
2.5276,10646.4334
2.5894,10343.2902
2.6379,9890.08665
2.6975,9670.37416
2.7485,9440.5784
2.8028,9260.81075
2.8652,8829.58013
2.9235,8574.45999
2.9749,8517.81981
3.0223,8308.10307
3.0787,7985.12905
3.1269,7875.19886
3.1972,7664.33424
3.2485,7360.90852
3.3015,7239.88855
3.3603,7075.93229
3.4142,6769.36759
3.4688,6702.57459
3.5324,6603.38102
3.5787,6306.36058
3.6377,6347.08465
3.6934,6040.72815
3.7323,5879.93271
3.8078,5799.39704
3.8605,5807.56319
3.9023,5444.3941
3.9838,5367.41312
4.0162,5242.37276
4.0812,5183.18901
4.1365,5080.32394
4.1877,4945.14366
4.2407,4928.78654
4.2933,4879.30721
4.3558,4881.6027
4.4085,4919.80886
4.4667,4681.09607
4.5102,4786.97063
4.5119,4634.81012
4.5082,4716.76889
4.5055,4743.80582
4.5036,4772.52653
4.5021,4680.37569
4.5005,4758.11519
4.5,4562.98958
4.5013,4669.48885
4.5034,4614.52578
4.504,4794.56001
4.5054,4773.50148
4.5066,4644.06688
4.5074,4753.27833
4.5083,4701.05473
4.5077,4645.09316
4.5071,4636.01229
4.5064,4754.24568
4.5058,3419305.52
0.8101,1974320.79
0.0022,1557377.49
0.0024,3114364.95
0.0025,3025810.22
0.0025,1962181.26
0.0026,2201518.27
0.0027,2839185.83
0.0025,2678493.26
0.0025,4356560.92
0.0025,5037191.14
0.0026,3819460.59
0.0026,3104037.43
0.0026,2015823.09
0.0025,1669008.64
0.0024,1653500.27
0.0024,1964433.04
0.0024,1799483.1
0.0023,2277125.18
0.0023,2336071.61
0.0022,2514698.9
0.0021,4661975.53
0.0021,4644653.02
0.0021,4087789.62
0.0021,5004498.06
0.0019,4663387.39
0.0019,4559258.82
0.0019,4537087.26
0.0018,4385329.6
0.0018,4428467.01
0.0017,2958626.18
0.0013,3692303.75
0.0009,4224878.71
0.0005,6213799.1
0.0,6365247.37
0.0004,6223319.01
0.0011,3012939.55
0.0017,5226767.96
0.0024,4827762.21
0.0071,4960393.88
0.0155,5132973.71
0.0255,286870.214
0.3993,21746.1549
1.6109,10186.0076
2.725,9704.92866
2.8271,9285.69434
2.8893,8998.5642
2.946,8542.91749
3.0027,8365.55843
3.0546,8121.95478
3.1075,7902.20154
3.1701,7585.58487
3.2275,7308.61534
3.2791,7108.32177
3.3398,7009.61902
3.3947,6884.31223
3.4464,6589.02811
3.507,6460.08454
3.5606,6253.67156
3.6126,6165.72738
3.6683,6151.18738
3.7206,6021.16311
3.7814,5831.69008
3.8345,5618.18942
3.8832,5474.21009
3.9891,5499.04027
3.9839,5350.82736
4.0627,5323.53409
4.1139,5236.15708
4.1708,5059.69306
4.2229,5189.51613
4.2822,5005.63338
4.3287,4888.99863
4.3886,4880.26681
4.4498,4715.42346
4.4995,4629.82785
4.5142,4547.19963
4.5099,4705.49398
4.5068,4625.65766
4.5043,4698.98677
4.502,4629.22694
4.5001,4822.97953
4.4986,4504.39115
4.4981,4548.37867
4.4976,4744.00029
4.4976,4621.35956
4.5018,4767.25108
4.5067,4547.64747
4.5076,4748.86888
4.5084,4651.84902
4.5089,4494.08877
4.509,4617.19469
4.5088,4671.99527
4.5085,4549.41217
4.508,4568.84118
4.5076,4640.0622
4.5073,4905.21557
4.5073,4732.66194
4.5073,33844.3008
3.8284,1800494.51
0.0014,2373262.78
0.0025,2476157.25
0.0026,3638040.83
0.0025,1909227.41
0.0026,1739836.13
0.0026,2063516.76
0.0026,3276759.52
0.0025,3363345.23
0.0026,3309141.25
0.0027,3540426.16
0.0027,2677492.46
0.0026,3688932.18
0.0026,2852649.41
0.0025,2435618.97
0.0025,2501924.21
0.0024,2947531.09
0.0025,3329200.26
0.0023,2835968.97
0.0023,2986929.57
0.0022,2850464.19
0.0021,3817810.35
0.0021,6502060.87
0.0021,6411224.32
0.0021,5616161.36
0.002,2794538.6
0.0019,4411126.31
0.0019,4355097.75
0.0018,3623449.3
0.0014,3881579.77
0.001,4768312.06
0.0006,4957052.4
0.0,4896666.65
0.0005,2424007.02
0.0011,3933884.68
0.0019,7206151.53
0.0032,3078700.07
0.0102,3793822.51
0.0192,5696864.64
0.0424,68236.9862
0.9345,13795.9303
2.0242,10947.4676
2.6274,10659.9223
2.6232,10145.4022
2.707,9714.9177
2.7587,9483.04876
2.8139,9266.87992
2.8774,8817.59302
2.9332,8548.31497
2.9945,8554.26869
3.0323,8152.19626
3.0914,7834.00323
3.1543,7652.54285
3.2055,7510.71584
3.2609,7397.38052
3.3144,7127.98167
3.3713,6872.00359
3.4274,6772.23477
3.4728,6587.43521
3.5424,6521.04346
3.5938,6281.63495
3.6514,6184.12014
3.7039,6088.85616
3.7669,5910.12946
3.8168,5806.70619
3.8784,5513.97685
3.9431,5492.96913
3.9822,5466.74973
4.0404,5247.86168
4.0971,5291.883
4.1553,5125.99881
4.2045,5068.5768
4.2588,4926.54683
4.3118,4925.02347
4.3729,4777.37764
4.4275,4748.70537
4.4804,4776.80947
4.5131,4747.99504
4.5112,4768.95658
4.5081,4705.68854
4.5061,4634.31626
4.5046,4691.31589
4.5036,4586.95096
4.5027,4682.9739
4.502,4701.34248
4.5017,4699.42613
4.5014,4713.94113
4.5011,4635.58838
4.501,3587029.56
0.6697,2332800.46
0.0022,1860634.98
0.0026,2112996.56
0.0027,3102246.57
0.0028,2055636.22
0.0027,2288363.95
0.0028,2146208.47
0.0027,3039950.75
0.0027,2705700.9
0.0028,3027798.94
0.0027,3769856.44
0.0027,2941701.43
0.0025,4152286.62
0.0025,2852098.78
0.0023,2647111.63
0.0024,2284337.65
0.0022,2424530.76
0.0022,2571718.68
0.0021,2238461.37
0.002,2223365.82
0.002,2364419.1
0.0019,3774004.34
0.0019,3502395.82
0.0014,2414234.9
0.0008,3050464.35
0.0002,4886303.24
0.0004,3985955.22
0.001,2551769.8
0.0018,7914903.58
0.0035,4169244.62
0.0113,6272186.03
0.0218,507893.708
0.1376,32992.8692
1.3659,12796.4661
2.1691,11912.214
2.3952,11356.8809
2.4534,10784.8303
2.5137,10461.6699
2.5672,10099.6745
2.6205,9877.38892
2.6788,9466.52337
2.7336,9312.85674
2.7937,9057.8304
2.8409,8734.6144
2.8943,8505.98223
2.9543,8209.52516
3.0164,7762.0584
3.063,7842.17522
3.1147,7545.31844
3.184,7248.72668
3.233,7063.75704
3.2893,6727.59193
3.3465,6818.52912
3.4004,6565.68776
3.4567,6354.68661
3.5061,6373.65469
3.5649,6166.42071
3.6228,6148.32549
3.6796,6084.95366
3.7235,5636.54546
3.797,5727.23855
3.8453,5436.02969
3.9012,5499.54224
3.9617,5191.62603
4.012,5296.72703
4.0661,5163.37456
4.1218,5160.6311
4.1782,5004.61538
4.2304,5009.46257
4.2855,4919.18572
4.3369,4772.11972
4.397,4641.15418
4.4544,4650.70169
4.4999,4694.69665
4.5168,4569.60984
4.5127,4465.95469
4.5093,4570.67765
4.5067,4627.21136
4.5045,4725.81624
4.5026,4633.74113
4.5008,4593.68253
4.4992,4509.93129
4.4977,4764.36043
4.4965,4700.2528
4.4958,4700.84941
4.4956,4486.12547
4.4965,4555.20489
4.4998,4655.51904
4.502,4578.96394
4.504,4461.92619
4.5065,4651.83594
4.5085,4574.38652
4.509,4672.85115
4.5085,4747.10171
4.5081,4604.28426
4.5077,4513.58958
4.5072,4555.05186
4.5069,4636.50687
4.5033,2894502.38
0.0004,2524090.34
0.0024,2059028.83
0.0026,2542364.22
0.0025,2212061.93
0.0026,1735326.55
0.0027,1536505.28
0.0026,2260286.03
0.0027,2985007.2
0.0027,2590477.02
0.0027,3462250.72
0.0026,2053017.57
0.0027,2655666.18
0.0027,2850706.72
0.0026,2258696.84
0.0026,2058665.56
0.0026,2357511.06
0.0025,2109460.25
0.0025,2213888.3
0.0025,2198074.35
0.0025,1788569.13
0.0023,2030797.94
0.0023,2645335.7
0.0023,2796570.6
0.0024,3970211.37
0.0023,4572718.16
0.0023,4844787.45
0.0022,5217484.3
0.0021,12506345.8
0.0022,14348333.2
0.0021,9928030.33
0.0021,7650696.59
0.0019,6160783.14
0.0019,4242336.93
0.0018,3083864.38
0.0013,4098776.79
0.0009,5394965.64
0.0004,4121580.45
0.0001,3506141.47
0.0004,1824830.21
0.0011,3407309.23
0.0018,5820203.56
0.003,3342315.41
0.0092,4388410.25
0.0178,6040948.42
0.0294,143516.186
0.6648,11905.2618
1.896,8812.71489
3.0162,8466.17569
3.096,8003.9025
3.1568,7764.73769
3.2128,7527.65695
3.2563,7541.98259
3.3139,7154.66293
3.3775,6937.03696
3.4272,6737.60718
3.4852,6535.95388
3.5427,6500.7095
3.5959,6460.2503
3.6501,6253.38424
3.7029,5999.42119
3.7612,6020.72699
3.8223,5849.60728
3.8722,5834.9509
3.9362,5721.13977
3.9906,5592.08934
4.0422,5462.30546
4.0993,5343.6603
4.1509,5210.56048
4.2053,5175.86595
4.2658,5137.54099
4.3193,5062.32799
4.3723,5015.82677
4.4326,4794.98331
4.4898,4823.74673
4.514,4809.10645
4.5105,4837.44055
4.5074,4837.32999
4.5053,4794.12355
4.504,4711.06726
4.503,4809.65209
4.5021,4778.80692
4.5016,4884.36238
4.5006,4765.33302
4.4999,4888.03146
4.499,4918.77734
4.4981,4714.78728
4.4973,4755.21809
4.4967,2584014.2
0.0431,1805399.56
0.0025,2359545.11
0.0028,3518715.3
0.0027,2385104.45
0.0028,2292437.73
0.0027,2472772.26
0.0027,2488260.11
0.0028,2478615.49
0.0027,4109697.4
0.0028,5395849.28
0.0027,4300116.33
0.0027,4142729.78
0.0027,2969120.61
0.0026,3052075.07
0.0025,2000882.27
0.0025,2897584.71
0.0024,3083711.96
0.0022,3029592.27
0.0022,2331199.34
0.0022,2551021.69
0.0022,3126826.04
0.0021,2862260.27
0.0021,3365166.04
0.0019,3637059.22
0.0018,2796231.57
0.0016,7092436.64
0.0009,5556709.55
0.0006,2958926.56
0.0,5956303.23
0.0003,1911988.23
0.0011,3992629.08
0.0018,8291426.56
0.0034,3952232.49
0.0106,4670171.87
0.0204,1057220.3
0.064,39863.284
1.1245,13586.0124
2.0006,11792.6767
2.4113,11556.4798
2.4705,10907.8317
2.5327,10541.5181
2.5832,10123.0099
2.6395,9997.8695
2.7029,9527.87551
2.7529,9260.28414
2.8005,9067.58957
2.8606,8764.9085
2.9163,8478.31606
2.9841,8263.24465
3.019,7920.2541
3.0776,7749.5144
3.1421,7491.43774
3.1889,7363.52524
3.2474,7165.86119
3.2989,6976.41544
3.3586,6738.17413
3.4125,6768.55288
3.4609,6570.70123
3.5327,6407.85135
3.5785,6151.85786
3.6383,6281.28139
3.6959,5903.48826
3.737,5970.58962
3.8068,5800.30085
3.8622,5623.26661
3.9192,5464.05848
3.9756,5265.00966
4.0329,5254.44115
4.0927,5037.59536
4.1439,5177.10677
4.1933,4940.53216
4.25,5068.21661
4.302,4908.13239
4.3671,4881.13782
4.4145,4847.91744
4.4735,4661.62026
4.5127,4722.99104
4.515,4595.45272
4.5114,4697.79536
4.5088,4681.35656
4.5065,4694.02596
4.5048,4614.59654
4.5031,4633.27281
4.5019,4759.02089
4.5006,4734.5909
4.4996,4602.12798
4.4986,4565.72116
4.4977,564183.531
3.3388,1850438.89
0.0016,2265281.74
0.0026,2698455.64
0.0026,3343548.91
0.0027,1886917.23
0.0027,2228705.88
0.0027,1986011.79
0.0028,1911921.65
0.0027,2120498.19
0.0027,3917276.17
0.0027,4613536.37
0.0025,4369002.17
0.0026,3356001.38
0.0023,4289692.99
0.0023,2744049.05
0.0021,2310439.74
0.0021,2280180.22
0.002,2368815.04
0.0018,2951880.88
0.0017,2517312.48
0.0012,4901255.36
0.0008,4079396.39
0.0,7528291.74
0.0006,3418823.11
0.0013,2673349.01
0.0022,2519951.86
0.0073,2889041.83
0.018,3934568.12
0.0441,45007.6106
1.0703,19104.4383
1.7529,14678.6346
2.0257,13524.8407
2.139,12989.06
2.1966,12608.754
2.2548,12047.3765
2.3082,11750.25
2.3646,11255.707
2.4179,11145.5567
2.4754,10643.0132
2.5335,10401.8703
2.5887,10205.3715
2.6462,9817.94664
2.6983,9622.27004
2.7405,9346.86015
2.8069,9102.79531
2.8542,8803.02125
2.9069,8665.71255
2.9646,8267.79361
3.0335,8187.98996
3.0778,7832.19448
3.1301,7525.6771
3.1987,7403.12385
3.2522,7245.91381
3.303,7070.45072
3.3651,7076.45039
3.4162,6859.87832
3.4739,6686.16981
3.5285,6635.93278
3.583,6421.13207
3.6368,6260.86783
3.6948,6119.65352
3.7354,6027.93843
3.8113,5913.59213
3.8628,5720.52628
3.9231,5798.12568
3.9632,5505.58611
4.0301,5294.52227
4.0792,5407.19448
4.1343,5126.38222
4.1994,5161.47803
4.2425,5005.23972
4.2982,4958.08008
4.3522,4846.98133
4.4117,4800.06471
4.4673,4751.58308
4.5089,4694.05253
4.5123,4840.26327
4.51,4727.82963
4.5073,4752.8071
4.5053,4674.17189
4.5035,4649.27066
4.502,4696.05065
4.5011,4676.82172
4.4999,4633.97958
4.4986,4653.2157
4.4974,4733.66884
4.4961,4765.35335
4.4952,6903.11301
4.4652,2712569.46
0.0002,2400693.87
0.0024,1860159.05
0.0025,2665986.61
0.0025,1908646.87
0.0026,1709787.96
0.0026,1797038.43
0.0027,1698382.17
0.0026,2012637.99
0.0027,1935446.39
0.0027,2144470.14
0.0028,4292998.39
0.0026,4347498.33
0.0025,2275486.43
0.0025,2438344.36
0.0024,2521823.99
0.0023,1836409.5
0.0022,1901172.02
0.0021,2082396.6
0.0021,2693898.42
0.002,2703921.74
0.0019,1899510.16
0.0018,2245688.69
0.0018,2486534.82
0.0017,1852750.42
0.0013,2939325.14
0.0008,3712742.59
0.0002,3481535.83
0.0003,4993637.82
0.0008,2636466.71
0.0017,4663851.28
0.0027,3505016.19
0.0093,2802299.33
0.019,3755874.28
0.0481,46250.6705
1.0385,16784.5118
1.8677,12845.0892
2.2815,12152.7896
2.3426,11705.8937
2.3964,11203.8379
2.4586,10745.6415
2.5172,10469.3034
2.5731,10347.4635
2.627,9906.70624
2.6899,9652.91091
2.7291,9291.46659
2.7906,9152.71759
2.844,8792.54447
2.8989,8648.01937
2.9552,8326.4365
3.0139,8211.18179
3.0593,7812.66572
3.1105,7676.86127
3.1794,7550.41788
3.2323,7357.87702
3.2834,7060.56146
3.3424,6844.84172
3.397,6863.60069
3.4527,6712.76952
3.5006,6371.60833
3.5634,6271.45238
3.6163,6334.98773
3.6701,6166.57422
3.7182,6007.11059
3.7907,5763.78896
3.8444,5701.70203
3.9061,5622.7157
3.9525,5364.90274
4.0151,5467.69832
4.0672,5347.55071
4.1216,5313.19162
4.1778,5119.50002
4.2322,5113.20861
4.2839,5062.58826
4.3411,4800.30387
4.3956,4820.14227
4.4543,4763.75393
4.5077,4748.26607
4.5112,4776.15036
4.5072,4630.85258
4.5044,4739.04651
4.5024,4782.14747
4.5007,4737.1287
4.4991,4666.81101
4.4978,4647.26789
4.4965,4778.21509
4.4955,4626.53202
4.4945,4691.44667
4.4936,4065352.72
0.0632,2238380.38
0.0024,1618605.98
0.0026,2465553.89
0.0026,2351449.37
0.0026,2633974.51
0.0026,2337981.21
0.0026,2584223.99
0.0026,2875896.86
0.0027,3053206.95
0.0026,2863018.12
0.0026,5547666.05
0.0025,4940283.48
0.0024,4482180.82
0.0023,3061353.62
0.0021,2913643.45
0.0021,2491684.63
0.002,2168297.47
0.0019,2139094.53
0.0018,2452674.45
0.0016,2350799.09
0.001,6612796.38
0.0005,4252837.8
0.0003,8663608.27
0.001,2799080.34
0.0018,4974189.7
0.0036,4672132.7
0.0125,3521915.68
0.0242,175052.89
0.4511,27196.7045
1.4934,16453.7481
1.8584,14032.91
2.0368,13300.4127
2.1194,12804.4289
2.1761,12270.2777
2.2319,11941.5162
2.2846,11433.7411
2.3448,11179.8293
2.3949,10778.4934
2.4549,10518.2224
2.5127,10275.9647
2.5684,10020.2247
2.6175,9762.99717
2.672,9629.2269
2.7318,9222.89151
2.7866,8822.64861
2.8358,8617.47322
2.8964,8506.9602
2.9517,8184.02668
3.0181,7904.55412
3.0534,7843.86324
3.1138,7615.82138
3.1741,7326.19409
3.2272,7162.48502
3.2817,6896.94596
3.3341,6882.33001
3.3947,6670.00255
3.4494,6529.91865
3.4953,6316.70638
3.5675,6346.07349
3.6119,6225.41769
3.6734,6130.62221
3.7254,5970.51303
3.7843,5882.17371
3.8426,5584.90626
3.9007,5554.13753
3.9558,5422.98996
4.0115,5405.54227
4.0661,5346.6929
4.122,5245.7003
4.1808,5037.21538
4.2291,4965.25822
4.2871,4877.17634
4.3356,4898.09011
4.3985,4769.37353
4.4548,4734.95005
4.5019,4763.45587
4.5109,4844.42486
4.5087,4710.37642
4.5059,4668.89098
4.5036,4714.31192
4.502,4687.03925
4.5013,4661.53583
4.5015,4614.67221
4.5027,4694.24623
4.5034,4630.51287
4.5027,4732.25648
4.5021,4671.28323
4.5014,1910925.08
2.4201,2683624.15
0.0018,2679985.16
0.0025,1712014.4
0.0025,3673569.83
0.0025,2841907.95
0.0026,1878068.16
0.0025,1999933.44
0.0026,2189287.62
0.0026,2577042.45
0.0026,2353127.41
0.0027,2558508.35
0.0025,2725302.97
0.0024,2798555.9
0.0024,2800097.16
0.0025,3219199.94
0.0022,3273019.39
0.0021,2802690.28
0.0021,1804623.74
0.002,1897845.26
0.0019,1904524.93
0.0019,2078930.74
0.0017,2578420.57
0.0014,1864375.18
0.001,4323264.09
0.0005,6281365.87
0.0,9364812.87
0.0008,3004946.95
0.0016,3599980.14
