Load (lbf),Resistance (Ohms)
6.2686,3336.06778
6.2698,3327.08499
6.2687,3258.96414
6.2653,3205.41419
6.2624,3111.90268
6.2601,3096.49501
6.2582,3076.25102
6.2565,3380.10405
6.2548,3223.12932
6.2535,3148.59796
6.252,3087.37549
6.2507,3222.87138
6.2495,3361.96101
6.2483,7200110.39
0.0136,3583756.69
0.0006,1928510.64
0.0004,2615785.8
0.0003,3335257.22
0.0004,2726097.22
0.0002,3330838.57
0.0002,1638628.27
0.0004,2745155.56
0.0003,3940090.85
0.0003,4639672.17
0.0003,4000559.06
0.0003,3590347.65
0.0003,3414560.82
0.0003,3646642.35
0.0004,3420597.45
0.0004,3151504.27
0.0005,3253266.79
0.0005,5868204.43
0.0005,4836663.05
0.0006,5283882.5
0.0007,6443633.11
0.0007,6374094.29
0.0008,5262084.36
0.001,8277878.58
0.0009,11516792.2
0.0011,7119435.09
0.0015,4355420.06
0.0019,4143385.8
0.0024,2532413.76
0.0029,4318672.65
0.0034,3687949.54
0.0041,3525871.91
0.0049,8956043.26
0.0071,3872488.79
0.0139,7841203.6
0.0228,6099828.42
0.0396,76923.7325
0.861,11095.8107
2.4689,9847.67145
2.8344,9315.1504
2.893,9109.53058
2.9299,8896.96393
2.9932,8823.43759
3.0429,8354.54216
3.0991,8034.73725
3.1579,7993.29776
3.2141,7772.61816
3.2752,7490.44066
3.3234,7204.74514
3.3849,7113.79115
3.4345,6872.82568
3.4936,6689.41957
3.5542,6631.96746
3.6003,6257.5056
3.6587,6104.08332
3.7159,6196.95414
3.7785,5951.64433
3.8209,5898.60405
3.8757,5698.1434
3.9269,5549.32178
3.987,5416.57449
4.0427,5291.69879
4.0969,5212.52536
4.1556,5210.53136
4.217,5167.98607
4.2658,5024.96076
4.3233,5033.28231
4.3811,4747.52533
4.4396,4528.75512
4.4903,4738.70071
4.5495,4678.04142
4.6033,4580.25611
4.662,4495.9072
4.7113,4269.23243
4.7665,4450.50794
4.8311,4196.85542
4.8817,4160.07243
4.9388,4107.23974
4.9903,3908.96303
5.0497,3946.08321
5.1057,4016.35926
5.1588,3994.37022
5.2208,3804.067
5.2668,3721.57031
5.328,3907.60734
5.3798,3717.45906
5.4431,3684.24831
5.4915,3634.23449
5.5496,3486.17289
5.602,3617.03096
5.6597,3444.98021
5.7149,3400.49023
5.7676,3295.12379
5.8282,3343.17691
5.8878,3136.98972
5.9372,3387.76939
5.9969,3285.94068
6.0545,3308.59722
6.1127,3219.59484
6.1625,3050.69766
6.2253,3165.21294
6.2668,3241.55964
6.2674,3065.54794
6.2649,3313.55283
6.2623,3147.38774
6.26,3096.73496
6.2587,3199.63876
6.2578,3078.49441
6.2568,3079.2319
6.2555,2984.81492
6.2541,2927.52287
6.253,3058.24542
6.2522,5358444.76
1.1437,2598393.12
0.0011,2269814.05
0.0005,1318303.59
0.0006,3016095.91
0.0005,2212835.75
0.0005,2708998.69
0.0005,2311122.82
0.0004,1739484.0
0.0003,2397996.58
0.0004,2672010.37
0.0004,3075902.67
0.0005,3552828.02
0.0005,2603311.26
0.0004,2587641.26
0.0006,2515173.09
0.0007,2266778.33
0.0006,3217701.03
0.0008,3249725.33
0.0009,3319001.32
0.0009,4292333.92
0.001,4571523.6
0.0011,5534158.3
0.0016,2550006.01
0.0022,3371486.6
0.0026,3141085.4
0.0032,2657467.81
0.0038,5016239.01
0.0046,7870815.81
0.006,4989083.07
0.0124,4617561.2
0.0219,6783942.63
0.0369,73484.6952
0.8753,12840.3059
2.1537,11531.9707
2.4915,10799.5828
2.5522,10323.1618
2.6077,10190.4972
2.6671,9733.86505
2.7221,9380.25006
2.7781,9256.92318
2.834,9018.80281
2.8906,8758.2427
2.9467,8302.03276
3.0006,8112.85827
3.0517,7933.13114
3.1124,7677.7402
3.1669,7386.94124
3.2201,7238.85156
3.2797,7098.1235
3.3329,6870.36081
3.3905,6691.90778
3.4473,6508.4477
3.502,6433.01859
3.553,6358.78701
3.6173,6093.12547
3.6677,5948.92598
3.7225,5969.42883
3.7776,5691.22474
3.8338,5493.39527
3.8897,5556.51274
3.9393,5400.96631
4.0035,5395.50329
4.054,5181.22445
4.1105,5093.05049
4.172,5063.63621
4.2239,4949.25491
4.2807,4750.65398
4.3336,4804.35085
4.3915,4672.06815
4.4501,4500.24094
4.5023,4430.94813
4.5608,4361.62108
4.6141,4287.01643
4.6743,4308.92107
4.7226,4133.02956
4.7704,4095.16386
4.8459,4155.99166
4.8887,4038.62974
4.943,3891.22633
4.9997,3839.60156
5.0555,3992.60293
5.1143,3844.50487
5.1657,3906.2449
5.2287,3714.19261
5.277,3737.78757
5.338,3675.79962
5.3927,3601.8585
5.4472,3575.23257
5.5036,3516.94924
5.5565,3423.61433
5.6092,3309.75931
5.6631,3219.75512
5.725,3284.03274
5.7765,3344.5986
5.8392,3124.48925
5.8912,3130.81505
5.9517,3211.92648
6.0042,3100.28203
6.0611,3014.88088
6.1141,3042.92671
6.1738,3142.79994
6.231,3071.83488
6.2661,3065.5727
6.269,3020.36494
6.2661,3104.02382
6.2646,3164.38684
6.2645,3037.38668
6.2653,2937.87391
6.2663,2990.14359
6.2672,3022.00051
6.2679,2880.79919
6.2687,2941.90574
6.2696,2879.12461
6.2705,6749003.51
0.0177,1918273.3
0.0008,2333984.47
0.0006,1406443.47
0.0005,2457615.22
0.0005,1967790.83
0.0005,1760373.15
0.0005,1612504.67
0.0005,1698099.78
0.0005,1661873.3
0.0005,1991501.12
0.0004,2066548.52
0.0006,2720966.76
0.0006,3185272.51
0.0007,3310760.48
0.0007,2701294.87
0.001,2752591.91
0.001,2290921.95
0.0011,2281541.4
0.0012,5014884.36
0.0017,5335036.09
0.0023,5087297.89
0.003,4640489.32
0.0037,3583035.44
0.0047,4712941.47
0.0058,3233269.33
0.0123,5606897.93
0.0227,5180280.18
0.0565,36989.6815
1.1829,11923.7218
2.4761,10970.0654
2.5365,10515.6098
2.5868,10185.7243
2.6469,9777.80303
2.7084,9521.6865
2.7605,9060.02858
2.8174,8871.26055
2.8729,8527.29562
2.9264,8197.32833
2.9851,7976.45746
3.0371,7815.95058
3.0948,7647.31437
3.1453,7419.65183
3.1987,7238.58543
3.2576,7128.23823
3.3125,6798.57423
3.3741,6585.68104
3.4297,6602.44936
3.4833,6405.61004
3.5375,6111.82234
3.6015,6107.59517
3.6417,5958.13852
3.6975,5887.89584
3.758,5699.44541
3.8203,5640.69415
3.8647,5520.64444
3.9238,5388.89592
3.9822,5364.5104
4.0341,5258.51158
4.0901,5132.5928
4.1491,5060.68038
4.2006,4927.61298
4.2627,4840.67744
4.313,4749.00369
4.3759,4631.46487
4.4293,4600.75179
4.4858,4533.14792
4.54,4370.3456
4.5925,4430.08377
4.6479,4205.85733
4.7089,4286.61933
4.7586,4207.09076
4.8167,4056.88605
4.8766,4037.50403
4.9286,3914.5385
4.9824,3972.87384
5.0401,3839.02196
5.095,3803.89032
5.1511,3751.2185
5.2084,3690.69201
5.2629,3779.42894
5.318,3705.32205
5.3765,3554.92239
5.4351,3550.14116
5.4813,3455.09008
5.5445,3375.87585
5.5936,3427.68426
5.6526,3337.99122
5.7063,3295.77553
5.7587,3296.86802
5.8168,3226.07277
5.8831,3220.83842
5.9334,3223.45941
5.9888,3207.42647
6.0447,3093.8892
6.0976,3216.58956
6.1578,3081.14184
6.2139,2926.28255
6.261,3076.83502
6.2677,3055.72578
6.2642,2981.49298
6.2613,3111.13085
6.2591,3101.33242
6.2576,3186.69612
6.2564,3105.02661
6.2557,2930.84634
6.2554,3000.54535
6.2557,3073.10782
6.2555,180384.162
4.4075,2781694.7
0.0018,2514482.04
0.0007,2881545.29
0.0006,1865378.17
0.0007,2366837.02
0.0006,1875474.4
0.0006,1646223.32
0.0006,1488536.69
0.0005,1641490.08
0.0004,1836191.77
0.0005,1520891.26
0.0005,1652236.98
0.0006,1887828.48
0.0007,2429965.11
0.0007,2862859.68
0.0007,2714744.73
0.0008,2556218.11
0.0009,2887177.63
0.001,2264724.57
0.001,2113329.37
0.0012,2988568.51
0.0014,5601134.7
0.0019,2984179.1
0.0025,2774351.58
0.0032,3006401.14
0.0038,3986588.6
0.0046,5322583.15
0.0056,10321233.1
0.0106,5092068.69
0.02,5930626.08
0.0315,102091.285
0.6995,12417.5059
2.0477,10911.6091
2.5447,10386.4796
2.6031,10034.4276
2.6601,9697.09935
2.7197,9307.65062
2.7715,9153.18338
2.8294,8671.70953
2.8845,8516.02058
2.9367,8230.53019
2.9944,8004.9905
3.0443,7983.83266
3.1017,7537.56539
3.159,7248.00481
3.2106,7213.12482
3.2783,7222.41478
3.3236,6863.72509
3.391,6663.90673
3.4422,6546.54918
3.4995,6481.71899
3.546,6273.15138
3.6111,6159.40565
3.6532,5982.998
3.7124,5852.07961
3.769,5850.89375
3.8329,5678.91015
3.878,5378.41512
3.9335,5475.91736
3.9949,5151.25761
4.0462,5189.94552
4.0984,5114.92929
4.1641,5037.34071
4.2131,4856.08343
4.2723,4865.78885
4.3254,4620.78028
4.3855,4465.59705
4.4403,4536.47806
4.4957,4392.56226
4.5536,4386.63434
4.6072,4270.8358
4.6641,4264.75038
4.7154,4214.89187
4.7659,4170.97377
4.8344,4081.89443
4.8826,3781.09226
4.9416,3812.46381
4.9929,3831.31317
5.0554,3685.61389
5.1073,3873.46043
5.1637,3643.62587
5.2212,3638.87619
5.2722,3541.14652
5.3317,3732.35363
5.3847,3521.8487
5.4457,3381.37327
5.4943,3325.98352
5.5526,3303.6376
5.6033,3420.19727
5.6605,3330.28298
5.7169,3437.1092
5.774,3211.42488
5.8299,3269.55948
5.8897,3118.65721
5.9487,3096.07253
5.9998,3154.61026
6.0562,3193.25942
6.1183,3124.54718
6.1643,3054.42979
6.2281,3024.33525
6.2712,2969.50346
6.2709,2997.02079
6.2676,3038.86065
6.2662,3058.14165
6.2645,3115.52376
6.2628,3057.4879
6.2611,2990.34639
6.2597,2997.08598
6.2585,3072.28923
6.2574,3045.51524
6.2563,3115.65132
6.2551,3052.93361
6.2538,3053.66437
6.2525,5830041.49
0.4921,1853440.13
0.001,2639608.44
0.0006,2065998.7
0.0007,2137371.65
0.0006,2404407.1
0.0006,1852371.03
0.0006,1603799.49
0.0004,1443565.75
0.0005,1571854.25
0.0004,1722353.15
0.0006,1529054.82
0.0006,1567931.63
0.0005,1667505.0
0.0005,2085471.35
0.0007,2207724.82
0.0007,2982269.67
0.0008,2312939.13
0.001,2288909.84
0.001,2885150.78
0.001,2572803.75
0.0011,2372536.44
0.0012,4492784.81
0.0018,3188355.08
0.0023,3132655.13
0.0028,3143264.08
0.0035,3673498.61
0.0043,3828383.54
0.0052,11544158.1
0.008,4082982.54
0.0165,4104141.58
0.0267,338237.45
0.2165,22308.9001
1.5498,10571.6988
2.6357,10010.8016
2.7331,9568.87869
2.7835,9237.95051
2.8393,8993.30563
2.8979,8649.68941
2.9503,8627.01928
3.0058,8121.59703
3.0632,7784.9586
3.1172,7690.5786
3.1706,7484.63048
3.2322,7432.52391
3.2867,7007.24789
3.3428,7078.79632
3.3998,6816.66554
3.4514,6606.27652
3.5094,6453.48338
3.5702,6353.51904
3.6171,6041.19632
3.6763,6023.15452
3.7337,5780.2052
3.7925,5806.39993
3.8397,5636.65553
3.8978,5653.27973
3.9517,5335.19828
4.0085,5211.66085
4.0652,5036.28399
4.1208,5191.85296
4.1774,4867.98426
4.2401,4865.02191
4.2861,4791.67747
4.3513,4603.55711
4.4,4619.9785
4.4595,4576.45217
4.5127,4446.18803
4.5673,4350.51584
4.6259,4316.00303
4.6815,4292.40761
4.737,4275.51204
4.7915,4108.82264
4.8506,4176.0332
4.9045,4028.10202
4.9592,3918.16947
5.0152,4010.22458
5.071,3728.0064
5.1267,3865.62987
5.1814,3683.46546
5.238,3818.47273
5.2934,3735.62169
5.3477,3509.90352
5.4032,3507.13785
5.4584,3558.75214
5.515,3462.92974
5.571,3555.22353
5.6242,3254.35712
5.6828,3243.61644
5.7353,3251.1148
5.7933,3324.80734
5.8518,3344.71701
5.907,3203.75507
5.9673,3167.03159
6.0196,3131.54668
6.074,3172.19281
6.135,3120.37748
6.1873,3168.58881
6.2429,3118.28168
6.2694,2952.74874
6.2657,3099.2699
6.2622,3102.48792
6.2605,3048.4328
6.2587,3076.7293
6.257,3091.6107
6.2554,3055.5348
6.2537,3100.46591
6.2525,2984.056
6.2511,9027.96171
5.8933,2948591.27
0.0025,3702316.13
0.0008,3379006.68
0.0007,2547965.4
0.0006,1937418.89
0.0005,3265511.69
0.0006,2755450.03
0.0005,1781703.21
0.0006,1754389.02
0.0005,1987467.85
0.0005,2322818.43
0.0006,1740476.4
0.0006,1611993.93
0.0007,1790661.77
0.0008,2498471.85
0.001,2673380.08
0.0011,2593372.96
0.0012,2225528.05
0.0017,3382290.47
0.0025,3074935.25
0.0034,4773233.09
0.004,3496113.39
0.0053,4561183.14
0.0091,4730911.38
0.02,6578759.37
0.0368,50175.3129
1.0286,15370.7963
1.952,13416.6022
2.1919,12694.7391
2.2496,12008.639
2.3101,11457.9238
2.3671,11105.0922
2.4188,10535.9595
2.4745,10218.8475
2.5329,10002.6796
2.5884,9734.89287
2.6428,9412.48371
2.7046,9236.74178
2.7603,8885.34586
2.8138,8727.92285
2.8715,8357.01831
2.9271,8097.57832
2.983,7903.05734
3.0417,7706.33013
3.0924,7535.2467
3.1495,7427.63856
3.2011,7184.6825
3.2577,7082.98675
3.315,6623.46503
3.3717,6594.35451
3.4263,6411.69027
3.4822,6211.87528
3.5383,6193.2194
3.5918,6102.76154
3.6541,6054.8634
3.7032,5811.16131
3.7578,5757.15301
3.8126,5507.78899
3.8686,5451.06838
3.9244,5366.02554
3.9731,5204.33774
4.039,5150.53198
4.089,4981.43463
4.1483,4791.56651
4.2059,4731.52498
4.2571,4791.95032
4.3175,4597.49293
4.3693,4493.76371
4.426,4502.61412
4.486,4514.45192
4.5371,4351.36261
4.5957,4161.84892
4.65,4286.94136
4.709,4133.90061
4.7598,4077.63096
4.8042,4062.92729
4.8792,3910.23089
4.9298,3953.96937
4.989,4008.59263
5.0386,3841.3097
5.1005,3681.24796
5.1579,3723.80214
5.2054,3578.70186
5.2702,3573.96813
5.3166,3661.87982
5.377,3497.81169
5.433,3522.982
5.4888,3399.8796
5.5382,3342.17844
5.5961,3423.65992
5.6516,3262.75007
5.7073,3246.96632
5.7607,3248.80425
5.818,3204.97432
5.8799,3173.32273
5.9342,3163.16923
5.9895,3247.16551
6.0428,3274.62812
6.1017,3154.93235
6.1564,3182.32827
6.2111,3052.82419
6.2644,3206.48174
6.2651,3066.76232
6.2625,2898.50465
6.2613,3037.14912
6.2608,3001.49572
6.2592,3144.23664
6.2586,2973.30665
6.2579,3174.20692
6.257,3026.59723
6.2565,2969.65286
6.2559,3044.51517
6.2552,2901.35652
6.2546,979846.725
2.8171,1939206.32
0.0015,3748494.95
0.0007,3053000.7
0.0007,3382757.17
0.0007,2025225.4
0.0006,2527298.58
0.0006,2123499.06
0.0006,1711341.27
0.0006,1511572.4
0.0005,1605583.66
0.0006,1735549.81
0.0005,1515360.09
0.0006,1465036.6
0.0006,1881390.2
0.0006,2337610.17
0.0007,2091592.25
0.0007,2361960.2
0.0007,2139359.32
0.0007,1857431.94
0.0008,2303536.47
0.0008,2610972.75
0.0009,2300786.71
0.001,2340999.04
0.001,2432773.08
0.001,2555861.61
0.0011,2389236.98
0.0012,2847478.62
0.0017,3992004.91
0.0023,2598498.66
0.0026,2972810.93
0.0032,3295374.44
0.0036,3454591.58
0.0044,5414726.19
0.0052,5895164.82
0.0079,3113930.46
0.0154,5612640.21
0.0246,3487466.63
0.0709,43879.663
1.1268,9790.19358
2.9546,8706.80491
3.0104,8328.28741
3.1248,7794.72736
3.1862,7703.36793
3.2417,7399.90761
3.3009,6975.37231
3.3598,6905.9492
3.4157,6724.89119
3.4704,6630.52016
3.5215,6416.48975
3.5826,6271.69766
3.6362,6181.26183
3.693,6010.23447
3.7455,5795.80984
3.8035,5628.18126
3.8592,5659.30822
3.9111,5627.10632
3.9697,5277.46776
4.0255,5412.10332
4.0792,5149.90139
4.1425,5183.1051
4.1918,4800.34282
4.2541,4847.71828
4.3058,4784.38602
4.3628,4789.91941
4.4209,4689.42813
4.4749,4651.96341
4.5317,4382.87762
4.5858,4557.08351
4.6413,4394.75653
4.6959,4183.87145
4.752,4212.38514
4.8069,4252.67602
4.8625,3994.49854
4.92,4173.19502
4.9719,3928.35782
5.0325,4030.28364
5.088,3788.75759
5.1401,3692.05859
5.1997,3846.50726
5.2554,3688.84445
5.3214,3684.31548
5.3559,3513.22019
5.4193,3524.70387
5.4712,3623.60422
5.527,3495.01271
5.5828,3455.10855
5.6227,3430.87308
5.6809,3290.21595
5.7374,3257.11624
5.7937,3295.0167
5.8515,3235.93165
5.9139,3114.61994
5.9716,3138.60303
6.0243,3231.43015
6.0809,3118.0578
6.1428,3074.70336
6.189,3102.19003
6.2479,3014.97848
6.2692,3101.56167
6.2688,2986.16977
6.2665,3242.9938
6.2647,3042.1356
6.2628,3116.46506
6.2608,3061.13981
6.2589,2936.25399
6.2575,3137.03366
6.2561,3029.38622
6.2548,3064.49253
6.2538,7591657.51
0.0799,2334802.36
0.0009,2717202.39
0.0006,2683521.25
0.0007,2581511.7
0.0007,2570589.42
0.0007,3369411.32
0.0006,2261818.76
0.0006,1519444.25
0.0007,1674095.11
0.0006,1912935.82
0.0007,1881289.07
0.0006,1545389.36
0.0007,1690143.69
0.0007,2012174.86
0.0006,2732135.18
0.0008,2531821.75
0.0009,2532387.02
0.0009,2205187.91
0.001,2075311.15
0.0011,2244050.75
0.0011,2259331.51
0.0013,2588094.82
0.0016,3252746.83
0.0021,3151793.54
0.0027,3463401.18
0.0033,3925065.48
0.0038,4414705.49
0.0048,6005316.44
0.0058,9932915.82
0.0114,4316589.44
0.021,4857180.55
0.0332,98140.6055
0.7717,10862.7121
2.3906,10015.243
2.7439,9684.01393
2.7865,9253.49238
2.8449,8756.51112
2.902,8473.01557
2.9543,8266.77456
3.012,7980.60296
3.0656,7782.30564
3.1212,7665.18818
3.1775,7375.3672
3.2363,7138.89336
3.2913,7003.89511
3.3448,6826.42534
3.4032,6594.64743
3.4552,6473.98878
3.5134,6341.09171
3.5731,6242.80425
3.6233,6073.66305
3.6776,5765.4785
3.7325,5870.07256
3.7868,5714.84032
3.8406,5501.04979
3.8981,5449.1491
3.9514,5283.3726
4.0083,5247.22439
4.0637,5100.93289
4.1214,5258.35092
4.1798,5023.54143
4.2354,4888.31221
4.2907,4796.70796
4.3454,4686.45014
4.3999,4620.54888
4.4621,4638.23884
4.5146,4519.81333
4.5699,4450.59463
4.6259,4455.29663
4.681,4343.69278
4.7348,4207.5915
4.7901,4167.24477
4.8502,4069.36574
4.9017,4008.62214
4.9599,3956.97048
5.0098,3808.41662
5.0746,3973.44053
5.1285,3828.3808
5.1825,3648.10043
5.2416,3639.77692
5.2909,3675.43245
5.3497,3473.70636
5.404,3568.40549
5.4621,3532.2099
5.5157,3494.58023
5.5719,3573.2047
5.6248,3444.89154
5.6797,3391.61719
5.7373,3345.39012
5.7939,3151.92753
5.8485,3159.78021
5.9116,3195.66925
5.9626,3234.64489
6.0159,2992.59143
6.0741,3196.47766
6.1319,3127.15116
6.1865,3068.26222
6.2442,2961.37044
6.27,3043.86701
6.2658,2898.77695
6.2623,3013.49022
6.2595,2918.23755
6.2573,3067.14253
6.2553,3021.78889
6.2537,2836.91253
6.2522,3105.03447
6.2509,2936.27544
6.2497,4368.3288
6.0404,3851954.89
0.0028,2791143.58
0.0007,2050089.23
0.0007,2015723.5
0.0007,1659719.94
0.0007,2470278.5
0.0005,2522031.43
0.0006,1990467.28
0.0006,1569387.26
0.0006,1613171.73
0.0006,1615041.75
0.0007,1498672.86
0.0008,1578361.3
0.0007,1762566.65
0.0009,2210425.4
0.0011,2410990.77
0.001,1956574.16
0.0012,1965531.46
0.0013,2247958.79
0.0015,2728030.29
0.0022,4166654.01
0.0027,2469269.85
0.0036,4077948.01
0.0041,4119071.36
0.0051,6239087.29
0.0076,3267000.82
0.0164,5353267.65
0.0274,243356.122
0.3624,20059.9462
1.7048,11447.9292
2.431,11084.4167
2.4902,10650.9367
2.544,10234.3122
2.6001,10006.2587
2.6577,9491.78321
2.7135,9292.12607
2.7698,8951.54235
2.8253,8536.0946
2.8818,8461.4504
2.9386,8010.56519
2.992,7949.34153
3.0488,7737.02545
3.1059,7472.03742
3.159,7324.3678
3.2111,6983.07778
3.2762,6925.88711
3.3284,6517.54318
3.3842,6368.4046
3.4431,6438.11095
3.4975,6273.53567
3.5554,6019.54919
3.6204,5892.79115
3.6512,5683.5562
3.7159,5709.66658
3.7718,5613.71449
3.8305,5416.37876
3.8804,5370.37275
3.9377,5189.44169
3.9946,5057.87846
4.05,5059.02029
4.1052,4971.10123
4.1664,4947.3373
4.2179,4822.52487
4.2772,4689.07431
4.3286,4633.64968
4.3893,4568.25558
4.4439,4301.97871
4.4971,4219.95143
4.5548,4231.93545
4.6072,4266.52425
4.6644,4330.44908
4.7193,4088.09669
4.7725,4139.29108
4.8304,3971.57833
4.8888,4053.63358
4.943,3982.67886
4.9966,3720.79091
5.0559,3813.44364
5.1091,3611.23568
5.1659,3802.30909
5.2187,3752.30214
5.284,3534.39322
5.3262,3502.52881
5.3865,3530.65813
5.4402,3433.57797
5.4962,3333.88722
5.5481,3445.51653
5.6049,3262.61884
5.6611,3402.54148
5.7178,3259.04894
5.7683,3380.22188
5.829,3259.4915
5.886,3073.67743
5.9438,3162.04415
5.9977,3087.44588
6.0536,2948.96135
6.1082,2975.72038
6.1681,3103.79796
6.2192,3018.50495
6.2691,3021.8397
6.2675,2993.72146
6.2635,3091.66721
6.2611,3116.79559
6.2592,3018.42359
6.2573,2933.4715
6.2557,2918.52532
6.2543,2869.52485
6.254,2941.27729
6.2557,2948.8502
6.2592,2950.85728
6.26,3095.74146
6.2608,3122.22019
6.2614,2949.51329
6.2629,2847.7938
6.2645,3033.1121
6.2648,2982.89862
6.2641,2948.64107
6.2636,3039.94653
6.2631,2918.0802
6.2628,2921.34565
6.2627,2922.25039
6.2626,2951.3471
6.2623,3054.59259
6.2618,3160.80593
6.1594,4158535.26
0.003,2528641.59
0.0009,1857798.57
0.0006,2243991.92
0.0007,2286276.76
0.0007,1711894.42
0.0006,2703873.37
0.0006,1887780.93
0.0007,1648649.28
0.0007,1572939.18
0.0006,1494119.86
0.0006,1868130.75
0.0005,1592972.59
0.0005,1685278.67
0.0005,1801014.36
0.0006,1830965.58
0.0006,2695991.54
0.0005,2272233.58
0.0004,2132502.97
0.0005,2025644.62
0.0005,1980745.94
0.0005,2026009.19
0.0005,2114520.27
0.0005,2041433.13
0.0005,1995172.72
0.0005,2024721.08
0.0006,2199169.05
0.0006,2122918.73
0.0006,2550603.28
0.0006,2295963.34
0.0006,2229818.5
0.0006,2324936.06
0.0007,2401119.64
0.0007,2452446.77
0.0008,2283123.9
0.0007,2061558.67
0.0007,1915646.31
0.0008,2475133.52
0.0008,2616851.53
0.0009,2847790.46
0.001,5007054.18
0.001,6079349.05
0.001,6111344.81
0.0012,5801876.21
0.0014,2473192.4
0.0019,2925382.16
0.0022,2229385.93
0.0026,2429949.57
0.0031,2773647.43
0.0035,2981032.17
0.0041,3818139.59
0.0049,10504653.9
0.0061,9438684.27
0.0114,4086925.05
0.0193,7063664.42
0.0282,380906.504
0.236,31050.6585
1.4145,5769.53504
4.0917,5322.48124
4.1806,5196.26995
4.342,5055.50978
4.401,4858.69153
4.4531,4757.14865
4.5078,4684.43259
4.5634,4664.2517
4.62,4436.20326
4.6744,4304.38712
4.7293,4471.01337
4.79,4253.97516
4.8384,4209.44186
4.8949,4057.97564
4.9457,4101.84528
5.0093,4049.26717
5.0632,3935.26047
5.1181,3834.77053
5.1768,3966.33448
5.2299,3799.21716
5.2876,3662.68992
5.3404,3674.66785
5.3979,3409.06465
5.4512,3572.16761
5.507,3382.76494
5.5604,3537.92692
5.615,3365.17613
5.6742,3413.79168
5.726,3408.94442
5.7857,3245.69126
5.8425,3252.45201
5.8995,3285.27553
5.9554,3253.45176
6.0149,3115.8561
6.0644,3250.91935
6.1242,3168.40351
6.1812,3050.71108
6.2313,3067.47075
6.2736,3072.21049
