Load (lbf),Resistance (Ohms)
4.96404,4581.75065
5.02368,4474.02439
5.06219,4305.05733
5.13728,4263.96151
5.18519,4253.30624
5.23382,4035.67339
5.32969,4132.56161
5.38331,3930.62404
5.42141,4014.3645
5.50307,4030.14796
5.52021,4024.43389
5.51772,3875.97729
5.51411,3853.28917
5.5107,3821.7269
5.50759,3889.16996
5.50529,4032.79803
5.50322,3895.07761
5.50155,3955.52231
5.49981,3713.30864
5.4983,3861.80429
5.49698,3850.13354
5.49607,674984.624
0.71962,889198.759
0.00185,839955.474
0.00199,817012.044
0.00206,860688.656
0.00207,895636.896
0.00213,997433.603
0.00225,976674.258
0.00227,990084.436
0.0022,1064020.95
0.00224,1123645.24
0.0023,1108253.12
0.00237,1134607.44
0.00221,1077904.91
0.00228,1034477.96
0.0024,1082893.67
0.00244,1091785.35
0.00242,1153329.16
0.00233,1134031.1
0.00241,965154.219
0.00247,974885.589
0.00245,908922.578
0.002,910104.485
0.00129,943578.02
0.0005,1179481.38
0.0003,999491.378
0.00193,851652.745
0.00539,350138.538
0.13047,20374.8243
2.54978,16048.9231
2.7129,14524.3413
2.80003,13477.3569
2.83498,12348.7989
2.91732,11996.3146
2.95745,11019.3363
3.06291,10699.0007
3.07342,10120.6048
3.13625,9703.32374
3.2178,9304.74787
3.27043,8882.73585
3.32637,8634.99441
3.3892,8258.79293
3.45421,8039.42024
3.51055,7639.03152
3.57269,7523.09675
3.64513,7335.24578
3.70015,7083.39268
3.7642,6889.74163
3.82863,6688.56467
3.89162,6520.27618
3.95682,6305.42522
4.01951,6293.58273
0.00412,1312666.07
0.004,1306051.72
0.0041,1308036.76
0.004,1313197.81
0.00412,1316719.71
0.00408,1307722.67
0.00399,1303653.88
0.00399,1304087.38
0.00403,1317185.33
0.00407,1316204.65
0.00401,1310381.28
0.00405,1304031.21
0.00405,1301182.26
0.00407,1300737.16
0.00403,1299757.66
0.0041,1305423.84
0.00401,1295784.35
0.00414,1288751.09
0.00409,1280636.47
0.00416,1226913.3
0.00408,1319146.98
0.00403,1399174.49
0.00412,1248446.6
0.0041,1349994.83
0.00403,1184030.12
0.0041,1141051.19
0.00409,1042474.17
0.00407,205699.969
0.00414,143661.259
0.00414,144171.264
0.00421,140994.835
0.00399,131982.76
0.00407,127259.573
0.00416,123689.309
0.00399,121337.333
0.00319,119023.589
0.00192,113052.831
0.00014,108925.054
0.00683,103343.648
0.74959,99906.9197
0.84308,97935.6314
0.92723,93709.6339
0.98823,89654.8342
1.05053,86639.0245
1.10556,86086.982
1.17066,81838.1895
1.2301,79912.3256
1.29872,75951.1278
1.3602,72952.3169
1.42607,65124.5994
1.48223,62413.7025
1.53933,57017.7107
1.60525,55528.6982
1.66011,50555.8146
1.73092,46887.3489
1.78955,42389.1503
1.86043,39400.8785
1.91952,36260.4618
1.98275,34163.3618
2.04253,31867.213
2.11231,29409.0405
2.16969,26296.8836
2.23092,24537.6547
2.2942,22659.9022
2.35866,20954.533
2.42033,19609.8595
2.48381,18319.9252
2.55921,17124.2017
2.60037,16205.7506
2.65515,15218.238
2.72126,14182.2105
2.78225,13538.9473
2.84679,13104.1557
2.89087,12200.4525
2.99754,11904.6698
3.02531,11321.0369
3.10437,10935.0236
3.15234,10338.9473
3.22386,9828.32846
3.28238,9650.0308
3.33021,9376.26068
3.40106,9008.87388
3.46422,8753.87523
3.52144,8461.6013
3.58239,8117.07502
3.65397,8066.16245
3.71944,7732.45753
3.77173,7573.56332
3.83409,7378.1355
3.90374,7192.43838
3.96434,6768.63905
4.02857,6592.97043
4.09049,6458.34703
4.15285,6321.76433
4.21157,6208.08254
4.28374,6096.11886
4.3397,5808.49237
4.40633,5620.11692
4.46997,5559.44848
4.52293,5348.34386
4.58076,5327.28719
4.65813,5310.89604
4.71229,5171.94721
4.78528,5068.08797
4.83399,5072.4707
4.89158,4722.18997
4.99079,4779.45985
5.0305,4814.12015
5.06585,4617.31387
5.12846,4620.70833
5.18545,4599.18683
5.24128,4440.10479
5.31875,4220.10004
5.37661,4241.6326
5.41354,4255.94634
5.46404,4293.20193
5.51,4253.62423
5.51556,4294.37578
5.51352,4266.80816
5.5107,4179.64242
5.50824,4255.17252
5.50589,4205.13018
5.50356,4225.0893
5.50148,4158.92288
5.49924,4188.79442
5.49724,4270.20531
5.49542,4846.33018
5.48364,949744.526
0.00301,1221209.25
0.00317,969880.949
0.00317,1467359.43
0.00323,1416697.45
0.0033,1310037.68
0.0033,1419761.15
0.00337,1486773.55
0.0034,1325750.55
0.0035,1327122.72
0.00342,1626415.25
0.0034,2011092.13
0.00349,2113385.4
0.00364,1889258.73
0.00363,1946248.7
0.00363,1925261.08
0.00361,2224990.23
0.00358,2359839.43
0.00368,2275329.73
0.00368,2173858.95
0.00363,2192356.16
