Load (lbf),Resistance (Ohms)
7.85761,3466.05942
7.88901,3525.61603
7.89992,3430.29816
7.99223,3532.07923
8.05199,3537.90269
8.11329,3327.72189
8.18769,3424.3804
8.25195,3317.55709
8.31827,3516.34621
8.38119,3244.18112
8.43919,3242.57603
8.50267,3235.84076
8.56714,3257.13119
8.64278,3160.04865
8.70622,3013.02681
8.78724,3119.77255
8.83948,3115.85308
8.90148,3053.77195
8.97523,3003.1823
9.00996,3036.83191
9.02189,2970.42171
9.02805,3026.21648
9.02606,2876.94211
9.02355,2942.25035
9.02094,2867.90866
9.01888,3081.06591
9.01691,2811.49734
9.01522,3034.98162
9.01373,2932.15181
9.0123,435806.275
1.52932,478204.487
0.00072,582362.961
0.00091,525521.997
0.00094,521176.316
0.00098,517067.646
0.00099,600442.668
0.00119,590588.51
0.00127,556535.423
0.00129,596252.387
0.0013,562080.245
0.00142,524671.173
0.00138,546661.276
0.00147,523232.344
0.00148,526070.688
0.00154,560185.823
0.00152,601494.924
0.00164,591817.41
0.00157,584930.124
0.00161,671245.276
0.00163,657229.616
0.00159,671459.359
0.00171,702470.85
0.00162,669826.823
0.0017,686140.05
0.00162,693270.358
0.00168,671024.434
0.00165,698532.978
0.00172,673009.304
0.00171,659026.046
0.00157,648308.403
0.0017,654386.787
0.0017,675336.7
0.00164,713452.625
0.00169,739215.829
0.00173,729030.951
0.00179,754732.813
0.00161,754243.191
0.0001,666122.357
0.00293,761293.34
0.01252,12895.5734
3.51379,17183.6299
4.1455,21445.8123
4.5261,13780.0701
4.41623,9735.04985
4.22185,9661.87369
4.20457,9312.51544
4.27953,8920.0715
4.40296,8801.49812
4.47894,8273.14474
4.5394,8066.95682
4.60663,7750.84689
4.67096,7513.44458
4.74949,7283.07873
4.81153,7173.59384
4.87395,6993.02216
4.94474,6978.22421
5.00272,6707.77452
5.07803,6634.56105
5.14821,6400.3987
5.21795,6275.03153
5.28396,6245.64522
5.34029,6197.2012
5.41779,5984.55343
5.47617,5910.52435
5.54665,5641.46965
5.61242,5591.67636
5.67285,5627.74569
5.74626,5303.5245
5.80729,5338.80316
5.87601,5302.02774
5.9581,5276.53143
6.01977,5090.82039
6.10198,5070.70426
6.14476,4996.70195
6.20492,4967.57213
6.26296,4976.32647
6.34489,4766.40907
6.40177,4836.86622
6.46678,4666.06171
6.54177,4391.28487
6.60827,4429.50374
6.67431,4438.79599
6.75199,4153.80499
6.80595,4306.55884
6.87512,4213.76123
6.96088,4081.80976
7.00249,4031.93857
7.0743,4048.34036
7.13321,4043.27218
7.20219,4048.21263
7.26425,3827.62425
7.33996,3788.24566
7.40453,3854.74841
7.46977,3831.32139
7.53706,3721.3115
7.59379,3664.53183
7.69642,3680.61705
7.72963,3545.24412
7.8309,3442.34402
7.89132,3492.22274
7.93385,3398.21219
8.01957,3366.59823
8.07844,3473.56062
8.14339,3377.66161
8.2224,3428.82884
8.2815,3202.33215
8.35606,3257.40867
8.4101,3264.88465
8.47565,3019.10369
8.54287,3255.73144
8.60659,3121.75349
8.67835,3050.22233
8.74179,3134.30116
8.81951,3183.35932
8.86609,3053.55044
8.94723,3046.06912
9.00456,3010.08738
9.02252,2944.19328
9.02164,2844.56027
9.01935,2870.20548
9.01697,2934.5613
9.01463,3120.25142
9.01261,2920.17807
9.01071,2949.63138
9.0089,2810.42993
9.00744,2945.15133
9.00606,2891.3167
9.00478,457258.768
1.30639,557643.014
0.00068,498769.467
0.00084,483770.681
0.00093,470012.723
0.00103,492928.218
0.00112,535656.149
0.00119,535292.327
0.00123,529395.628
0.00131,567459.546
0.00134,579009.428
0.00131,519664.894
0.00151,533105.323
0.00137,547447.167
0.00155,579932.184
0.00156,580311.893
0.00147,660490.989
0.00152,667452.567
0.00156,649254.881
0.00164,584356.394
0.00164,590415.713
0.00155,579868.35
0.00163,605948.057
0.00159,621527.388
0.00166,676715.132
0.00169,640902.574
0.00164,636274.552
0.00169,754623.41
0.00169,752177.728
0.00162,782467.074
0.00154,711736.302
0.00059,625313.011
0.00412,180003.453
0.1699,14747.417
3.30834,16133.8973
3.43115,21151.878
3.65652,13560.279
3.27105,12649.9019
3.53201,11995.1831
3.61938,11385.2506
3.68867,10864.5499
3.75295,10529.2336
3.81602,10139.7041
3.89008,9832.28881
3.95353,9447.51713
4.02437,9269.87931
4.08272,9095.97165
4.16174,8766.10226
4.2158,8584.19571
4.28664,8273.66918
4.3495,8047.92168
4.42082,7782.29209
4.48601,7698.73243
4.5501,7590.51913
4.62748,7301.42355
4.69112,7123.13754
4.76322,7011.21878
4.82788,6765.38729
4.88504,6555.52749
4.95793,6420.33176
5.02186,6390.8909
5.08766,6070.29333
5.15455,5952.54747
5.22987,6007.59499
5.28799,5746.5319
5.3568,5689.09047
5.42103,5726.28268
5.48649,5443.34533
5.55603,5487.62824
5.6269,5341.00661
5.68718,5267.35757
5.75974,5176.19133
5.82196,4923.9247
5.888,4983.22569
5.95796,4759.22554
6.02389,4755.54637
6.11257,4889.11821
6.15187,4716.24288
6.21685,4637.39441
6.27666,4573.8449
6.35362,4432.66006
6.40999,4500.99815
6.48435,4399.98967
6.55465,4179.1336
6.62009,4353.66575
6.68631,4257.22682
6.7523,4170.69467
6.82268,4074.21597
6.88221,3977.90027
6.96801,3897.92716
7.01211,3877.48432
7.08898,3920.75249
7.14417,3836.64042
7.216,3858.61308
7.2734,3691.6122
7.34522,3765.2808
7.42026,3560.179
7.48316,3519.20841
7.54529,3510.38545
7.59939,3671.92984
7.70443,3517.41278
7.74143,3492.88905
7.85264,3427.81491
7.90351,3231.66034
7.92826,3253.89638
8.00743,3260.20286
8.08542,3092.52969
8.15102,3202.32656
8.22292,3149.41742
8.27086,3149.41299
8.35269,3193.95363
8.41518,3043.46043
8.47396,2990.19929
8.53969,3074.41018
8.60821,2972.47405
8.67854,3083.326
8.76034,2929.0091
8.80449,3034.10895
8.86489,2881.32215
8.95387,2829.0546
8.99951,2941.4048
9.01878,2912.92203
9.02044,2934.22788
9.02231,2882.44824
9.02004,2812.99418
9.01779,2957.97639
9.01551,2835.94975
9.01343,3039.3322
9.01137,2875.82615
9.0096,3042.06141
9.00789,3000.05413
9.00638,2918.65508
9.00484,2861.45091
9.0033,10528.2963
8.89092,544336.598
0.00073,489106.499
0.0008,517143.436
0.00099,524935.139
0.00089,577506.249
0.00116,613542.053
0.00114,619329.384
0.00128,680268.469
0.00129,685248.719
0.00134,644907.938
0.00148,600596.843
0.0015,594493.038
0.00155,564216.286
0.00152,571235.358
0.00151,637047.497
0.00147,628969.701
0.00154,605875.217
0.00164,658104.989
0.00157,706812.812
0.00162,716846.72
0.00161,715114.225
0.00176,712575.366
0.00157,710615.146
0.00175,720569.46
0.00169,754592.459
0.00169,798755.445
0.00175,823343.353
0.0017,806585.396
0.00175,788872.131
0.00176,813291.862
0.00162,763793.897
0.00171,800095.132
0.00173,824796.887
0.00015,746487.495
0.00258,814070.229
0.01304,15931.9421
3.66209,28359.4755
4.13789,11265.1037
3.85697,22590.2879
4.3181,11526.4751
4.41131,10338.1901
4.12152,9910.65263
4.183,9457.75732
4.26139,9199.00646
4.32743,8918.95065
4.388,8629.46828
4.4647,8320.53848
4.53006,8103.95385
4.59362,7811.18213
4.65779,7561.35745
4.73835,7329.4773
4.79723,7215.6701
4.86836,7122.30186
4.93228,6760.90521
4.99607,6699.82666
5.07093,6529.18802
5.14054,6459.80796
5.20678,6214.48846
5.27135,5975.09216
5.32716,6180.28029
5.40347,5924.24443
5.4647,5740.18483
5.54039,5668.36624
5.60194,5585.60079
5.65749,5627.20425
5.73635,5311.81371
5.79506,5292.08993
5.86391,5188.29754
5.93929,5113.74375
6.01215,5142.38814
6.09019,5120.53991
6.13737,4803.4934
6.20709,4807.23764
6.26316,4681.43956
6.33861,4691.62257
6.39848,4643.78304
6.46203,4628.89901
6.54431,4505.7648
6.61207,4445.01616
6.67109,4443.687
6.75202,4389.5498
6.80248,4255.84481
6.87605,4145.34551
6.95278,4165.5253
7.00173,3909.06335
7.07503,3972.63207
7.1355,4036.64737
7.20119,3789.98927
7.26867,3944.50335
7.33493,3759.76969
7.40512,3907.14645
7.47255,3801.13887
7.52323,3735.9276
7.58579,3781.43866
7.68835,3614.85557
7.72841,3645.31153
7.82794,3545.56256
7.89851,3409.33541
7.90772,3570.73117
7.95786,3548.14656
8.0587,3354.25571
8.13857,3286.54399
8.18938,3180.34791
8.2543,3155.18002
8.32629,3214.07038
8.38446,3405.48827
8.44576,3252.48402
8.50787,3163.89256
8.57467,3108.15599
8.64868,2902.98752
8.71085,3104.85896
8.77857,3019.39563
8.84013,3113.40678
8.90316,3162.64838
8.99169,3053.03594
9.01127,3058.17935
9.02289,3092.98761
9.02566,2958.60073
9.0231,3073.52919
9.0203,2813.97837
9.01789,2973.5783
9.0158,2852.06415
9.01378,2746.17513
9.01202,2928.27858
9.01021,2871.75211
9.00867,3007.48303
9.00714,3002.90604
9.00571,125824.591
8.58166,502338.692
0.00078,445434.192
0.00092,504575.785
0.00094,537794.719
0.0011,520150.185
0.00123,565377.6
0.00133,594083.358
0.00121,640550.004
0.00155,602991.39
0.00144,587603.86
0.00145,589377.107
0.00145,560347.146
0.00162,551994.05
0.00155,568324.328
0.00151,630160.043
0.00158,582891.017
0.00161,532436.192
0.00169,549058.783
0.00185,574732.293
0.00168,668357.355
0.0017,652838.879
0.00162,639821.62
0.00166,655030.171
0.00177,705773.532
0.00177,728070.608
0.0017,695815.564
0.00176,714466.113
0.00182,770829.914
0.00175,755110.34
0.00189,716216.843
0.00192,725488.67
0.00178,778329.281
0.00173,787284.237
0.00179,811251.467
0.00187,804778.263
0.00173,759343.409
0.00101,783821.774
0.0013,666498.518
0.00574,30624.8667
0.6508,11895.1211
3.80533,11856.7638
3.93004,10714.3612
3.80547,10445.8901
3.87947,9750.69818
3.93608,9403.18066
4.01587,9159.95382
4.072,8949.09789
4.14651,8730.42005
4.20751,8223.0896
4.28198,8042.69298
4.34061,7931.98263
4.41402,7544.45604
4.4867,7592.47411
4.5371,7024.66842
4.61335,6941.41147
4.67568,6790.28038
4.75305,6727.68343
4.81102,6513.59257
4.88082,6493.69035
4.94775,6393.33534
5.01163,6270.63853
5.07304,6063.2487
5.15139,5908.05809
5.20903,5809.3005
5.29424,5677.2926
5.3306,5607.92463
5.40997,5387.99155
5.4681,5449.68948
5.54161,5376.53274
5.60665,5309.69544
5.66382,5133.56941
5.74097,5182.63961
5.79936,5063.11809
5.87411,4757.10866
5.93794,4941.92388
6.01396,4793.94364
6.09547,4678.52205
6.14013,4568.08754
6.19712,4645.24157
6.25789,4479.64846
6.33467,4372.39201
6.3941,4296.23627
6.46073,4271.76136
6.53689,4289.95088
6.59858,4224.68735
6.66891,4275.21852
6.73656,4114.49037
6.80158,4069.28301
6.86856,3924.37419
6.95257,4027.21966
6.99371,3948.2276
7.06838,3822.96948
7.12307,3721.32712
7.19519,3732.53927
7.2631,3609.08972
7.32989,3669.38555
7.40502,3629.838
7.46319,3341.0239
7.5275,3623.54642
7.58826,3493.94521
7.68435,3307.0743
7.71971,3466.10093
7.8181,3414.40372
7.87253,3225.80125
7.9333,3315.76654
8.0169,3074.05833
8.07278,3252.08975
8.14615,3296.92919
8.21244,3126.85731
8.26875,3116.67188
8.34883,3072.50832
8.39873,3056.63655
8.47304,3201.25722
8.53323,3173.39395
8.60459,3008.87186
8.6777,3037.99278
8.73949,2994.08065
8.80545,2943.1149
8.86078,2948.1933
8.94344,2643.78021
9.00128,2889.51096
9.02328,2938.87356
9.02444,2735.24576
9.02247,2819.39002
9.01995,2907.07691
9.0175,2892.98852
9.01516,2811.65892
9.01294,2823.49219
9.01096,2871.70157
9.00917,3002.39898
9.00752,2750.20457
9.00581,3001.73004
9.00443,3020.50742
9.00273,486034.217
0.00086,503075.872
0.00101,553455.138
0.00121,617451.956
0.00128,603353.163
0.0013,623320.528
0.0014,709594.145
0.00147,632588.392
0.00147,590276.519
0.00149,569547.675
0.00162,640386.887
0.00164,655642.787
0.00162,632783.695
0.00163,646234.224
0.00175,544439.966
0.00175,547680.019
0.00169,584893.359
0.00154,615539.048
0.00179,632661.151
0.00168,619056.022
0.00179,673485.733
0.00184,737602.227
0.00175,779999.644
0.00192,760938.505
0.00186,811001.598
0.00185,832286.221
0.00184,838794.751
0.00178,822971.625
0.00186,862443.815
0.0018,856864.753
0.00179,755223.698
0.00052,859093.449
0.00412,95660.4895
0.22027,23664.962
3.61958,15301.698
4.03482,11778.4954
3.32349,9447.07734
3.54232,11836.4403
3.7811,11069.6019
3.8039,10480.3056
3.89833,10030.6678
3.97647,9658.19742
4.03757,9389.7868
4.10236,9221.39532
4.16355,8853.00393
4.23708,8574.29668
4.29753,8297.12652
4.37156,8160.10235
4.44284,7857.80047
4.49728,7692.74566
4.57259,7517.71441
4.63011,7295.48788
4.70765,7085.61975
4.77021,7000.96996
4.84037,6843.00575
4.90767,6709.2668
4.9703,6556.60384
5.04315,6416.23325
5.11148,6310.97099
5.17531,6248.43697
5.24797,5996.55383
5.29871,5954.86914
5.37479,5712.3416
5.43683,5787.74641
5.51646,5715.41892
5.5743,5509.10652
5.62906,5324.89213
5.71137,5473.96354
5.76326,5276.41207
5.84032,5209.72406
5.90702,4928.77215
5.98556,4985.00899
6.063,4842.45625
6.11058,4917.03154
6.17363,4862.18717
6.23848,4772.66481
6.30642,4645.63603
6.37767,4522.89433
6.43437,4580.04097
6.51232,4418.53085
6.58337,4593.97157
6.64119,4446.75433
6.71762,4340.84505
6.77415,4194.02061
6.84095,4148.87886
6.92682,4029.33598
6.97665,4098.93603
7.0374,4045.18713
7.10623,3963.2114
7.17495,3849.68981
7.24645,3791.95881
7.31863,3822.42374
7.36964,3787.44935
7.44748,3935.27205
7.50223,3638.10391
7.56257,3626.80459
7.65495,3541.76765
7.70083,3452.67929
7.78075,3480.66523
7.8625,3451.87986
7.88831,3359.35734
7.97398,3373.53978
8.04742,3302.80803
8.11248,3289.51765
8.17379,3074.0115
8.2417,3275.84267
8.3169,3301.46066
8.36342,3082.56067
8.43813,3050.32734
8.49938,3185.35078
8.56965,2982.12164
8.63861,2960.73248
8.70494,2933.80955
8.76906,2979.8982
8.82473,2949.40441
8.9005,3124.37727
8.96627,2778.60368
9.01827,2873.93812
9.0268,2851.2463
9.02415,2863.43641
9.02116,2924.52378
9.01828,2957.57566
9.01575,2960.91105
9.01362,2905.89762
9.0116,2901.68682
9.00985,3056.40681
9.00808,2874.55073
9.00643,2870.33718
9.00496,487309.42
1.88086,456037.915
0.00087,457878.59
0.00121,589054.383
0.00123,591561.334
0.0012,601907.544
0.0013,659433.438
0.00144,655031.611
0.00147,639662.84
0.00145,582004.163
0.00152,620434.425
0.00157,650655.223
0.00149,602018.796
0.00173,594198.454
0.00173,623128.318
0.00175,634095.662
0.00175,589867.468
0.00172,557280.621
0.0018,569486.544
0.00178,575634.869
0.00175,617007.527
0.00179,704961.707
0.00182,789899.582
0.00184,759568.57
0.00179,721401.519
0.00184,823992.984
0.00193,874843.243
0.00189,907609.472
0.00192,882405.025
0.00194,885225.224
0.00191,843560.919
0.00014,1009456.4
0.00295,340065.891
0.02538,7631.23328
3.5237,57537.2872
3.89748,12575.2593
3.89678,18743.7737
4.14383,11406.9018
4.19072,10703.6529
3.90852,10270.8832
4.00518,9611.55098
4.11625,9300.00871
4.19024,9144.80589
4.26153,8740.68539
4.32415,8678.92319
4.39781,8342.96894
4.46594,8223.79176
4.52519,7905.70935
4.59059,7636.76326
4.66418,7486.00794
4.72876,7309.06183
4.79548,7126.7699
4.86601,6894.91205
4.92656,6743.61255
5.00768,6636.37481
5.06508,6371.62271
5.14079,6274.83321
5.20255,6352.79093
5.25801,6093.89728
5.33022,5982.24164
5.39833,5873.36892
5.46024,5785.66802
5.53309,5667.00449
5.58803,5636.86881
5.66829,5481.596
5.726,5310.42011
5.79979,5197.60733
5.86976,5195.32608
5.9402,5038.54759
6.02667,5035.77226
6.072,4879.86895
6.12501,4790.509
6.18576,4947.22522
6.26562,4692.54865
6.32798,4512.96348
6.38579,4523.57843
6.46693,4583.75587
6.52335,4540.02184
6.59741,4396.6052
6.65241,4444.94674
6.73833,4179.57515
6.78778,4145.07404
6.86792,4172.30881
6.93034,4124.98058
6.99913,4059.81012
7.05371,4116.04105
7.12022,3985.97063
7.19248,4024.4235
7.26273,3827.18969
7.33229,3675.03589
7.38889,3689.38546
7.45418,3628.49732
7.5196,3630.02394
7.58704,3663.79597
7.65209,3528.18888
7.73029,3445.62036
7.80369,3444.82267
7.85883,3417.09664
7.93953,3414.84385
8.00586,3350.37789
8.08153,3506.57075
8.13325,3285.37528
8.19008,3157.02381
8.27295,3230.37835
8.33521,3165.50876
8.39728,3167.76222
8.46333,3199.90675
8.52399,3127.35491
8.59673,3085.38384
8.66679,3014.7242
8.73442,2978.28282
8.7932,3112.1571
8.85407,2905.37147
8.92367,2911.41746
8.9927,3046.84407
9.0251,2950.04512
9.02332,3025.7649
9.02099,3085.8274
9.01822,2916.9994
9.01575,2928.22373
9.01354,2963.93947
9.0115,2997.01461
9.0096,2971.46075
9.00799,2862.50475
9.00632,2896.25375
9.00481,2996.25569
9.00353,2825.64236
9.0022,2961.76729
9.00125,448088.28
0.73781,541442.888
0.00101,481238.339
0.00116,547837.073
0.00127,583011.491
0.0014,560357.862
0.00147,576056.303
0.00142,642274.503
0.00157,639371.752
0.00147,581403.906
0.00162,580398.982
0.00163,614453.451
0.00162,620699.337
0.00176,628183.757
0.00168,578814.864
0.0017,567546.767
0.0019,585301.335
0.0018,596629.586
0.00176,561319.447
0.00173,568663.614
0.00182,576152.864
0.00189,633527.336
0.0019,652887.335
0.0019,706180.078
0.00191,713581.583
0.00185,833916.996
0.00184,943021.461
0.0019,871048.184
0.00197,752294.782
0.00189,751081.411
0.00191,734811.907
0.00189,813626.152
0.00199,851671.506
0.00196,907399.128
0.00204,800151.732
0.00204,760950.332
0.0018,707651.08
0.00028,846023.46
0.00359,189956.553
0.07025,9527.1879
3.41201,44974.5815
3.75897,7578.32465
3.70652,18448.0959
3.68039,10944.1102
3.63384,10725.8461
3.95335,10596.7889
3.94357,10085.5736
4.02009,9727.16505
4.1207,9217.25416
4.19074,9073.04817
4.25376,8770.63424
4.33149,8454.60958
4.39478,8130.00526
4.4569,7986.03263
4.52586,7519.31622
4.58924,7447.86133
4.66204,7304.68025
4.72713,7044.32838
4.79395,6937.55038
4.86677,6808.77179
4.92488,6541.0713
5.00188,6445.44183
5.06537,6299.9778
5.12606,6153.06369
5.19432,5986.58217
5.26079,5936.43422
5.32157,5840.32493
5.39509,5780.36373
5.45519,5662.59704
5.53986,5527.71558
5.59209,5374.32548
5.65471,5518.17924
5.728,5308.81716
5.79068,5243.65007
5.86594,5151.63982
5.93917,5067.64661
6.01485,4897.1291
6.07712,4851.39059
6.13424,4827.04155
6.19807,4691.25484
6.26896,4630.53538
6.32579,4602.03138
6.3973,4399.14159
6.46505,4418.47805
6.53849,4397.34934
6.60082,4362.3313
6.66072,4271.88882
6.74506,4149.852
6.79259,4136.56793
6.86826,4223.85808
6.9423,3977.24755
7.00456,3916.51805
7.06143,4151.19103
7.1207,3878.37899
7.19472,3830.34767
7.27261,3773.62291
7.33504,3692.94284
7.39962,3735.6132
7.46446,3662.17689
7.52522,3674.79289
7.59462,3650.42635
7.66909,3501.69141
7.71696,3449.46384
7.81538,3457.30774
7.88004,3357.53924
7.90141,3366.42193
7.99222,3248.86311
8.07005,3307.808
8.13105,3213.46291
8.19781,3392.92106
8.26063,3242.78324
8.3398,3160.44653
8.40006,3150.08947
8.45257,3224.95954
8.52005,2926.57988
8.59407,3061.99132
8.66401,3011.81664
8.72215,3038.59195
8.79899,3024.02994
8.84675,3097.20882
8.92338,2859.6253
8.99073,2892.41281
9.01488,2878.42152
9.02325,2785.93947
9.02683,2802.41978
9.02443,2871.74854
9.02191,2801.84542
9.01954,2824.01317
9.01725,2913.0827
9.01519,2836.98334
9.01343,2765.36853
9.01175,2874.02309
9.01019,2802.33639
9.00873,449990.121
1.62917,505909.2
0.00105,476926.653
0.00124,559928.943
0.0012,644436.944
0.00131,601641.286
0.00141,601579.896
0.00141,663270.49
0.00149,613474.784
0.00165,554330.731
0.00158,525800.109
0.00157,588558.145
0.00163,579661.956
0.00172,594173.825
0.00175,590743.359
0.00176,587873.643
0.00173,558745.442
0.00184,569313.346
0.00191,533022.744
0.00183,552128.071
0.00182,555527.915
0.00184,648078.077
0.00187,655482.333
0.00186,680268.861
0.00196,742263.631
0.00184,769267.017
0.00193,864761.547
0.00189,952271.455
0.00189,837372.741
0.00192,825942.129
0.00204,800063.178
0.00199,811490.61
0.00192,826525.994
0.00196,852911.891
0.00163,785431.791
0.00059,980823.035
0.00423,92652.5149
0.26474,21729.719
3.66203,17122.3307
4.01889,10468.5424
3.33287,12102.3241
3.62207,11489.9922
3.80399,10958.0133
3.86591,10299.4017
3.9437,10032.3027
4.01677,9806.84348
4.07435,9346.96814
4.13895,9034.04786
4.20696,8726.60841
4.28005,8288.28124
4.34181,8240.51977
4.41019,7957.53496
4.4798,7828.82147
4.5367,7716.13045
4.6058,7529.74528
4.67885,7155.87415
4.74163,6938.12673
4.80891,6872.8585
4.88267,6783.54968
4.9451,6481.88891
5.01806,6421.93181
5.07962,6234.36908
5.15383,6184.9506
5.21395,6040.36837
5.26919,5819.29558
5.35551,5856.44805
5.40943,5585.30284
5.48024,5498.55334
5.5491,5355.46238
5.60476,5367.60142
5.68301,5413.45726
5.74438,5184.10328
5.80736,5051.43425
5.88686,5005.04139
5.95558,5003.2895
6.03607,4805.52334
6.07556,4774.95448
6.13809,4786.5625
6.20382,4805.95278
6.27821,4675.39976
6.33927,4451.99331
6.40164,4508.52395
6.47814,4291.79594
6.54064,4322.99475
6.60967,4353.9177
6.67792,4328.16378
6.74743,4121.54582
6.80289,4159.92545
6.89198,3923.28976
6.94033,3962.65373
7.01279,3882.53082
7.06743,3992.75567
