Load (lbf),Resistance (Ohms)
4.9064,5560.41668
4.91,5511.05994
4.9129,5627.68557
4.9184,5577.55139
4.9257,5498.38706
4.9321,5586.09074
4.941,5376.56894
4.9455,5482.73603
4.9498,5428.31908
4.9559,5542.29719
4.9597,5636.9122
4.962,5620.0348
4.9651,5433.34905
4.9714,5590.64112
4.9759,5553.41236
4.9786,5432.37379
4.9811,5453.66497
4.988,5467.4953
4.997,5449.30832
5.0033,5520.60786
5.0114,5465.39626
5.0166,5575.49303
5.0198,5443.94503
5.0245,5349.19115
5.0339,5392.04929
5.0367,5293.85775
5.0413,5433.30671
5.0472,5478.80225
5.0532,5576.77603
5.0577,5539.61471
5.0624,5485.30941
5.0715,5314.88627
5.077,5448.50632
5.0812,5451.58186
5.0894,5350.41098
5.0928,5416.71566
5.0984,5345.04551
5.1079,5294.86873
5.1135,5296.30947
5.1208,5396.01793
5.1279,5194.25211
5.1316,5356.7971
5.1362,5248.69178
5.1423,5408.38338
5.147,5345.87247
5.1515,5275.86093
5.1599,5378.36599
5.1665,5232.91595
5.1697,5186.748
5.1752,5258.48918
5.1821,5211.16761
5.1851,5159.53198
5.1897,5262.9076
5.1964,5188.4786
5.2012,5195.06928
5.2028,5278.48775
5.2083,5312.02702
5.218,5222.78744
5.2242,5220.19233
5.232,5237.83949
5.2389,5107.02366
5.2427,5109.03749
5.2506,5227.30546
5.2571,5157.47854
5.2583,5119.72579
5.2605,5115.06282
5.2647,5294.61703
5.2719,5066.79569
5.2765,5016.85684
5.2831,5148.24946
5.2943,5201.53201
5.2997,5164.56628
5.3094,5035.13507
5.316,5188.14016
5.3225,4941.05836
5.3303,5182.14644
5.3342,5086.60013
5.3375,4979.64976
5.342,4953.8368
5.3475,5021.1687
5.3507,5099.62495
5.3551,5084.13992
5.3609,5054.43614
5.3649,4995.4243
5.3678,4968.37261
5.3694,5086.19238
5.3722,5011.96327
5.3764,5087.24418
5.3854,4942.31226
5.3921,4995.8508
5.3973,5005.10711
5.4019,4971.51417
5.4079,5018.43126
5.4151,5031.08457
5.4212,5015.18267
5.4245,4937.39247
5.4278,4855.87602
5.4327,5164.56914
5.4391,4966.32352
5.4442,5086.40206
5.4486,4894.66599
5.4553,4842.71409
5.4632,4830.13169
5.4674,4907.1131
5.473,4888.34625
5.4794,4792.8916
5.4856,4874.45048
5.4988,5046.57781
5.5102,4863.93119
5.5243,4773.98199
5.5302,4777.72938
5.5369,4904.40837
5.5442,4848.10268
5.549,4888.60151
5.5564,4846.04233
5.5596,4895.72324
5.562,4814.92782
5.5693,4710.92055
5.5742,4730.15798
5.5769,4659.52048
5.5821,4855.4432
5.5938,4727.98949
5.5991,4759.04671
5.604,4854.39042
5.6065,4815.53539
5.6113,4759.23722
5.6137,4892.43756
5.6168,4819.48862
5.6207,4822.56339
5.6258,4687.77293
5.633,4653.87537
5.6408,4771.32517
5.6485,4723.87895
5.6509,4675.17189
5.6555,4592.64686
5.6658,4752.4319
5.6721,4706.4456
5.6813,4617.56546
5.6901,4698.5381
5.6977,4783.23333
5.7077,4747.23428
5.716,4569.57497
5.7289,4743.23469
5.7341,4586.35466
5.739,4668.69642
5.743,4583.02478
5.7484,4800.15026
5.7552,4509.10954
5.7595,4597.94348
5.7626,4532.61953
5.7655,4434.11686
5.7697,4578.77103
5.7733,4440.84525
5.777,4671.94806
5.7787,4684.1751
5.7796,4558.64584
5.7811,4540.40767
5.7842,4567.36668
5.7887,4504.35082
5.7945,4566.60169
5.7998,4543.56916
5.8018,4535.77391
5.8031,4630.34326
5.8043,4532.71988
5.8052,4623.68923
5.8064,4563.50829
5.8082,4538.9991
5.8109,4468.80833
5.8138,4484.47704
5.8238,4538.24964
5.8442,4487.59534
5.8538,4562.25943
5.858,4550.05301
5.8705,4565.65913
5.8869,4391.98625
5.9072,4553.90508
5.9221,4468.09073
5.9278,4443.64372
5.9293,4427.87089
5.9334,4519.17839
5.9399,4450.82834
5.9455,4382.96121
5.9527,4532.10241
5.9551,4453.28644
5.9591,4309.18404
5.9635,4494.39227
5.9685,4398.45555
5.9705,4468.40291
5.9725,4447.01476
5.9744,4445.01956
5.9756,4277.89633
5.9793,4354.021
5.9843,4530.20207
5.9869,4465.44688
5.9886,4443.88518
5.9903,4441.37929
5.9908,4363.81366
5.9934,4448.78058
6.0011,4485.58327
6.0048,4362.48599
6.0072,4298.14809
6.0144,4398.24153
6.0274,4315.71341
6.0401,4455.3637
6.0485,4328.16504
6.0553,4369.82698
6.0642,4276.57616
6.0675,4287.79558
6.0741,4346.92952
6.0834,4416.76507
6.0919,4273.47496
6.1031,4268.82276
6.1082,4355.94291
6.113,4267.58777
6.1197,4309.57084
6.124,4182.93974
6.1317,4235.2272
6.1396,4229.1822
6.1416,4297.87098
6.1442,4057.40086
6.1485,4217.07234
6.1518,4222.74169
6.1549,4293.91637
6.1575,4336.46501
6.1602,4118.99346
6.1633,4223.42333
6.1698,4310.74595
6.1756,4352.72343
6.1769,4233.54826
6.1801,4293.17697
6.1896,4170.22982
6.2215,4097.49722
6.2359,4222.76916
6.2418,4199.00208
6.2486,4288.29689
6.253,4219.54599
6.2551,4218.29113
6.2563,4210.65625
6.2588,4215.06639
6.2616,4207.92511
6.2653,4221.78003
6.2695,3979.76158
6.2722,4290.64298
6.2758,4214.65389
6.2785,4211.20892
6.2846,4101.90807
6.2886,4077.91632
6.2933,4121.52341
6.3001,4259.97477
6.3055,4019.78877
6.3097,4213.14851
6.3158,4207.17584
6.3198,4253.21596
6.326,4114.61891
6.3303,4084.03771
6.3607,4090.13002
6.3636,4111.46048
6.3643,4109.78453
6.3708,4161.523
6.3759,4168.39625
6.3806,4053.21886
6.3828,4201.58953
6.3856,4139.28753
6.3865,4050.52665
6.3876,4121.712
6.3958,4069.18391
6.4038,4056.74227
6.406,4090.14637
6.4086,4081.78686
6.422,4080.70995
6.4253,4064.70202
6.4289,4031.54267
6.4294,4087.59408
6.4329,4065.61415
6.4433,3922.64667
6.4449,4032.94345
6.4503,4053.27567
6.452,4109.79456
6.4679,4047.89707
6.47,3976.89097
6.4718,4168.09579
6.4743,4167.04433
6.4759,4061.33453
6.4774,3994.85448
6.4851,3968.90591
6.4915,4082.55881
6.4956,3981.78335
6.5023,4019.1374
6.5095,3985.9136
6.5179,4012.34362
6.5222,3978.83088
6.5282,4068.69866
6.5346,4116.36583
6.5479,4047.3156
6.5506,4093.34057
6.5597,4004.04042
6.5639,3915.50246
6.5717,3985.7478
6.5765,4047.00699
6.5828,4051.84954
6.5906,4037.09199
6.5949,4074.91616
6.6039,3875.35081
6.6154,3788.03941
6.6237,3986.94846
6.6306,3827.77918
6.6347,3970.55521
6.64,3842.06102
6.6505,3951.41518
6.6568,3944.20339
6.6699,3981.58008
6.6759,3970.39215
6.6822,3877.63337
6.6888,4074.16072
6.6922,3957.35628
6.6993,3949.34672
6.7071,3848.03017
6.7118,3844.93317
6.7188,3858.71091
6.7245,3748.48504
6.7275,3781.91706
6.7331,3883.62134
6.7406,3844.1133
6.7482,3883.73675
6.7531,3899.99857
6.7597,3768.40768
6.7644,3909.93014
6.7676,3784.08902
6.7722,3895.50904
6.7776,3964.28725
6.7811,3994.85836
6.7847,4028.48195
6.7888,3781.91003
6.7936,3753.95419
6.7998,3804.39212
6.8035,3779.84702
6.8091,3733.59787
6.8161,3789.22989
6.8209,3791.85455
6.8256,3892.26263
6.8312,3756.42739
6.8371,3809.75942
6.8417,3760.17557
6.851,3726.14089
6.8606,3741.82725
6.865,3812.76497
6.8679,3781.68997
6.8719,3807.88675
6.8748,3766.88109
6.8785,3748.56693
6.885,3682.84668
6.8907,3837.12534
6.8931,3857.43564
6.8956,3656.65813
6.899,3717.07317
6.9042,3656.87342
6.9116,3680.49825
6.9174,3599.5834
6.9259,3698.33848
6.9342,3799.50706
6.9419,3586.07833
6.9488,3571.39752
6.9513,3787.67623
6.9549,3677.74251
6.9615,3692.52484
6.9686,3660.609
6.9728,3737.72702
6.9781,3719.35251
6.9866,3680.62521
6.9902,3697.61604
6.9938,3683.49999
6.9998,3671.77741
7.0051,3709.41979
7.0076,3605.42956
7.0131,3898.48107
7.0212,3591.79048
7.0271,3673.70862
7.0362,3754.13667
7.0461,3627.09661
7.0494,3658.83782
7.0593,3750.4217
7.0663,3652.41555
7.0684,3600.00529
7.0709,3625.13658
7.0815,3748.68136
7.0887,3547.14101
7.0932,3662.56082
7.1003,3674.01299
7.106,3645.18485
7.1102,3636.4518
7.1159,3691.62019
7.1223,3589.00772
7.1263,3601.33343
7.1325,3543.63019
7.141,3557.87075
7.1453,3551.29954
7.1509,3609.52419
7.1589,3725.17077
7.1611,3652.76005
7.1647,3719.86898
7.1695,3609.4457
7.1764,3584.4727
7.1786,3612.90868
7.1829,3457.70877
7.1882,3649.12979
7.195,3578.30366
7.1993,3610.25001
7.2077,3528.91312
7.2157,3612.45499
7.2188,3643.2148
7.2216,3580.97499
7.2261,3591.73495
7.2329,3533.56809
7.2361,3580.75505
7.2411,3632.79172
7.2488,3557.75027
7.2561,3467.02058
7.2629,3586.77184
7.2704,3470.86667
7.2742,3642.53071
7.2771,3534.42628
7.2823,3632.65314
7.2923,3512.35173
7.3008,3549.31585
7.3068,3500.41806
7.311,3653.10794
7.3138,3723.90566
7.3166,3498.2431
7.3226,3513.18043
7.3298,3589.25846
7.334,3567.34745
7.3393,3652.77079
7.347,3492.49058
7.3519,3643.88197
7.3572,3634.89747
7.363,3636.06172
7.3678,3580.04455
7.3699,3390.80196
7.3747,3495.18929
7.3832,3576.69769
7.3891,3522.00837
7.3943,3516.33468
7.4006,3513.93113
7.4071,3555.73218
7.4101,3446.62929
7.4161,3500.38672
7.4232,3574.88517
7.4268,3413.06067
7.4307,3524.94285
7.439,3429.33872
7.4468,3489.82667
7.4522,3501.26201
7.4604,3407.08966
7.4653,3397.18362
7.47,3435.34419
7.4763,3387.95301
7.484,3508.72319
7.4884,3540.55268
7.4953,3541.47869
7.5031,3327.75295
7.5065,3567.16213
7.5118,3488.34859
7.5182,3650.82313
7.5218,3364.18077
7.5252,3556.27858
7.5301,3445.75788
7.5355,3355.04942
7.5405,3528.69487
7.5449,3456.96621
7.5525,3522.45805
7.5604,3451.18372
7.5644,3441.48934
7.5708,3507.25216
7.5777,3473.4121
7.5822,3491.57142
7.5891,3607.14713
7.5966,3565.76187
7.6002,3418.85343
7.6044,3376.12017
7.613,3428.28503
7.617,3492.89708
7.621,3363.71489
7.627,3417.62982
7.6354,3347.24983
7.6387,3422.60965
7.6438,3413.24641
7.6505,3357.47171
7.6548,3405.95342
7.6569,3257.08875
7.6604,3229.28956
7.6658,3438.73738
7.6716,3235.84371
7.6746,3380.71834
7.6789,3299.73441
7.6834,3426.48692
7.6891,3363.19845
7.6907,3414.03279
7.6933,3336.68757
7.6971,3311.42934
7.7023,3351.1997
7.7075,3302.87157
7.71,3252.29691
7.7136,3431.29999
7.7176,3330.73398
7.7244,3364.8984
7.7293,3302.65848
7.734,3259.418
7.7414,3229.75868
7.7479,3338.58452
7.7518,3318.98811
7.7598,3279.72133
7.768,3364.50582
7.7761,3291.85935
7.7855,3262.60945
7.7897,3328.42133
7.7947,3355.29788
7.8006,3306.36456
7.8052,3311.14051
7.8082,3240.81251
7.8169,3246.03639
7.8255,3409.28769
7.8319,3366.40282
7.8412,3319.77484
7.8478,3170.09728
7.854,3165.60896
7.8608,3229.53831
7.8667,3275.38137
7.8729,3295.33362
7.885,3180.75387
7.894,3169.65337
7.8967,3261.6046
7.9024,3262.18325
7.9046,3320.79437
7.9067,3255.9816
7.909,3309.81454
7.9126,3245.52298
7.9178,3258.82916
7.9212,3341.35071
7.9263,3104.25251
7.9364,3255.80837
7.9415,3381.41807
7.9487,3239.14568
7.9584,3245.98709
7.962,3366.63017
7.9665,3183.96958
7.973,3228.49269
7.9836,3268.0046
7.9912,3228.40355
7.9971,3330.39126
7.9996,3113.12478
8.007,3076.17911
8.0155,3286.37564
8.018,3227.60958
8.0203,3268.97861
8.0229,3147.96271
8.0253,3278.55373
8.029,3331.55641
8.0334,3262.86434
8.035,3089.83576
8.0378,3285.46047
8.0459,3325.50949
8.052,3223.61186
8.0539,3281.2047
8.0557,3177.27091
8.0607,3133.71777
8.0705,3255.30442
8.0757,3243.50944
8.0823,3191.79628
8.0921,3210.57243
8.0949,3281.45211
8.0992,3203.87795
8.108,3269.27889
8.1131,3200.22809
8.1249,3185.96935
8.1317,3202.86915
8.1328,3118.834
8.135,3197.94277
8.1383,3210.54472
8.1481,3342.98247
8.1563,3134.42769
8.1764,3199.80413
8.2031,3158.86895
8.2195,3042.80755
8.2318,3142.67497
8.2364,3079.87434
8.2408,3067.11501
8.2467,3120.77547
8.25,3054.07699
8.254,3105.39368
8.2587,2971.32471
8.2651,3093.41699
8.2681,3109.77416
8.2697,3112.52615
8.2719,3100.36609
8.2752,3131.52085
8.2786,3087.10632
8.2807,3056.34791
8.284,3061.42773
8.2851,3064.85436
8.2876,3152.67227
8.2925,3187.13871
8.2999,3155.98686
8.302,3229.89989
8.305,3140.7176
8.3116,3226.86195
8.3137,3144.56366
8.3159,3098.95976
8.3191,3286.52969
8.322,3180.72
8.3287,3184.12721
8.334,3253.15658
8.3413,3025.68698
8.3469,3186.81086
8.351,3155.7773
8.3558,3092.88118
8.3726,3050.18893
8.3815,3224.61054
8.3925,3132.0176
8.4,3195.93884
8.4087,3141.433
8.4185,3134.02042
8.4251,3084.04268
8.4301,3158.92533
8.4335,2948.80259
8.4377,3183.49535
8.4412,3255.11828
8.4534,3150.62789
8.4705,3178.68856
8.4915,3063.14992
8.502,3090.60456
8.5115,3074.06554
8.5132,3136.02912
8.5137,3111.10495
8.5173,3065.48126
8.5221,3075.46775
8.5269,3087.39841
8.5323,3208.9274
8.5374,3199.95389
8.5421,3103.79322
8.5473,3019.62794
8.5532,3179.50943
8.559,3000.11015
8.5644,3089.87956
8.5686,3057.1654
8.5728,3132.01884
8.5766,3042.04681
8.5789,3110.34323
8.5802,2970.16135
8.5816,2952.81066
8.5837,3086.00657
8.5854,3172.11694
8.587,3152.544
8.5878,3042.84111
8.5884,3110.48432
8.5888,3080.42696
8.5904,2998.00477
8.5937,3200.55239
8.5955,3124.48157
8.5965,3091.30418
8.6028,3090.66584
8.6112,3106.86867
8.615,3137.31209
8.6175,3147.75482
8.6204,3148.66683
8.6262,3243.03711
8.6371,3075.80068
8.6431,3018.8291
8.6493,3041.28529
8.6539,2990.60757
8.6571,3154.05555
8.6637,3053.41671
8.6715,2990.50534
8.673,2959.46306
8.6767,3021.68207
8.6835,3091.08843
8.6878,2998.27236
8.6905,3187.16894
8.6959,2991.70682
8.7046,2995.72745
8.7133,3018.47087
8.7192,2992.18801
8.7285,2991.4248
8.7331,3043.97821
8.7415,3124.98587
8.7512,2987.57237
8.7546,3088.16108
8.7572,2908.83533
8.7661,3112.25919
8.7768,2998.92809
8.7872,2970.42705
8.7924,2939.93866
8.7996,3074.40023
8.8122,2931.52004
8.8177,2764.45267
8.8224,2961.79288
8.828,3010.94459
8.8319,2949.5843
8.837,3062.94881
8.8459,2983.24374
8.8502,2861.2247
8.8533,3046.04582
8.8576,2937.82756
8.8602,2952.59015
8.8635,3070.81532
8.8698,2966.83407
8.8796,2903.75892
8.8866,2819.09782
8.891,2964.67226
8.8947,2936.20392
8.9006,3053.48483
8.9037,3112.31674
8.9081,3028.73244
8.9387,2922.29627
8.9519,2814.54326
8.9639,2935.64738
8.9692,2879.12022
8.9727,2946.94051
8.9776,3013.34401
8.9815,2917.92936
8.9838,2974.01189
8.9869,3011.8912
8.9905,2975.71704
8.9965,2922.4087
9.001,2823.98317
9.0029,2988.21753
9.0035,2913.50267
9.0076,2898.27392
9.0125,2923.42208
9.0157,2805.94907
9.0171,2955.41593
9.0203,2857.51212
9.0395,2961.96737
9.0584,2880.16156
9.0685,2905.20196
9.0795,3013.89434
9.0824,2908.05865
9.0879,2767.59921
9.0921,2834.79552
9.0972,2939.46338
9.099,2837.13197
9.1018,2925.83436
9.1045,2782.76265
9.1097,2897.00817
9.1125,2822.9809
9.1141,2752.80221
9.1161,2943.64451
9.1188,2760.10819
9.1228,2889.87105
9.1275,2797.967
9.1289,2787.76323
9.1303,2877.48736
9.1343,2937.59593
9.1398,2927.37456
9.1472,2922.02071
9.1499,3017.84893
9.1534,2834.38568
9.1615,2950.65848
9.1671,2753.70566
9.1705,2852.03664
9.1764,2860.38301
9.183,2924.59852
9.1871,2852.54316
9.1911,2711.88383
9.1959,2866.39827
9.2037,2725.34039
9.2075,2831.72743
9.2115,2724.86517
9.2189,2871.3376
9.2262,2806.47145
9.2314,2755.78449
9.2389,2870.05526
9.244,2866.88636
9.2477,2955.03171
9.2537,2871.37434
9.2628,2839.69382
9.2671,2917.45188
9.2738,2742.88216
9.2819,2808.66001
9.2876,2826.42142
9.2942,2859.09289
9.3009,2861.67142
9.3033,2755.36204
9.3084,2765.9152
9.3181,2901.66856
9.3228,2746.52482
9.3369,2863.77042
9.3458,2796.90522
9.3545,2894.07209
9.3616,2743.14993
9.3676,2639.92967
9.3745,2890.17293
9.3788,2795.98052
9.3814,2801.17444
9.3854,2991.03236
9.3927,2775.76652
9.3976,2848.79059
9.3999,2893.83968
9.4032,2887.65904
9.4107,2836.77899
9.4148,2869.04532
9.4163,2662.27353
9.4205,2783.57916
9.4267,2724.89932
9.4346,2808.07448
9.4361,2643.33286
9.4442,2697.73837
9.4517,2884.85714
9.4556,2852.27373
9.4658,2727.09331
9.4712,2849.15139
9.4739,2732.17836
9.4802,2664.57646
9.4889,2809.28231
9.4914,2766.01059
9.4956,2845.15684
9.5026,2874.26299
9.511,2649.15974
9.5182,2785.16134
9.527,2761.92117
9.5303,2901.3584
9.5339,2819.68697
9.5433,2689.25489
9.5467,2836.33352
9.5495,2779.14839
9.5568,2839.15681
9.5646,2774.28272
9.5685,2763.18773
9.5731,2760.34826
9.5793,2736.22615
9.5827,2685.09246
9.5874,2701.62893
9.5953,2909.56092
9.6017,2794.28967
9.6059,2740.60789
9.616,2876.59549
9.6203,2818.98444
9.6261,2841.0946
9.6319,2732.84117
9.636,2831.55787
9.6386,2911.73312
9.6423,2842.91903
9.6484,2772.0575
9.6549,2775.16606
9.6587,2657.82306
9.6641,2691.2109
9.6724,2846.23392
9.6764,2701.7441
9.6804,2677.96159
9.6861,2706.29758
9.6937,2571.34982
9.6963,2674.42362
9.6979,2666.38878
9.7082,2646.66677
9.7172,2740.34175
9.7236,2590.58943
9.7311,2710.05907
9.736,2602.54053
9.7406,2729.61705
9.7418,2709.88562
9.7433,2734.52617
9.7446,2783.60542
9.7472,2651.86118
9.7563,2740.3999
9.7609,2637.11623
9.772,2454.08541
9.7729,2716.5779
9.778,2747.05324
9.7839,2678.21823
9.7871,2613.60776
9.7946,2708.1475
9.7983,2724.33486
9.8009,2732.92248
9.8044,2709.63077
9.8084,2833.96883
9.814,2655.74886
9.827,2648.69814
9.8395,2614.06628
9.8449,2691.82385
9.8488,2728.26242
9.8589,2691.8269
9.8642,2501.88772
9.8676,2687.84634
9.875,2594.41471
9.8787,2643.76813
9.8803,2869.83894
9.8823,2641.43185
9.8845,2768.66574
9.889,2582.01861
9.894,2567.74891
9.8961,2577.75052
9.9015,2588.49001
9.91,2656.45608
9.9175,2666.87255
9.9228,2653.7725
9.9321,2687.25857
9.9397,2578.69461
9.9506,2704.15032
9.962,2678.13045
9.9717,2508.54013
9.9783,2563.20491
9.9893,2582.28971
9.9945,2610.69987
9.9987,2693.8101
10.005,2616.61744
10.011,2588.04339
10.015,2535.85898
10.021,2609.62261
10.028,2739.74886
10.031,2676.94715
10.034,2674.76861
10.04,2734.70868
10.045,2574.19793
10.049,2645.83848
10.053,2565.76882
10.06,2415.55505
10.067,2520.21767
10.071,2520.33641
10.078,2706.81138
10.083,2476.83836
10.086,2564.00768
10.091,2682.81563
10.097,2599.96335
10.106,2574.10928
10.113,2612.5443
10.119,2520.76536
10.122,2588.54142
10.127,2595.34386
10.136,2651.15727
10.141,2524.5384
10.148,2584.57697
10.155,2634.45577
10.158,2575.69438
10.159,2804.63285
10.162,2466.87208
10.168,2673.9114
10.175,2679.93108
10.179,2506.44291
10.185,2594.67688
10.191,2580.27915
10.196,2669.99749
10.202,2542.21813
10.207,2735.5995
10.212,2579.17304
10.217,2424.13741
10.223,2586.6448
10.231,2502.26697
10.237,2543.59045
10.241,2575.05216
10.254,2597.99927
10.259,2548.57843
10.263,2734.31765
10.267,2568.49796
10.269,2543.88782
10.272,2651.17006
10.277,2582.19595
10.283,2776.32103
10.302,2626.88099
10.306,2699.70785
10.307,2542.09813
10.311,2586.28685
10.319,2515.25628
10.324,2607.56966
10.327,2563.81566
10.333,2546.73933
10.358,2569.28243
10.37,2454.93972
10.375,2619.17371
10.377,2426.09546
10.379,2596.7219
10.381,2584.69654
10.384,2583.04991
10.385,2546.39516
10.388,2642.9547
10.393,2544.72137
10.396,2602.78878
10.401,2531.31565
10.403,2533.34852
10.404,2589.54255
10.409,2545.07244
10.412,2640.67107
10.415,2543.23245
10.417,2466.43904
10.418,2666.95659
10.424,2582.4608
10.431,2552.79394
10.435,2585.38595
10.442,2598.29071
10.453,2604.04319
10.473,2734.23199
10.482,2510.72597
10.493,2586.77899
10.497,2619.92702
10.502,2629.85093
10.511,2705.04014
10.517,2525.49354
10.519,2612.06876
10.52,2575.56596
10.522,2570.31581
10.523,2614.28931
10.527,2589.94335
10.529,2543.15574
10.533,2599.9553
10.537,2458.66147
10.54,2482.77082
10.543,2506.41472
10.546,2538.47611
10.549,2429.62471
10.554,2454.71844
10.561,2597.7612
10.564,2467.41001
10.595,2498.26886
10.619,2444.56889
10.64,2404.62568
10.648,2530.7786
10.655,2470.6615
10.666,2342.57661
10.668,2504.65185
10.672,2576.38389
10.678,2438.02295
10.683,2472.52577
10.69,2466.2849
10.692,2573.39389
10.698,2482.23698
10.7,2308.33274
10.702,2543.74329
10.706,2546.06507
10.712,2413.69106
10.718,2433.01724
10.723,2451.76675
10.727,2475.64363
10.732,2379.35339
10.735,2506.9176
10.738,2588.60324
10.743,2463.1333
10.752,2421.95401
10.756,2306.59694
10.76,2484.63378
10.769,2417.24006
10.772,2585.27694
10.776,2407.05238
10.783,2673.3047
10.791,2523.92583
10.795,2625.43513
10.8,2442.10691
10.806,2459.3465
10.806,2497.51105
10.812,2454.87987
10.827,2429.15276
10.832,2475.20251
10.839,2393.50227
10.847,2574.17849
10.854,2439.11436
10.859,2362.77188
10.863,2397.20929
10.864,2583.31625
10.867,2420.03771
10.868,2426.52965
10.873,2521.94526
10.879,2487.94918
10.882,2502.92527
10.888,2508.9793
10.893,2429.52702
10.898,2343.51643
10.9,2382.20735
10.905,2479.45324
10.911,2497.75159
10.917,2385.77606
10.92,2507.34304
10.926,2421.04832
10.938,2458.36324
10.944,2583.70189
10.95,2346.89923
10.957,2529.39723
10.96,2448.14393
10.965,2378.22437
10.969,2369.64552
10.974,2513.85418
10.977,2535.1224
10.98,2450.45813
10.984,2488.49069
10.984,2536.5281
10.99,2368.13191
10.997,2391.37879
10.998,2465.20722
10.998,2550.55476
10.998,2440.09405
10.999,2383.17763
10.999,2415.57809
11.0,2466.86859
